mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,7,seed7,405334016,24,0.7724698396414281,2.933789140004797,0.0072196852545070725
EleutherAI/pythia-410m,33,step32,1,2,7,seed7,405334016,24,0.7613257721261927,2.9080115165777687,0.007166774320352544
EleutherAI/pythia-410m,33,step32,1,3,7,seed7,405334016,24,0.7337553456628706,2.8749983768860377,0.00702588085975608
EleutherAI/pythia-410m,33,step32,1,4,7,seed7,405334016,24,0.747574392242098,2.882925158855021,0.007174160553393794
EleutherAI/pythia-410m,33,step32,1,5,7,seed7,405334016,24,0.7515755304438406,2.8734889445306715,0.007061701819288608
EleutherAI/pythia-410m,33,step32,1,6,7,seed7,405334016,24,0.782622117946849,2.937897623144267,0.007225364208607101
EleutherAI/pythia-410m,33,step32,1,7,7,seed7,405334016,24,0.7920318379849264,2.9284349114446133,0.007300573864652593
EleutherAI/pythia-410m,33,step32,1,8,7,seed7,405334016,24,0.7348258749223975,2.9005926023976523,0.007190375724797049
EleutherAI/pythia-410m,33,step32,1,9,7,seed7,405334016,24,0.7795390544693169,2.9351236631976065,0.00721484206635455
EleutherAI/pythia-410m,33,step32,1,10,7,seed7,405334016,24,0.7673652588708972,2.928919760213935,0.0072939177438889665
EleutherAI/pythia-410m,33,step32,1,11,7,seed7,405334016,24,0.7427348462829989,2.882466271048729,0.007039956399469323
EleutherAI/pythia-410m,33,step32,1,12,7,seed7,405334016,24,0.7523005261190479,2.903895079017533,0.007118659467409688
EleutherAI/pythia-410m,33,step32,1,13,7,seed7,405334016,24,0.7654400125305119,2.9060849381242493,0.0070770496391192594
EleutherAI/pythia-410m,33,step32,1,14,7,seed7,405334016,24,0.7703499094659586,2.9186559211547407,0.007156265571155612
EleutherAI/pythia-410m,33,step32,1,15,7,seed7,405334016,24,0.7930248212783363,2.9519137775649953,0.007235545940499633
EleutherAI/pythia-410m,33,step32,1,16,7,seed7,405334016,24,0.7459617538514731,2.8853716250594563,0.0071195922456533285
EleutherAI/pythia-410m,33,step32,2,1,7,seed7,405334016,24,0.7514124750689873,2.935179349647325,0.0072448529798039936
EleutherAI/pythia-410m,33,step32,2,2,7,seed7,405334016,24,0.7786475791746948,2.945742709033272,0.007333965530049136
EleutherAI/pythia-410m,33,step32,2,3,7,seed7,405334016,24,0.7884575010043589,2.92147168145792,0.007146304025735457
EleutherAI/pythia-410m,33,step32,2,4,7,seed7,405334016,24,0.7692070287216265,2.9617028056000074,0.007244427763482461
EleutherAI/pythia-410m,33,step32,2,5,7,seed7,405334016,24,0.7877446058316367,2.9552352887658393,0.007324757900770438
EleutherAI/pythia-410m,33,step32,2,6,7,seed7,405334016,24,0.7774726568484498,2.950779861163036,0.007249263472535065
EleutherAI/pythia-410m,33,step32,2,7,7,seed7,405334016,24,0.8172844903497236,2.949022178008592,0.007235387644261104
EleutherAI/pythia-410m,33,step32,2,8,7,seed7,405334016,24,0.7425250090007804,2.9136554548861744,0.007143716789748752
EleutherAI/pythia-410m,33,step32,2,9,7,seed7,405334016,24,0.7613321420934169,2.9449707993172196,0.007221967636844294
EleutherAI/pythia-410m,33,step32,2,10,7,seed7,405334016,24,0.7840911873982144,2.9561915457452383,0.007263198327166992
EleutherAI/pythia-410m,33,step32,2,11,7,seed7,405334016,24,0.7788488430791922,2.9403575379413405,0.007240226511652506
EleutherAI/pythia-410m,33,step32,2,12,7,seed7,405334016,24,0.7292175463286253,2.869132085241094,0.007122173948425156
EleutherAI/pythia-410m,33,step32,2,13,7,seed7,405334016,24,0.7603361841031212,2.872144158658377,0.007116269654387923
EleutherAI/pythia-410m,33,step32,2,14,7,seed7,405334016,24,0.7505364185565908,2.9384833311425083,0.007252938709314809
EleutherAI/pythia-410m,33,step32,2,15,7,seed7,405334016,24,0.7402490283195112,2.882704927455461,0.007103779682600787
EleutherAI/pythia-410m,33,step32,2,16,7,seed7,405334016,24,0.7605330199463889,2.936935177037352,0.007173512871904494
EleutherAI/pythia-410m,33,step32,3,1,7,seed7,405334016,24,0.7705064521648826,2.9172800742006415,0.007191646109290359
EleutherAI/pythia-410m,33,step32,3,2,7,seed7,405334016,24,0.7597131999532869,2.934063285116456,0.007200226322647812
EleutherAI/pythia-410m,33,step32,3,3,7,seed7,405334016,24,0.7618810188547644,2.905312654434429,0.007098234739364301
EleutherAI/pythia-410m,33,step32,3,4,7,seed7,405334016,24,0.7294993121617672,2.848903180511379,0.006954181884855023
EleutherAI/pythia-410m,33,step32,3,5,7,seed7,405334016,24,0.7524919031909133,2.875976883413129,0.007088836856422536
EleutherAI/pythia-410m,33,step32,3,6,7,seed7,405334016,24,0.7692523141085559,2.8474468904358776,0.007156509272767415
EleutherAI/pythia-410m,33,step32,3,7,7,seed7,405334016,24,0.795282621770052,2.93015389498755,0.007256459455199885
EleutherAI/pythia-410m,33,step32,3,8,7,seed7,405334016,24,0.8309215139425101,2.962455104809752,0.007328112438500261
EleutherAI/pythia-410m,33,step32,3,9,7,seed7,405334016,24,0.8086772796079391,3.0527129367839554,0.007437132123946038
EleutherAI/pythia-410m,33,step32,3,10,7,seed7,405334016,24,0.7413200358692108,2.8857756833676174,0.007095086576846409
EleutherAI/pythia-410m,33,step32,3,11,7,seed7,405334016,24,0.76715071928754,2.9277219765046434,0.007173428080133571
EleutherAI/pythia-410m,33,step32,3,12,7,seed7,405334016,24,0.7595776976928277,2.902924025644994,0.007151495247031942
EleutherAI/pythia-410m,33,step32,3,13,7,seed7,405334016,24,0.7812853386025237,2.892303046980939,0.007169438356448361
EleutherAI/pythia-410m,33,step32,3,14,7,seed7,405334016,24,0.7631703978640986,2.9274232735049477,0.007205896120176205
EleutherAI/pythia-410m,33,step32,3,15,7,seed7,405334016,24,0.8050142836245116,2.966398064246047,0.0072801225686944535
EleutherAI/pythia-410m,33,step32,3,16,7,seed7,405334016,24,0.7710182953938854,2.92727866320613,0.007166436509832847
EleutherAI/pythia-410m,33,step32,4,1,7,seed7,405334016,24,0.7853686695745122,2.9595527780805457,0.007337963887967674
EleutherAI/pythia-410m,33,step32,4,2,7,seed7,405334016,24,0.778339307206813,3.0143904622299225,0.00733220984778076
EleutherAI/pythia-410m,33,step32,4,3,7,seed7,405334016,24,0.7885226646878932,2.9223794005349415,0.007160359868759032
EleutherAI/pythia-410m,33,step32,4,4,7,seed7,405334016,24,0.7452383251043219,2.888223835399479,0.007086127670729602
EleutherAI/pythia-410m,33,step32,4,5,7,seed7,405334016,24,0.7353435719916763,2.835954521288409,0.006977854354043162
EleutherAI/pythia-410m,33,step32,4,6,7,seed7,405334016,24,0.7527745029400934,2.8294321708896213,0.00701329853798657
EleutherAI/pythia-410m,33,step32,4,7,7,seed7,405334016,24,0.7826040150667108,2.8373845129836983,0.0070193778411389764
EleutherAI/pythia-410m,33,step32,4,8,7,seed7,405334016,24,0.7609038791110575,2.9421725238843894,0.007249603296841695
EleutherAI/pythia-410m,33,step32,4,9,7,seed7,405334016,24,0.7978624195808968,2.9922027856747744,0.007344597849555325
EleutherAI/pythia-410m,33,step32,4,10,7,seed7,405334016,24,0.7540756811380744,2.896479050670489,0.007104771053602731
EleutherAI/pythia-410m,33,step32,4,11,7,seed7,405334016,24,0.7907783810054493,2.9047824720122137,0.007235960792477536
EleutherAI/pythia-410m,33,step32,4,12,7,seed7,405334016,24,0.790749547666771,2.9075885818023006,0.007186426617537621
EleutherAI/pythia-410m,33,step32,4,13,7,seed7,405334016,24,0.7629466669239191,2.9011653348378417,0.007165920596577474
EleutherAI/pythia-410m,33,step32,4,14,7,seed7,405334016,24,0.7692825712836338,2.87280378043079,0.007141430479061213
EleutherAI/pythia-410m,33,step32,4,15,7,seed7,405334016,24,0.7408365606647691,2.8838235156609575,0.00710869688461736
EleutherAI/pythia-410m,33,step32,4,16,7,seed7,405334016,24,0.7502723992469299,2.9185337175312447,0.007186727035597341
EleutherAI/pythia-410m,33,step32,5,1,7,seed7,405334016,24,0.7821594354892638,3.0581461308823528,0.007420800939301206
EleutherAI/pythia-410m,33,step32,5,2,7,seed7,405334016,24,0.7462572444000253,2.832841842070652,0.007095370390181422
EleutherAI/pythia-410m,33,step32,5,3,7,seed7,405334016,24,0.7392484104006039,2.819086565291298,0.0070111677513053205
EleutherAI/pythia-410m,33,step32,5,4,7,seed7,405334016,24,0.7239981290593948,3.0054239798541684,0.007341994310395999
EleutherAI/pythia-410m,33,step32,5,5,7,seed7,405334016,24,0.7601905522176553,2.939300202752529,0.007220641457116127
EleutherAI/pythia-410m,33,step32,5,6,7,seed7,405334016,24,0.7768239938885366,2.898034629573182,0.0071880236846303056
EleutherAI/pythia-410m,33,step32,5,7,7,seed7,405334016,24,0.755611088579922,2.8516138839401926,0.0071030462903568375
EleutherAI/pythia-410m,33,step32,5,8,7,seed7,405334016,24,0.8083825974302107,2.877535686414657,0.0071546302411210514
EleutherAI/pythia-410m,33,step32,5,9,7,seed7,405334016,24,0.7697768860177018,2.9692182173888337,0.007278482807882833
EleutherAI/pythia-410m,33,step32,5,10,7,seed7,405334016,24,0.7882972264009303,2.8811971111490826,0.007103940962992646
EleutherAI/pythia-410m,33,step32,5,11,7,seed7,405334016,24,0.7449452336351339,2.9454872752903363,0.007236006657011334
EleutherAI/pythia-410m,33,step32,5,12,7,seed7,405334016,24,0.7377358968589757,2.8103653946596574,0.006960868997618823
EleutherAI/pythia-410m,33,step32,5,13,7,seed7,405334016,24,0.7807881636843341,2.9214492915699055,0.007165012685928394
