mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,9,seed9,162322944,12,0.6385052620093992,2.851183373825983,0.006880681599108184
EleutherAI/pythia-160m,513,step512,1,2,9,seed9,162322944,12,0.6002004165893299,2.6666869002369564,0.006572720846051506
EleutherAI/pythia-160m,513,step512,1,3,9,seed9,162322944,12,0.6543807959176163,2.7808616921882687,0.006905006890695641
EleutherAI/pythia-160m,513,step512,1,4,9,seed9,162322944,12,0.6949784369182942,2.8213443651358285,0.006841308655573073
EleutherAI/pythia-160m,513,step512,1,5,9,seed9,162322944,12,0.653571325538981,2.839486694251951,0.006886126042486045
EleutherAI/pythia-160m,513,step512,1,6,9,seed9,162322944,12,0.638947377319049,2.8503280202600387,0.006882286971241786
EleutherAI/pythia-160m,513,step512,1,7,9,seed9,162322944,12,0.8055210637531792,2.98610324491628,0.007217280223405881
EleutherAI/pythia-160m,513,step512,1,8,9,seed9,162322944,12,0.7076510226848525,2.8683709426433457,0.007200018012862582
EleutherAI/pythia-160m,513,step512,1,9,9,seed9,162322944,12,0.5651805278122796,2.6798498799491046,0.006672195354529124
EleutherAI/pythia-160m,513,step512,1,10,9,seed9,162322944,12,0.6943766497542915,2.8978476322405613,0.006953400974281617
EleutherAI/pythia-160m,513,step512,1,11,9,seed9,162322944,12,0.7417585634048373,2.901370841006063,0.007239696877005051
EleutherAI/pythia-160m,513,step512,1,12,9,seed9,162322944,12,0.7483118135152292,2.889124864038767,0.007065647560436261
EleutherAI/pythia-160m,513,step512,2,1,9,seed9,162322944,12,0.7435420429296004,2.8419946443804247,0.006984379500118667
EleutherAI/pythia-160m,513,step512,2,2,9,seed9,162322944,12,0.717514299382704,3.073805840440596,0.007325391317645416
EleutherAI/pythia-160m,513,step512,2,3,9,seed9,162322944,12,0.7011054717315465,2.926502462479557,0.007110172984403612
EleutherAI/pythia-160m,513,step512,2,4,9,seed9,162322944,12,0.6905453094593449,2.9672676941022154,0.007155639455766764
EleutherAI/pythia-160m,513,step512,2,5,9,seed9,162322944,12,0.7974197684719792,3.002875728360302,0.007284914507348349
EleutherAI/pythia-160m,513,step512,2,6,9,seed9,162322944,12,0.7110188675625468,2.8716833743379437,0.006884489040294253
EleutherAI/pythia-160m,513,step512,2,7,9,seed9,162322944,12,0.7861352850835214,3.1142761530619705,0.007428990096184661
EleutherAI/pythia-160m,513,step512,2,8,9,seed9,162322944,12,0.8217292253536916,3.3945892138986475,0.008018928518906067
EleutherAI/pythia-160m,513,step512,2,9,9,seed9,162322944,12,0.7455484841679885,2.9131773134549124,0.007141879867240829
EleutherAI/pythia-160m,513,step512,2,10,9,seed9,162322944,12,0.7403196781636481,2.927953720677142,0.007276023809213321
EleutherAI/pythia-160m,513,step512,2,11,9,seed9,162322944,12,0.7073670796071873,2.962746220046322,0.007116275243445661
EleutherAI/pythia-160m,513,step512,2,12,9,seed9,162322944,12,0.7643000156654467,3.072900234514386,0.0072854931470022295
EleutherAI/pythia-160m,513,step512,3,1,9,seed9,162322944,12,1.245171237661777,6.616875037664399,0.012420907604323768
EleutherAI/pythia-160m,513,step512,3,2,9,seed9,162322944,12,0.8612604206256275,3.196750564369712,0.007515256991587409
EleutherAI/pythia-160m,513,step512,3,3,9,seed9,162322944,12,0.8722252097043419,3.461176096109758,0.008037350462287356
EleutherAI/pythia-160m,513,step512,3,4,9,seed9,162322944,12,0.8408396271342653,2.910478675371732,0.007047849993031434
EleutherAI/pythia-160m,513,step512,3,5,9,seed9,162322944,12,1.0384212913427302,4.8840110841832916,0.01030463580977859
EleutherAI/pythia-160m,513,step512,3,6,9,seed9,162322944,12,0.7481432799776709,3.086294528767607,0.007368133535762702
EleutherAI/pythia-160m,513,step512,3,7,9,seed9,162322944,12,0.8064726997334123,2.988813420563648,0.007232415836108567
EleutherAI/pythia-160m,513,step512,3,8,9,seed9,162322944,12,1.0329010889225223,4.993314267479944,0.01020872916745697
EleutherAI/pythia-160m,513,step512,3,9,9,seed9,162322944,12,0.8172324266088828,3.20352477920496,0.0077169690376330076
EleutherAI/pythia-160m,513,step512,3,10,9,seed9,162322944,12,0.9266003553217689,3.530911219841801,0.007826864029792413
EleutherAI/pythia-160m,513,step512,3,11,9,seed9,162322944,12,0.7429840167051042,3.144860279469556,0.007469152155299458
EleutherAI/pythia-160m,513,step512,3,12,9,seed9,162322944,12,0.8147313404532864,2.7981225790162867,0.006786624317921566
EleutherAI/pythia-160m,513,step512,4,1,9,seed9,162322944,12,0.7483377847935461,2.9131750294205347,0.007043944317562837
EleutherAI/pythia-160m,513,step512,4,2,9,seed9,162322944,12,0.8436363954030973,2.639945442461706,0.006469377321206608
EleutherAI/pythia-160m,513,step512,4,3,9,seed9,162322944,12,1.2411536621104664,6.677105949700322,0.012496884694885985
EleutherAI/pythia-160m,513,step512,4,4,9,seed9,162322944,12,1.3301399944060415,7.38021624078185,0.013511843482686484
EleutherAI/pythia-160m,513,step512,4,5,9,seed9,162322944,12,1.0107739962088143,3.565274385991428,0.007608142581091746
EleutherAI/pythia-160m,513,step512,4,6,9,seed9,162322944,12,2.103269795946783,16.393277831548286,0.02751465947585501
EleutherAI/pythia-160m,513,step512,4,7,9,seed9,162322944,12,1.480007677404334,10.195238557582853,0.017918337868740447
EleutherAI/pythia-160m,513,step512,4,8,9,seed9,162322944,12,0.7301009184363154,2.6953649791882714,0.0065118853090884365
EleutherAI/pythia-160m,513,step512,4,9,9,seed9,162322944,12,0.8336540179211529,2.5899116530410824,0.006415652239378075
EleutherAI/pythia-160m,513,step512,4,10,9,seed9,162322944,12,0.7933270183849658,2.769519778367852,0.006681678614966839
