mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,9,seed9,162322944,12,0.8044547466647226,4.092543357141403,0.008734376222465506
EleutherAI/pythia-160m,100001,step100000,1,2,9,seed9,162322944,12,1.5509930104460927,8.981224102584138,0.016920290713538053
EleutherAI/pythia-160m,100001,step100000,1,3,9,seed9,162322944,12,0.3338054264011844,3.209784743608939,0.00603330163841277
EleutherAI/pythia-160m,100001,step100000,1,4,9,seed9,162322944,12,0.6238766297823063,3.604677539276939,0.008055378656791276
EleutherAI/pythia-160m,100001,step100000,1,5,9,seed9,162322944,12,1.2122282130752553,5.987283790114156,0.011958954549255626
EleutherAI/pythia-160m,100001,step100000,1,6,9,seed9,162322944,12,0.456538692922394,3.209300431874029,0.006878240647254671
EleutherAI/pythia-160m,100001,step100000,1,7,9,seed9,162322944,12,1.3238792383547566,7.8492899746916445,0.014572440744979943
EleutherAI/pythia-160m,100001,step100000,1,8,9,seed9,162322944,12,1.9071232265627758,13.689333054303797,0.023833084515677862
EleutherAI/pythia-160m,100001,step100000,1,9,9,seed9,162322944,12,0.6301585766904556,4.380550274220644,0.008765737393594401
EleutherAI/pythia-160m,100001,step100000,1,10,9,seed9,162322944,12,0.5920935436164407,3.577146829364458,0.008041642655282333
EleutherAI/pythia-160m,100001,step100000,1,11,9,seed9,162322944,12,0.6674656628921536,4.368289144001564,0.008832392650187496
EleutherAI/pythia-160m,100001,step100000,1,12,9,seed9,162322944,12,0.8585064331265115,5.079025020185118,0.010446267861650971
EleutherAI/pythia-160m,100001,step100000,2,1,9,seed9,162322944,12,0.8700466172880915,3.426738180660217,0.00819698074536653
EleutherAI/pythia-160m,100001,step100000,2,2,9,seed9,162322944,12,2.4216132398415957,11.883385674632569,0.02164541347257557
EleutherAI/pythia-160m,100001,step100000,2,3,9,seed9,162322944,12,0.966629876616196,5.831844225162909,0.011356791147603388
EleutherAI/pythia-160m,100001,step100000,2,4,9,seed9,162322944,12,0.9475408286881606,5.352633835817423,0.010886485962313733
EleutherAI/pythia-160m,100001,step100000,2,5,9,seed9,162322944,12,1.1772485123988445,6.4547141284085345,0.012287296576082152
EleutherAI/pythia-160m,100001,step100000,2,6,9,seed9,162322944,12,1.4872602951308038,10.347985870031742,0.017924364018137393
EleutherAI/pythia-160m,100001,step100000,2,7,9,seed9,162322944,12,1.240644909291863,9.529709311973258,0.01708341967183937
EleutherAI/pythia-160m,100001,step100000,2,8,9,seed9,162322944,12,2.195298430132923,15.091649580343491,0.02573610008391472
EleutherAI/pythia-160m,100001,step100000,2,9,9,seed9,162322944,12,0.594879730336585,3.438987368378964,0.008168666229340451
EleutherAI/pythia-160m,100001,step100000,2,10,9,seed9,162322944,12,0.5715238263448987,2.9825395067779956,0.006982476680601412
EleutherAI/pythia-160m,100001,step100000,2,11,9,seed9,162322944,12,0.2055854226034851,1.7815404159259032,0.003897245207545715
EleutherAI/pythia-160m,100001,step100000,2,12,9,seed9,162322944,12,0.27890910000968894,1.863222686999609,0.004105232061035491
EleutherAI/pythia-160m,100001,step100000,3,1,9,seed9,162322944,12,1.9523209077642365,13.363075307807721,0.02357876928852107
EleutherAI/pythia-160m,100001,step100000,3,2,9,seed9,162322944,12,1.2245375420179014,6.462089612900745,0.012248257054752588
EleutherAI/pythia-160m,100001,step100000,3,3,9,seed9,162322944,12,0.8147446887820821,4.525736687736369,0.009319018779356581
EleutherAI/pythia-160m,100001,step100000,3,4,9,seed9,162322944,12,0.6685433738201241,4.299164655353983,0.008921019029988174
EleutherAI/pythia-160m,100001,step100000,3,5,9,seed9,162322944,12,1.201639618883652,7.058101291099482,0.013606108098011438
EleutherAI/pythia-160m,100001,step100000,3,6,9,seed9,162322944,12,0.48667545135997703,4.151442726259382,0.008706001035779946
EleutherAI/pythia-160m,100001,step100000,3,7,9,seed9,162322944,12,0.2993716749655879,2.711241709038492,0.006013603035852254
EleutherAI/pythia-160m,100001,step100000,3,8,9,seed9,162322944,12,0.9575085088032385,6.838426310659591,0.012828388442248774
EleutherAI/pythia-160m,100001,step100000,3,9,9,seed9,162322944,12,1.0000516505168533,6.19449195372831,0.011763826802590164
EleutherAI/pythia-160m,100001,step100000,3,10,9,seed9,162322944,12,1.2359211974887752,7.21113070955935,0.01360148235821985
EleutherAI/pythia-160m,100001,step100000,3,11,9,seed9,162322944,12,0.7473114919868331,3.8337168026681705,0.008631777440279183
EleutherAI/pythia-160m,100001,step100000,3,12,9,seed9,162322944,12,0.6349965917206711,2.9430489664643793,0.007177313848235844
EleutherAI/pythia-160m,100001,step100000,4,1,9,seed9,162322944,12,0.6854915988477579,3.7907455798368237,0.007734599549582072
EleutherAI/pythia-160m,100001,step100000,4,2,9,seed9,162322944,12,0.5570922160522337,2.8718280751261687,0.006722606527406835
EleutherAI/pythia-160m,100001,step100000,4,3,9,seed9,162322944,12,1.8063435917473458,7.8775698521844895,0.014649974360409218
EleutherAI/pythia-160m,100001,step100000,4,4,9,seed9,162322944,12,1.470723234021736,7.2363209081214,0.013286054603104143
EleutherAI/pythia-160m,100001,step100000,4,5,9,seed9,162322944,12,1.0063990128091755,3.888009157317612,0.008045623792083744
EleutherAI/pythia-160m,100001,step100000,4,6,9,seed9,162322944,12,4.787543042398648,21.723349774933066,0.036934299450006494
EleutherAI/pythia-160m,100001,step100000,4,7,9,seed9,162322944,12,1.8265245781641541,10.24762018833635,0.018268040240666212
EleutherAI/pythia-160m,100001,step100000,4,8,9,seed9,162322944,12,0.5443250098894967,3.219670614872336,0.007196651684398497
EleutherAI/pythia-160m,100001,step100000,4,9,9,seed9,162322944,12,0.006679926178887627,0.1633129948721073,0.00031621812067885233
EleutherAI/pythia-160m,100001,step100000,4,10,9,seed9,162322944,12,0.8890935979958836,5.062612212334879,0.010149902015220454
EleutherAI/pythia-160m,100001,step100000,4,11,9,seed9,162322944,12,0.7241608806204198,2.7500496948358606,0.006409164137266262
EleutherAI/pythia-160m,100001,step100000,4,12,9,seed9,162322944,12,1.3352591638897786,6.0653619696307155,0.011153434892261003
EleutherAI/pythia-160m,100001,step100000,5,1,9,seed9,162322944,12,1.498205415669344,4.578040147815394,0.009095167923563728
EleutherAI/pythia-160m,100001,step100000,5,2,9,seed9,162322944,12,1.0006789107727845,2.4293307672208333,0.0056135000362703144
EleutherAI/pythia-160m,100001,step100000,5,3,9,seed9,162322944,12,0.8303588362548195,2.1546558441042114,0.005102633484854551
EleutherAI/pythia-160m,100001,step100000,5,4,9,seed9,162322944,12,0.9112705129091371,2.5797834004518783,0.00571733677070286
