mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,8,seed8,70426624,6,0.1633248423830677,1.6923342535138415,0.0034426939441080857
EleutherAI/pythia-70m,50001,step50000,1,2,8,seed8,70426624,6,2.0310969214624475,13.659323624820997,0.023557592516672155
EleutherAI/pythia-70m,50001,step50000,1,3,8,seed8,70426624,6,0.9810810144246231,4.606788114692705,0.009700425894699806
EleutherAI/pythia-70m,50001,step50000,1,4,8,seed8,70426624,6,0.9911204995586118,3.777761854862444,0.008658778245735363
EleutherAI/pythia-70m,50001,step50000,1,5,8,seed8,70426624,6,1.4566069160333324,8.709718608278408,0.016381846430761998
EleutherAI/pythia-70m,50001,step50000,1,6,8,seed8,70426624,6,0.8812680537187119,3.892827965973505,0.00829417436766379
EleutherAI/pythia-70m,50001,step50000,1,7,8,seed8,70426624,6,1.6423272820746353,8.482965329800214,0.015705627767400924
EleutherAI/pythia-70m,50001,step50000,1,8,8,seed8,70426624,6,0.43780036692953245,3.037151940194769,0.0067709383251595675
EleutherAI/pythia-70m,50001,step50000,2,1,8,seed8,70426624,6,1.5953077652815952,11.364008053533517,0.019911861201741324
EleutherAI/pythia-70m,50001,step50000,2,2,8,seed8,70426624,6,1.3812636492070818,6.325138381321745,0.012444144540062855
EleutherAI/pythia-70m,50001,step50000,2,3,8,seed8,70426624,6,1.4663957093253048,8.211802269695267,0.015534476918886455
EleutherAI/pythia-70m,50001,step50000,2,4,8,seed8,70426624,6,0.157753938595546,1.5797513548458726,0.0033201299753482117
EleutherAI/pythia-70m,50001,step50000,2,5,8,seed8,70426624,6,1.3692679696219976,7.237655026480792,0.013502117875565059
EleutherAI/pythia-70m,50001,step50000,2,6,8,seed8,70426624,6,0.2592425584685852,1.7666330398370016,0.004011840488599996
EleutherAI/pythia-70m,50001,step50000,2,7,8,seed8,70426624,6,1.0978294707550802,5.987541136244431,0.01190158538147077
EleutherAI/pythia-70m,50001,step50000,2,8,8,seed8,70426624,6,0.45333184548309063,3.0766062093238484,0.006659313587760266
EleutherAI/pythia-70m,50001,step50000,3,1,8,seed8,70426624,6,1.1577511413482253,8.637288072243889,0.015798106107842616
EleutherAI/pythia-70m,50001,step50000,3,2,8,seed8,70426624,6,1.1024451130635584,5.424792677673313,0.01080017049358769
EleutherAI/pythia-70m,50001,step50000,3,3,8,seed8,70426624,6,2.8378252084779727,17.411976380538473,0.03012459454391557
EleutherAI/pythia-70m,50001,step50000,3,4,8,seed8,70426624,6,0.8750511492553589,4.279535534100926,0.008979855150494228
EleutherAI/pythia-70m,50001,step50000,3,5,8,seed8,70426624,6,0.615540658368911,3.5202289257423174,0.008124438358473669
EleutherAI/pythia-70m,50001,step50000,3,6,8,seed8,70426624,6,0.843574136854691,6.243160598744839,0.011593679429218573
EleutherAI/pythia-70m,50001,step50000,3,7,8,seed8,70426624,6,0.6408728341747021,4.401545449994786,0.00897735992578004
EleutherAI/pythia-70m,50001,step50000,3,8,8,seed8,70426624,6,0.6262892708255605,3.8229864441420114,0.008057537083635604
EleutherAI/pythia-70m,50001,step50000,4,1,8,seed8,70426624,6,0.8393288860021455,3.7468689893819325,0.00813159752282046
EleutherAI/pythia-70m,50001,step50000,4,2,8,seed8,70426624,6,3.6789738111717627,15.22802028434057,0.026259768585591498
EleutherAI/pythia-70m,50001,step50000,4,3,8,seed8,70426624,6,0.006573604210009326,0.15756034908702793,0.0003173914933291544
EleutherAI/pythia-70m,50001,step50000,4,4,8,seed8,70426624,6,1.3799113608029476,6.975151810841565,0.012839949880043182
EleutherAI/pythia-70m,50001,step50000,4,5,8,seed8,70426624,6,0.6864514175368462,1.8816756985631835,0.0046418242847246485
EleutherAI/pythia-70m,50001,step50000,4,6,8,seed8,70426624,6,1.3309096739227586,7.527464953088568,0.014110413796619412
EleutherAI/pythia-70m,50001,step50000,4,7,8,seed8,70426624,6,0.8176517454396113,1.945210768480358,0.004787920563212428
EleutherAI/pythia-70m,50001,step50000,4,8,8,seed8,70426624,6,0.6516191240963481,1.9634080177581197,0.004695417781708951
EleutherAI/pythia-70m,50001,step50000,5,1,8,seed8,70426624,6,1.0018691737269727,7.146599849229138,0.013252848971582147
EleutherAI/pythia-70m,50001,step50000,5,2,8,seed8,70426624,6,0.8605194776514087,2.673018367278751,0.006071431396511456
EleutherAI/pythia-70m,50001,step50000,5,3,8,seed8,70426624,6,0.7434282940240001,1.2340166747410692,0.003598601683609156
EleutherAI/pythia-70m,50001,step50000,5,4,8,seed8,70426624,6,0.598916902876848,1.1891810995310026,0.003503893922270195
EleutherAI/pythia-70m,50001,step50000,5,5,8,seed8,70426624,6,0.5979969345296359,1.1547573247017207,0.0034504268280360698
EleutherAI/pythia-70m,50001,step50000,5,6,8,seed8,70426624,6,0.9673207815054072,4.589943462987952,0.009128904594722128
EleutherAI/pythia-70m,50001,step50000,5,7,8,seed8,70426624,6,0.7603600995594322,1.4809839242260086,0.004070697330190857
EleutherAI/pythia-70m,50001,step50000,5,8,8,seed8,70426624,6,0.65922970380939,1.4131599047213246,0.003869383662023104
EleutherAI/pythia-70m,50001,step50000,6,1,8,seed8,70426624,6,0.8625990044081159,5.500390264249277,0.010953077507518345
EleutherAI/pythia-70m,50001,step50000,6,2,8,seed8,70426624,6,0.7406607241063266,1.9685984706547837,0.004668652890184884
EleutherAI/pythia-70m,50001,step50000,6,3,8,seed8,70426624,6,0.9394786623775346,1.9332252705671094,0.004819887061667988
EleutherAI/pythia-70m,50001,step50000,6,4,8,seed8,70426624,6,0.82127466668408,1.5411748711768236,0.004088168582642774
