mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,143001,step143000,1,1,2,seed2,162322944,12,0.5195899988972267,2.9052196107889143,0.006747116190492159
EleutherAI/pythia-160m,143001,step143000,1,2,2,seed2,162322944,12,0.7129671108709773,4.923201631765166,0.00959262553465941
EleutherAI/pythia-160m,143001,step143000,1,3,2,seed2,162322944,12,0.8668693755346175,5.6764428732600765,0.011030475206917363
EleutherAI/pythia-160m,143001,step143000,1,4,2,seed2,162322944,12,1.3155617882000428,8.836421182342843,0.0165881377055328
EleutherAI/pythia-160m,143001,step143000,1,5,2,seed2,162322944,12,1.5120411898201445,9.537528193986976,0.017475762026539114
EleutherAI/pythia-160m,143001,step143000,1,6,2,seed2,162322944,12,1.4091335653919217,8.001422118245527,0.01547335416825535
EleutherAI/pythia-160m,143001,step143000,1,7,2,seed2,162322944,12,0.4842417352584546,3.091615291474439,0.006938384683783423
EleutherAI/pythia-160m,143001,step143000,1,8,2,seed2,162322944,12,0.565620877503427,3.2336687049549955,0.00705668060393155
EleutherAI/pythia-160m,143001,step143000,1,9,2,seed2,162322944,12,1.3207241854404597,11.163980261288625,0.019267825783060626
EleutherAI/pythia-160m,143001,step143000,1,10,2,seed2,162322944,12,0.7158825079074895,4.668121977739807,0.009706225070375054
EleutherAI/pythia-160m,143001,step143000,1,11,2,seed2,162322944,12,0.5430148032085539,3.2034649334857943,0.007234980306631366
EleutherAI/pythia-160m,143001,step143000,1,12,2,seed2,162322944,12,1.377250917253839,9.67502031813528,0.017471754949037844
EleutherAI/pythia-160m,143001,step143000,2,1,2,seed2,162322944,12,1.6144092521348274,8.459104905302953,0.016179282245634804
EleutherAI/pythia-160m,143001,step143000,2,2,2,seed2,162322944,12,0.13471143555648118,1.43705871092231,0.0030383356674644948
EleutherAI/pythia-160m,143001,step143000,2,3,2,seed2,162322944,12,0.45151407513212893,3.1921569699239476,0.007437772269423243
EleutherAI/pythia-160m,143001,step143000,2,4,2,seed2,162322944,12,1.1672257768431236,6.924667104909363,0.013364480091403326
EleutherAI/pythia-160m,143001,step143000,2,5,2,seed2,162322944,12,0.74656695971887,3.183586366589469,0.007793880084530656
EleutherAI/pythia-160m,143001,step143000,2,6,2,seed2,162322944,12,1.782711948324755,10.010447940525193,0.018342592467170144
EleutherAI/pythia-160m,143001,step143000,2,7,2,seed2,162322944,12,0.47670765752964933,2.8401238051462068,0.006318795869873238
EleutherAI/pythia-160m,143001,step143000,2,8,2,seed2,162322944,12,0.6554394662837347,3.295817370473124,0.007665666068152977
EleutherAI/pythia-160m,143001,step143000,2,9,2,seed2,162322944,12,1.0233589666490381,12.0150307200923,0.020444014745403055
EleutherAI/pythia-160m,143001,step143000,2,10,2,seed2,162322944,12,1.3399360439267431,8.86744079384898,0.016093962609537462
EleutherAI/pythia-160m,143001,step143000,2,11,2,seed2,162322944,12,0.9264013686235275,5.67950237600273,0.010980007037965702
EleutherAI/pythia-160m,143001,step143000,2,12,2,seed2,162322944,12,0.9253945461744816,5.065221031196172,0.010325154005758631
EleutherAI/pythia-160m,143001,step143000,3,1,2,seed2,162322944,12,0.49791427047377085,3.4360172224051477,0.007405939093160211
