mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,143001,step143000,1,1,4,seed4,162322944,12,0.7346533026677096,3.309334687132817,0.007580853044336941
EleutherAI/pythia-160m,143001,step143000,1,2,4,seed4,162322944,12,1.5005531137261987,8.639891705276176,0.015995542289617103
EleutherAI/pythia-160m,143001,step143000,1,3,4,seed4,162322944,12,1.263769657357612,6.9837833311921225,0.013675409710824269
EleutherAI/pythia-160m,143001,step143000,1,4,4,seed4,162322944,12,0.8164264981065971,4.502014255517312,0.00938903757666678
EleutherAI/pythia-160m,143001,step143000,1,5,4,seed4,162322944,12,0.3635986788435773,2.7349766158988844,0.005799431282262418
EleutherAI/pythia-160m,143001,step143000,1,6,4,seed4,162322944,12,0.4651576469605344,3.178529833743022,0.007181844760489645
EleutherAI/pythia-160m,143001,step143000,1,7,4,seed4,162322944,12,0.4757590682957405,2.9988942663043003,0.006851926636435867
EleutherAI/pythia-160m,143001,step143000,1,8,4,seed4,162322944,12,0.19345523567316072,1.6697713094688296,0.003457211462595409
EleutherAI/pythia-160m,143001,step143000,1,9,4,seed4,162322944,12,0.9708228835132777,5.217407876994269,0.010540521875389548
EleutherAI/pythia-160m,143001,step143000,1,10,4,seed4,162322944,12,1.4448186233798366,12.400600174867964,0.021291526332709004
EleutherAI/pythia-160m,143001,step143000,1,11,4,seed4,162322944,12,2.18581119507122,12.13629477099798,0.02186439322692745
EleutherAI/pythia-160m,143001,step143000,1,12,4,seed4,162322944,12,0.7781002598958948,5.595525977623656,0.010932367794171031
EleutherAI/pythia-160m,143001,step143000,2,1,4,seed4,162322944,12,1.6394079192332693,12.520976210866769,0.02164659036956791
EleutherAI/pythia-160m,143001,step143000,2,2,4,seed4,162322944,12,0.649637254347811,3.608382062873312,0.008382814184370768
EleutherAI/pythia-160m,143001,step143000,2,3,4,seed4,162322944,12,0.8224947113075299,4.626611081703035,0.009240001043352583
EleutherAI/pythia-160m,143001,step143000,2,4,4,seed4,162322944,12,0.7532819140729298,3.934825486807324,0.008324115832610309
EleutherAI/pythia-160m,143001,step143000,2,5,4,seed4,162322944,12,0.9405323546873894,5.785133266669518,0.01119724257471906
EleutherAI/pythia-160m,143001,step143000,2,6,4,seed4,162322944,12,1.7297486042155008,8.027554316099657,0.0157272129603448
EleutherAI/pythia-160m,143001,step143000,2,7,4,seed4,162322944,12,1.236714652497593,5.925046439118178,0.01220947699522389
EleutherAI/pythia-160m,143001,step143000,2,8,4,seed4,162322944,12,1.0063648715427898,4.1206731104393,0.009247885607715417
