mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,33,step32,1,1,5,seed5,162322944,12,0.7665870221113076,2.8997129016368484,0.007090370730308473
EleutherAI/pythia-160m,33,step32,1,2,5,seed5,162322944,12,0.756609375061526,2.9065343510967936,0.007151798433899239
EleutherAI/pythia-160m,33,step32,1,3,5,seed5,162322944,12,0.7914060049971895,2.950885301397217,0.007318603709937444
EleutherAI/pythia-160m,33,step32,1,4,5,seed5,162322944,12,0.7677018081334315,2.9035227692059706,0.0071194855380771055
EleutherAI/pythia-160m,33,step32,1,5,5,seed5,162322944,12,0.7721350450939914,2.9249276111868703,0.007194276251943461
EleutherAI/pythia-160m,33,step32,1,6,5,seed5,162322944,12,0.801238776014148,2.9414822929885176,0.0073088359621582746
EleutherAI/pythia-160m,33,step32,1,7,5,seed5,162322944,12,0.752422836021542,2.8998771894804176,0.007094214859214207
EleutherAI/pythia-160m,33,step32,1,8,5,seed5,162322944,12,0.7293884973760147,2.8593917106893283,0.007017613998627258
EleutherAI/pythia-160m,33,step32,1,9,5,seed5,162322944,12,0.7263424968466079,2.8593840558708963,0.0069826615945272775
EleutherAI/pythia-160m,33,step32,1,10,5,seed5,162322944,12,0.7762909466410657,2.9245654294856336,0.007233310807141634
EleutherAI/pythia-160m,33,step32,1,11,5,seed5,162322944,12,0.7799373841522077,2.9201825350048076,0.007185813059525232
EleutherAI/pythia-160m,33,step32,1,12,5,seed5,162322944,12,0.782715805832426,2.9483065797199286,0.00728081285473458
EleutherAI/pythia-160m,33,step32,2,1,5,seed5,162322944,12,0.7802307229426128,2.902641453267563,0.007186055288120497
EleutherAI/pythia-160m,33,step32,2,2,5,seed5,162322944,12,0.7354811674508402,2.8849862800545014,0.007075102964915483
EleutherAI/pythia-160m,33,step32,2,3,5,seed5,162322944,12,0.7284966638485287,2.860908322828705,0.00708149013707108
EleutherAI/pythia-160m,33,step32,2,4,5,seed5,162322944,12,0.773054034575954,2.9514496922251565,0.007276141033216662
EleutherAI/pythia-160m,33,step32,2,5,5,seed5,162322944,12,0.7534569247467401,2.915100091476663,0.007175073385444598
EleutherAI/pythia-160m,33,step32,2,6,5,seed5,162322944,12,0.7906206056450777,2.9587512877351685,0.007252627120531416
EleutherAI/pythia-160m,33,step32,2,7,5,seed5,162322944,12,0.7622942603486442,2.932211449105666,0.007136193480757177
EleutherAI/pythia-160m,33,step32,2,8,5,seed5,162322944,12,0.7840131026928959,2.908000772946549,0.007092427831190957
EleutherAI/pythia-160m,33,step32,2,9,5,seed5,162322944,12,0.7571408959161708,2.876439325280248,0.007089416869403011
EleutherAI/pythia-160m,33,step32,2,10,5,seed5,162322944,12,0.7675477688024299,2.900218087023837,0.0071933888509377085
