mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,8,seed8,162322944,12,0.7675861084766531,2.904490199376977,0.007223048033208518
EleutherAI/pythia-160m,65,step64,1,2,8,seed8,162322944,12,0.7601038294825716,2.9425892064500547,0.007212663760991857
EleutherAI/pythia-160m,65,step64,1,3,8,seed8,162322944,12,0.7975689069577899,2.937368549716004,0.0073007912605636185
EleutherAI/pythia-160m,65,step64,1,4,8,seed8,162322944,12,0.7755521883756324,2.9470281559571596,0.007203905724858089
EleutherAI/pythia-160m,65,step64,1,5,8,seed8,162322944,12,0.7171962726424084,2.8409138532818545,0.006912696298091158
EleutherAI/pythia-160m,65,step64,1,6,8,seed8,162322944,12,0.7855855556378827,2.9498108200717073,0.007209305583316273
EleutherAI/pythia-160m,65,step64,1,7,8,seed8,162322944,12,0.7759066632039339,2.9296483431634415,0.007149245086235892
EleutherAI/pythia-160m,65,step64,1,8,8,seed8,162322944,12,0.7642809602341132,2.884616264419794,0.007094748171924688
EleutherAI/pythia-160m,65,step64,1,9,8,seed8,162322944,12,0.7885893473020544,2.9187849450937047,0.007218903219717731
EleutherAI/pythia-160m,65,step64,1,10,8,seed8,162322944,12,0.8009962861647443,2.960720599617638,0.007300618416950464
EleutherAI/pythia-160m,65,step64,1,11,8,seed8,162322944,12,0.740400195181105,2.8932949693225853,0.007121658354062672
EleutherAI/pythia-160m,65,step64,1,12,8,seed8,162322944,12,0.7671986152260282,2.906376407993103,0.007105789291232701
EleutherAI/pythia-160m,65,step64,2,1,8,seed8,162322944,12,0.7450737821846173,2.9059244478253037,0.007142188657027941
EleutherAI/pythia-160m,65,step64,2,2,8,seed8,162322944,12,0.8262519692805628,3.022207543601327,0.007386527681332317
EleutherAI/pythia-160m,65,step64,2,3,8,seed8,162322944,12,0.7629197895155748,2.9234029529692447,0.007238378287104105
EleutherAI/pythia-160m,65,step64,2,4,8,seed8,162322944,12,0.7505157692372051,2.8876683674503347,0.0070318985739610046
EleutherAI/pythia-160m,65,step64,2,5,8,seed8,162322944,12,0.769055476969228,2.944171667469534,0.007205043283765872
EleutherAI/pythia-160m,65,step64,2,6,8,seed8,162322944,12,0.786201389017939,2.9205452134984093,0.007239403978937722
EleutherAI/pythia-160m,65,step64,2,7,8,seed8,162322944,12,0.7528229428535308,2.926454836995954,0.0071463728065507374
EleutherAI/pythia-160m,65,step64,2,8,8,seed8,162322944,12,0.7830434146609164,2.9361242509025667,0.00720108300702228
EleutherAI/pythia-160m,65,step64,2,9,8,seed8,162322944,12,0.7536279057877406,2.8990909509618223,0.007152824580477393
EleutherAI/pythia-160m,65,step64,2,10,8,seed8,162322944,12,0.810059462786909,2.935123683031683,0.007207229528764417
EleutherAI/pythia-160m,65,step64,2,11,8,seed8,162322944,12,0.7815542809221386,2.950260884015648,0.007309507041455103
EleutherAI/pythia-160m,65,step64,2,12,8,seed8,162322944,12,0.7596767702723878,2.906072361332036,0.007132951683879482
EleutherAI/pythia-160m,65,step64,3,1,8,seed8,162322944,12,0.7620839597896679,3.020886159018619,0.0073512692155035374
EleutherAI/pythia-160m,65,step64,3,2,8,seed8,162322944,12,0.7711104880742741,3.0603788798897296,0.007412727873093581
EleutherAI/pythia-160m,65,step64,3,3,8,seed8,162322944,12,0.8056509755159342,2.905305194422694,0.007174397350561133
EleutherAI/pythia-160m,65,step64,3,4,8,seed8,162322944,12,0.77344553627004,2.9557497581993126,0.007283213756173094
EleutherAI/pythia-160m,65,step64,3,5,8,seed8,162322944,12,0.777209791614043,2.8874476938939284,0.007114651995941778
EleutherAI/pythia-160m,65,step64,3,6,8,seed8,162322944,12,0.7498430755710735,2.9408878797122533,0.007194123967223735
EleutherAI/pythia-160m,65,step64,3,7,8,seed8,162322944,12,0.7413850737318568,2.8866299001258624,0.007132098228378904
EleutherAI/pythia-160m,65,step64,3,8,8,seed8,162322944,12,0.7810920469083602,2.984695280707973,0.007262535126500578
EleutherAI/pythia-160m,65,step64,3,9,8,seed8,162322944,12,0.7800528956398919,2.935492625429663,0.0072201195875073116
