mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,143001,step143000,1,1,2,seed2,70426624,6,0.24446639307862744,2.182197385598959,0.004278651639904167
EleutherAI/pythia-70m,143001,step143000,1,2,2,seed2,70426624,6,1.9128483271011683,10.902468032860526,0.01995049839874476
EleutherAI/pythia-70m,143001,step143000,1,3,2,seed2,70426624,6,1.3030322994396315,11.136989142626478,0.019403589824249955
EleutherAI/pythia-70m,143001,step143000,1,4,2,seed2,70426624,6,1.8665747274061422,12.411571411844779,0.021860125739401576
EleutherAI/pythia-70m,143001,step143000,1,5,2,seed2,70426624,6,1.0013560455148538,5.509858416117807,0.010748585995288605
EleutherAI/pythia-70m,143001,step143000,1,6,2,seed2,70426624,6,0.5982413540284208,3.4271762116416213,0.007722363128194787
EleutherAI/pythia-70m,143001,step143000,1,7,2,seed2,70426624,6,1.0262799869063426,4.874707147086924,0.010193077029165842
EleutherAI/pythia-70m,143001,step143000,1,8,2,seed2,70426624,6,0.538017912947361,2.973015857928637,0.007025220521134392
EleutherAI/pythia-70m,143001,step143000,2,1,2,seed2,70426624,6,0.6686253621498507,4.077020387355936,0.008867420626588204
EleutherAI/pythia-70m,143001,step143000,2,2,2,seed2,70426624,6,1.4068945342684174,8.679554999243399,0.016556750570389814
EleutherAI/pythia-70m,143001,step143000,2,3,2,seed2,70426624,6,0.14171707457409757,1.5680818240661747,0.0034136074374873705
EleutherAI/pythia-70m,143001,step143000,2,4,2,seed2,70426624,6,0.8313307861555101,6.022319935411757,0.011676238553927912
EleutherAI/pythia-70m,143001,step143000,2,5,2,seed2,70426624,6,2.195358553412449,13.272775294144909,0.0229664380741426
EleutherAI/pythia-70m,143001,step143000,2,6,2,seed2,70426624,6,0.7470043871534192,4.744505071792237,0.009992974173930117
EleutherAI/pythia-70m,143001,step143000,2,7,2,seed2,70426624,6,1.076737648620806,6.606913587878177,0.012401485931669303
EleutherAI/pythia-70m,143001,step143000,2,8,2,seed2,70426624,6,0.5144747743196861,2.836938713103929,0.006539724389307149
EleutherAI/pythia-70m,143001,step143000,3,1,2,seed2,70426624,6,1.249187009781822,6.80243354872872,0.012806204368513069
EleutherAI/pythia-70m,143001,step143000,3,2,2,seed2,70426624,6,1.1132803134119342,4.974107533701318,0.009830945884480486
EleutherAI/pythia-70m,143001,step143000,3,3,2,seed2,70426624,6,0.5927314836974927,3.7231546439409664,0.008080421957760498
EleutherAI/pythia-70m,143001,step143000,3,4,2,seed2,70426624,6,1.034487156944673,4.89364754243711,0.009543450782199045
EleutherAI/pythia-70m,143001,step143000,3,5,2,seed2,70426624,6,0.7524564615787791,2.379189747402329,0.005740827645312598
EleutherAI/pythia-70m,143001,step143000,3,6,2,seed2,70426624,6,0.679289859389816,3.161681642048426,0.007131706220017752
EleutherAI/pythia-70m,143001,step143000,3,7,2,seed2,70426624,6,4.529624593840866,20.706272570455777,0.035598495377558104
EleutherAI/pythia-70m,143001,step143000,3,8,2,seed2,70426624,6,1.078575467385262,7.6490060800977755,0.014018116746770873
EleutherAI/pythia-70m,143001,step143000,4,1,2,seed2,70426624,6,0.6625303729329324,1.6678134271665217,0.004255251536768563
EleutherAI/pythia-70m,143001,step143000,4,2,2,seed2,70426624,6,1.184071032496783,7.862299934365086,0.014491479767987443
EleutherAI/pythia-70m,143001,step143000,4,3,2,seed2,70426624,6,0.6228266636440696,1.105411621294899,0.0033936666016224377
EleutherAI/pythia-70m,143001,step143000,4,4,2,seed2,70426624,6,0.7362530880411058,1.4033022405201139,0.0038324459062259006
EleutherAI/pythia-70m,143001,step143000,4,5,2,seed2,70426624,6,0.6455771991606488,1.1105598149643616,0.003362853027588898
EleutherAI/pythia-70m,143001,step143000,4,6,2,seed2,70426624,6,0.8061261190889117,2.32722006929784,0.005442754768111568
EleutherAI/pythia-70m,143001,step143000,4,7,2,seed2,70426624,6,0.7574954346498504,1.9826493139585881,0.0049042132205456964
EleutherAI/pythia-70m,143001,step143000,4,8,2,seed2,70426624,6,0.6547838837459125,1.0752775129825185,0.0033310077185053164
EleutherAI/pythia-70m,143001,step143000,5,1,2,seed2,70426624,6,0.772583423596723,1.1296790956974994,0.0033867305869860367
EleutherAI/pythia-70m,143001,step143000,5,2,2,seed2,70426624,6,1.5718611221244798,5.707669474586987,0.011148085061691732
EleutherAI/pythia-70m,143001,step143000,5,3,2,seed2,70426624,6,0.7445369639401578,1.1861304471819747,0.0034958854892628627
EleutherAI/pythia-70m,143001,step143000,5,4,2,seed2,70426624,6,0.7517411812055269,1.0809812768558344,0.0033420807431061923
EleutherAI/pythia-70m,143001,step143000,5,5,2,seed2,70426624,6,1.6624475786213089,3.603459517343378,0.007954506373682448
EleutherAI/pythia-70m,143001,step143000,5,6,2,seed2,70426624,6,1.1388226586795387,1.9267730674526562,0.005038274406709422
EleutherAI/pythia-70m,143001,step143000,5,7,2,seed2,70426624,6,0.7692805367211618,1.1831111986411242,0.0034902099980157943
EleutherAI/pythia-70m,143001,step143000,5,8,2,seed2,70426624,6,3.9126101267919866,12.376532068212063,0.022115959630790855
EleutherAI/pythia-70m,143001,step143000,6,1,2,seed2,70426624,6,0.9170091337778341,3.763192187307989,0.007805510006814087
EleutherAI/pythia-70m,143001,step143000,6,2,2,seed2,70426624,6,1.1514261060674762,5.894509315054162,0.01103519044044844
EleutherAI/pythia-70m,143001,step143000,6,3,2,seed2,70426624,6,0.37395672308908917,5.928719395540031,0.010266645565777794
EleutherAI/pythia-70m,143001,step143000,6,4,2,seed2,70426624,6,0.8514012619427967,3.03611965450576,0.006346893841242731
EleutherAI/pythia-70m,143001,step143000,6,5,2,seed2,70426624,6,0.7337759986999772,1.4319171237423092,0.0038243058791651925
EleutherAI/pythia-70m,143001,step143000,6,6,2,seed2,70426624,6,2.8418528030521264,8.997475396380457,0.016742570124060864
EleutherAI/pythia-70m,143001,step143000,6,7,2,seed2,70426624,6,1.6604220178840194,2.0102053537327795,0.004941118456364905
EleutherAI/pythia-70m,143001,step143000,6,8,2,seed2,70426624,6,0.7998006507751673,1.4458652197976214,0.0038630622391300877
