mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,3,step2,1,1,2,seed2,14067712,6,0.7025807758476954,2.8026695707540132,0.006833556513456897
EleutherAI/pythia-14m,3,step2,1,2,2,seed2,14067712,6,0.7767909130145159,2.9104529831309036,0.0073347529640579775
EleutherAI/pythia-14m,3,step2,1,3,2,seed2,14067712,6,0.7387567425944206,2.878449465229816,0.007097908162011714
EleutherAI/pythia-14m,3,step2,1,4,2,seed2,14067712,6,0.7925008750225156,2.9201730207698295,0.007210588437757511
EleutherAI/pythia-14m,3,step2,2,1,2,seed2,14067712,6,0.7944403973592403,2.893482613480344,0.007171620926667072
EleutherAI/pythia-14m,3,step2,2,2,2,seed2,14067712,6,0.7616295574172812,2.9094772460470475,0.00722235153358332
EleutherAI/pythia-14m,3,step2,2,3,2,seed2,14067712,6,0.7953979662150924,2.933751160428962,0.007262639881473854
EleutherAI/pythia-14m,3,step2,2,4,2,seed2,14067712,6,0.7644007138447722,2.8810957100848813,0.007208697956584118
EleutherAI/pythia-14m,3,step2,3,1,2,seed2,14067712,6,0.7174154196844339,2.780989470930029,0.006906592101102472
EleutherAI/pythia-14m,3,step2,3,2,2,seed2,14067712,6,0.7941433318670814,2.893370814844756,0.007158537556936245
EleutherAI/pythia-14m,3,step2,3,3,2,seed2,14067712,6,0.7226521960133896,2.880327875854485,0.007125812471218604
EleutherAI/pythia-14m,3,step2,3,4,2,seed2,14067712,6,0.7620680510972281,2.8505221043072067,0.007159241111478381
EleutherAI/pythia-14m,3,step2,4,1,2,seed2,14067712,6,0.742950607948022,2.837102435112661,0.007008413839174597
EleutherAI/pythia-14m,3,step2,4,2,2,seed2,14067712,6,0.7881983679729393,2.9099103144669844,0.0072164594421554
EleutherAI/pythia-14m,3,step2,4,3,2,seed2,14067712,6,0.7739644785237759,2.9125200662010857,0.0072448737100530075
EleutherAI/pythia-14m,3,step2,4,4,2,seed2,14067712,6,0.7583213743480846,2.9074997672972267,0.007222162067614482
EleutherAI/pythia-14m,3,step2,5,1,2,seed2,14067712,6,0.7206439071164377,2.869486667157456,0.00702805753391612
EleutherAI/pythia-14m,3,step2,5,2,2,seed2,14067712,6,0.7782873896833797,2.877700215723677,0.007209795486272418
EleutherAI/pythia-14m,3,step2,5,3,2,seed2,14067712,6,0.7839344800921341,2.94054043235582,0.007311506649296271
EleutherAI/pythia-14m,3,step2,5,4,2,seed2,14067712,6,0.8111857403776596,3.023102093848372,0.007435924382466798
EleutherAI/pythia-14m,3,step2,6,1,2,seed2,14067712,6,0.7861914718393889,2.960686654937325,0.0073268700600325875
EleutherAI/pythia-14m,3,step2,6,2,2,seed2,14067712,6,0.8001430031533426,2.9480499516785725,0.007295298045322225
EleutherAI/pythia-14m,3,step2,6,3,2,seed2,14067712,6,0.7452228078862089,2.8437536277051843,0.007076638461497131
EleutherAI/pythia-14m,3,step2,6,4,2,seed2,14067712,6,0.7581647310303745,2.894119600797683,0.007086176504554144
