mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,3,seed3,162322944,12,0.7572917769840157,2.8968149521186417,0.007128674274455873
EleutherAI/pythia-160m,5,step4,1,2,3,seed3,162322944,12,0.7895042424482566,2.951816845731911,0.007265483520313522
EleutherAI/pythia-160m,5,step4,1,3,3,seed3,162322944,12,0.8223080839428024,2.9905787052117327,0.007360479837831195
EleutherAI/pythia-160m,5,step4,1,4,3,seed3,162322944,12,0.8410334010928174,3.013705166341055,0.0074186784991159375
EleutherAI/pythia-160m,5,step4,1,5,3,seed3,162322944,12,0.7778277318282091,2.9195586520233174,0.007100563910885392
EleutherAI/pythia-160m,5,step4,1,6,3,seed3,162322944,12,0.772051548411293,2.912333888781402,0.007253447056126086
EleutherAI/pythia-160m,5,step4,1,7,3,seed3,162322944,12,0.7629080377865233,2.8874834418868955,0.007156235743053398
EleutherAI/pythia-160m,5,step4,1,8,3,seed3,162322944,12,0.7746254715488138,2.914545300963231,0.007098510170693456
EleutherAI/pythia-160m,5,step4,1,9,3,seed3,162322944,12,0.7749531616041879,2.912683968374786,0.007176872945150514
EleutherAI/pythia-160m,5,step4,1,10,3,seed3,162322944,12,0.7636834029449747,2.913030642062974,0.007064883121516536
EleutherAI/pythia-160m,5,step4,1,11,3,seed3,162322944,12,0.8096502611387557,2.959927255966379,0.007305375790835711
EleutherAI/pythia-160m,5,step4,1,12,3,seed3,162322944,12,0.7745827824542725,2.9228346903664795,0.0071677056288288726
EleutherAI/pythia-160m,5,step4,2,1,3,seed3,162322944,12,0.7780132497839369,2.96498955399463,0.007277487736775052
EleutherAI/pythia-160m,5,step4,2,2,3,seed3,162322944,12,0.7824535888287923,2.9366702246903613,0.007218401870060819
EleutherAI/pythia-160m,5,step4,2,3,3,seed3,162322944,12,0.7926854934922339,2.9335760229537438,0.00729801347231477
EleutherAI/pythia-160m,5,step4,2,4,3,seed3,162322944,12,0.7667047068789082,2.9279521569852927,0.00713032890002218
EleutherAI/pythia-160m,5,step4,2,5,3,seed3,162322944,12,0.7614970307249882,2.9133559507573468,0.007124296966527687
EleutherAI/pythia-160m,5,step4,2,6,3,seed3,162322944,12,0.8082787816324878,2.953951769736918,0.007249416084146941
EleutherAI/pythia-160m,5,step4,2,7,3,seed3,162322944,12,0.7732441109979731,2.9102906546057454,0.00720948296447637
EleutherAI/pythia-160m,5,step4,2,8,3,seed3,162322944,12,0.7810411872329609,2.9217713869469466,0.007119869424964033
EleutherAI/pythia-160m,5,step4,2,9,3,seed3,162322944,12,0.8052776657195669,2.931368453732407,0.007179689470761789
EleutherAI/pythia-160m,5,step4,2,10,3,seed3,162322944,12,0.7642608089281718,2.9108103485134458,0.00715469713740008
EleutherAI/pythia-160m,5,step4,2,11,3,seed3,162322944,12,0.7602020840194187,2.9260671156676215,0.007179875466190353
EleutherAI/pythia-160m,5,step4,2,12,3,seed3,162322944,12,0.7881354093409909,2.9294996419187447,0.00723924199993237
EleutherAI/pythia-160m,5,step4,3,1,3,seed3,162322944,12,0.7533723714697216,2.931409441937189,0.007159606764237546
EleutherAI/pythia-160m,5,step4,3,2,3,seed3,162322944,12,0.760145141083014,2.880522587194161,0.007060560791403962
EleutherAI/pythia-160m,5,step4,3,3,3,seed3,162322944,12,0.7930326604177725,2.976226726733444,0.0074159357237941195
EleutherAI/pythia-160m,5,step4,3,4,3,seed3,162322944,12,0.7675103914832193,2.889614479790062,0.007155346656918786
EleutherAI/pythia-160m,5,step4,3,5,3,seed3,162322944,12,0.7778772832353614,2.9325094165345122,0.007171920206509808
EleutherAI/pythia-160m,5,step4,3,6,3,seed3,162322944,12,0.7448815657232238,2.879415424350049,0.0070745838840514455
EleutherAI/pythia-160m,5,step4,3,7,3,seed3,162322944,12,0.7544492727917359,2.8995726545152043,0.0071734573666188605
EleutherAI/pythia-160m,5,step4,3,8,3,seed3,162322944,12,0.7492291786246952,2.9217725604230163,0.007170565715013514
EleutherAI/pythia-160m,5,step4,3,9,3,seed3,162322944,12,0.7627875320782386,2.929414012120937,0.007168991044091853
EleutherAI/pythia-160m,5,step4,3,10,3,seed3,162322944,12,0.7690516259764962,2.9841580691022775,0.007331596574060945
EleutherAI/pythia-160m,5,step4,3,11,3,seed3,162322944,12,0.7610184175662026,2.939628878581965,0.007253844998406043
EleutherAI/pythia-160m,5,step4,3,12,3,seed3,162322944,12,0.785478296527236,2.892124201740536,0.007153481841408551
EleutherAI/pythia-160m,5,step4,4,1,3,seed3,162322944,12,0.7575075959471848,2.9785558820800433,0.007333435663120188
EleutherAI/pythia-160m,5,step4,4,2,3,seed3,162322944,12,0.7426539751872739,2.932507076005343,0.0072186335394603795
EleutherAI/pythia-160m,5,step4,4,3,3,seed3,162322944,12,0.7824973497150968,2.8466891000358654,0.007072627818300323
EleutherAI/pythia-160m,5,step4,4,4,3,seed3,162322944,12,0.762448881936517,2.9056188569742725,0.00718037094070656
EleutherAI/pythia-160m,5,step4,4,5,3,seed3,162322944,12,0.7664249873404676,2.9168961603487085,0.007162704911979867
EleutherAI/pythia-160m,5,step4,4,6,3,seed3,162322944,12,0.7586360039763508,2.925247734029792,0.007183840178578912
EleutherAI/pythia-160m,5,step4,4,7,3,seed3,162322944,12,0.782771351428615,2.9258058152307194,0.007176568337592125
EleutherAI/pythia-160m,5,step4,4,8,3,seed3,162322944,12,0.7788512520385935,2.9434498459592264,0.007285155884303331
EleutherAI/pythia-160m,5,step4,4,9,3,seed3,162322944,12,0.7711649577772174,2.9240580325230825,0.007233025836504027
EleutherAI/pythia-160m,5,step4,4,10,3,seed3,162322944,12,0.7692444351815607,2.933083519725509,0.007214434286542322
EleutherAI/pythia-160m,5,step4,4,11,3,seed3,162322944,12,0.7853763561561576,2.925039355927696,0.0071566821015349525
EleutherAI/pythia-160m,5,step4,4,12,3,seed3,162322944,12,0.7425351544347492,2.841103009197879,0.006959158593466358
EleutherAI/pythia-160m,5,step4,5,1,3,seed3,162322944,12,0.758604441855766,2.9401180244490495,0.007184944692362557
EleutherAI/pythia-160m,5,step4,5,2,3,seed3,162322944,12,0.7752380993870456,3.068736601921358,0.007485847196043498
EleutherAI/pythia-160m,5,step4,5,3,3,seed3,162322944,12,0.7177848198393065,2.8095116235958177,0.007000343862619198
EleutherAI/pythia-160m,5,step4,5,4,3,seed3,162322944,12,0.7826663067387827,2.889863887636943,0.0071595944282016695
EleutherAI/pythia-160m,5,step4,5,5,3,seed3,162322944,12,0.7640148693444238,2.819209766159926,0.006976402112247586
EleutherAI/pythia-160m,5,step4,5,6,3,seed3,162322944,12,0.7691509409393023,2.88464114068397,0.007131658571413406
EleutherAI/pythia-160m,5,step4,5,7,3,seed3,162322944,12,0.74812953880452,2.895012271343613,0.0071305941920045
EleutherAI/pythia-160m,5,step4,5,8,3,seed3,162322944,12,0.7760849158303642,2.9047204004689693,0.007196060969971142
EleutherAI/pythia-160m,5,step4,5,9,3,seed3,162322944,12,0.7462912044558637,2.8484965276775127,0.007078975905819313
EleutherAI/pythia-160m,5,step4,5,10,3,seed3,162322944,12,0.7695867991040283,2.9070198032209853,0.007172901693825691
EleutherAI/pythia-160m,5,step4,5,11,3,seed3,162322944,12,0.762783381447993,2.932369336353681,0.007223355426903745
EleutherAI/pythia-160m,5,step4,5,12,3,seed3,162322944,12,0.7446002135494069,2.875577473074313,0.007080159308819195
EleutherAI/pythia-160m,5,step4,6,1,3,seed3,162322944,12,0.8259849565239326,3.012654223742629,0.0074304435883608706
EleutherAI/pythia-160m,5,step4,6,2,3,seed3,162322944,12,0.7508910184131122,2.82417287240773,0.006925880660136876
