mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,1001,step1000,1,1,5,seed5,14067712,6,0.5573564125078538,2.6737557994705448,0.006539100827038748
EleutherAI/pythia-14m,1001,step1000,1,2,5,seed5,14067712,6,0.6407293562259259,2.733277636270605,0.006696132109517559
EleutherAI/pythia-14m,1001,step1000,1,3,5,seed5,14067712,6,0.6750091669276709,2.809187454605268,0.006792368415945131
EleutherAI/pythia-14m,1001,step1000,1,4,5,seed5,14067712,6,0.6834801561812286,2.7577015844085957,0.006723666237965104
EleutherAI/pythia-14m,1001,step1000,2,1,5,seed5,14067712,6,0.6759916100712572,3.684862036813451,0.008137005891720714
EleutherAI/pythia-14m,1001,step1000,2,2,5,seed5,14067712,6,0.8161918927999436,3.344767858937539,0.007735256723778862
EleutherAI/pythia-14m,1001,step1000,2,3,5,seed5,14067712,6,0.7502973492200958,2.902347834616769,0.006991836899437605
EleutherAI/pythia-14m,1001,step1000,2,4,5,seed5,14067712,6,0.755026124610817,3.0233095555183493,0.0072405899913801485
EleutherAI/pythia-14m,1001,step1000,3,1,5,seed5,14067712,6,0.7839879905865756,2.9682308615202815,0.007048895677302937
EleutherAI/pythia-14m,1001,step1000,3,2,5,seed5,14067712,6,0.8685394348881216,3.721191697550606,0.008097244981482994
EleutherAI/pythia-14m,1001,step1000,3,3,5,seed5,14067712,6,1.018166645331528,7.989436187040567,0.014277982299813637
EleutherAI/pythia-14m,1001,step1000,3,4,5,seed5,14067712,6,1.1715620888087237,9.788029263621754,0.017335144878763233
EleutherAI/pythia-14m,1001,step1000,4,1,5,seed5,14067712,6,0.8718761680474886,4.186941353547545,0.008697977115463544
EleutherAI/pythia-14m,1001,step1000,4,2,5,seed5,14067712,6,0.7138378699135361,3.0432144363030416,0.00722003811704197
EleutherAI/pythia-14m,1001,step1000,4,3,5,seed5,14067712,6,0.6020350831229301,3.072676829658338,0.007057134974657002
EleutherAI/pythia-14m,1001,step1000,4,4,5,seed5,14067712,6,0.8638713483773348,4.528233385618576,0.009060306227953147
EleutherAI/pythia-14m,1001,step1000,5,1,5,seed5,14067712,6,0.574510945269038,3.0600919129644346,0.00715742241086647
EleutherAI/pythia-14m,1001,step1000,5,2,5,seed5,14067712,6,0.5643096662154256,3.0093957101547657,0.006837688882435091
EleutherAI/pythia-14m,1001,step1000,5,3,5,seed5,14067712,6,0.6704132347290734,2.8488326205358767,0.006789822258953401
EleutherAI/pythia-14m,1001,step1000,5,4,5,seed5,14067712,6,0.7054302000320118,3.285761915789281,0.007526343435699568
EleutherAI/pythia-14m,1001,step1000,6,1,5,seed5,14067712,6,0.7414114525533123,2.812071948034909,0.006918143372082111
EleutherAI/pythia-14m,1001,step1000,6,2,5,seed5,14067712,6,0.6374814384534445,3.265237314031939,0.007250206580103364
EleutherAI/pythia-14m,1001,step1000,6,3,5,seed5,14067712,6,0.6067283076549548,2.8920873001317036,0.0068230684561236005
EleutherAI/pythia-14m,1001,step1000,6,4,5,seed5,14067712,6,0.5992317395526267,2.6541337324527303,0.006447899855394355
