mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,143001,step143000,1,1,8,seed8,162322944,12,0.5442462505748575,4.174633757679893,0.008702790067476195
EleutherAI/pythia-160m,143001,step143000,1,2,8,seed8,162322944,12,0.6256956922461451,3.3059121294044744,0.007369215872002687
EleutherAI/pythia-160m,143001,step143000,1,3,8,seed8,162322944,12,1.0256799146279183,5.94626327225847,0.01172242067187129
EleutherAI/pythia-160m,143001,step143000,1,4,8,seed8,162322944,12,0.6522767131042684,3.059939523195157,0.007137744715203136
EleutherAI/pythia-160m,143001,step143000,1,5,8,seed8,162322944,12,0.973699167710749,7.061891654074811,0.013632789579719569
EleutherAI/pythia-160m,143001,step143000,1,6,8,seed8,162322944,12,1.0462995850913084,6.423991731384968,0.012616082537954184
EleutherAI/pythia-160m,143001,step143000,1,7,8,seed8,162322944,12,0.4587382631895702,3.2257540832561142,0.00720008002478647
EleutherAI/pythia-160m,143001,step143000,1,8,8,seed8,162322944,12,0.2983311617081638,2.3658691670726233,0.004992112276295362
EleutherAI/pythia-160m,143001,step143000,1,9,8,seed8,162322944,12,1.3583817641150553,9.386337861159367,0.016949108417197174
EleutherAI/pythia-160m,143001,step143000,1,10,8,seed8,162322944,12,1.6558904359214712,12.10613395337184,0.0215535868958391
EleutherAI/pythia-160m,143001,step143000,1,11,8,seed8,162322944,12,0.6712018507986569,4.833062485964418,0.009541257939374315
EleutherAI/pythia-160m,143001,step143000,1,12,8,seed8,162322944,12,1.4334597586489326,7.851228348173051,0.015054332521415427
EleutherAI/pythia-160m,143001,step143000,2,1,8,seed8,162322944,12,0.7448896356353846,3.5085509675362307,0.008321343781175427
EleutherAI/pythia-160m,143001,step143000,2,2,8,seed8,162322944,12,1.8028951647400073,10.276869038298232,0.01887955929829965
EleutherAI/pythia-160m,143001,step143000,2,3,8,seed8,162322944,12,1.6112427189070095,13.196101759485211,0.022924433314170562
EleutherAI/pythia-160m,143001,step143000,2,4,8,seed8,162322944,12,0.2058309926130831,1.7578268518227802,0.0038552143747994268
EleutherAI/pythia-160m,143001,step143000,2,5,8,seed8,162322944,12,0.6212468511251853,3.2721283567264283,0.007716681388745462
EleutherAI/pythia-160m,143001,step143000,2,6,8,seed8,162322944,12,0.9222902097027411,4.874235391379052,0.010422796513745832
EleutherAI/pythia-160m,143001,step143000,2,7,8,seed8,162322944,12,0.9720314932195828,8.890629961896337,0.01573360525353126
EleutherAI/pythia-160m,143001,step143000,2,8,8,seed8,162322944,12,0.1937094873730653,1.5879414470582158,0.0035268731204471326
EleutherAI/pythia-160m,143001,step143000,2,9,8,seed8,162322944,12,0.6122998886304892,2.9551019722317475,0.006920990882591348
EleutherAI/pythia-160m,143001,step143000,2,10,8,seed8,162322944,12,1.0073652564571363,6.022911054123182,0.011584321344249839
EleutherAI/pythia-160m,143001,step143000,2,11,8,seed8,162322944,12,1.6140111933725545,9.239307142185423,0.01678678344328002
EleutherAI/pythia-160m,143001,step143000,2,12,8,seed8,162322944,12,0.6882592471715934,3.6019213182431464,0.007953508306390614
EleutherAI/pythia-160m,143001,step143000,3,1,8,seed8,162322944,12,1.2252534159304178,6.8200172024278585,0.012749420974031601
EleutherAI/pythia-160m,143001,step143000,3,2,8,seed8,162322944,12,1.5346661118770986,10.492384568755243,0.019389825278138994
EleutherAI/pythia-160m,143001,step143000,3,3,8,seed8,162322944,12,1.0370832141371682,4.390389157277302,0.00938084136944781
EleutherAI/pythia-160m,143001,step143000,3,4,8,seed8,162322944,12,0.3012569618819668,1.9814402129584667,0.0047869829395961305
EleutherAI/pythia-160m,143001,step143000,3,5,8,seed8,162322944,12,1.2177575269958627,8.37662526678511,0.015022253904630078
EleutherAI/pythia-160m,143001,step143000,3,6,8,seed8,162322944,12,2.531161569752455,16.98879259911364,0.029319642521010825
EleutherAI/pythia-160m,143001,step143000,3,7,8,seed8,162322944,12,0.8082411434268715,5.408674202724317,0.010469081866270406
EleutherAI/pythia-160m,143001,step143000,3,8,8,seed8,162322944,12,1.296447336624727,7.365842471652066,0.014021917854666437
EleutherAI/pythia-160m,143001,step143000,3,9,8,seed8,162322944,12,0.6320530635467575,3.2362397089674975,0.00775185540999202
EleutherAI/pythia-160m,143001,step143000,3,10,8,seed8,162322944,12,0.5471747996486427,2.960387847422772,0.0069707790926802566
EleutherAI/pythia-160m,143001,step143000,3,11,8,seed8,162322944,12,0.7497255710961538,3.087964729889788,0.007202926647582865
EleutherAI/pythia-160m,143001,step143000,3,12,8,seed8,162322944,12,1.1518816056233339,5.757110090228766,0.011434924917821217
EleutherAI/pythia-160m,143001,step143000,4,1,8,seed8,162322944,12,1.4381205875678251,8.248344542850967,0.015159252193026818
EleutherAI/pythia-160m,143001,step143000,4,2,8,seed8,162322944,12,0.5859891081553025,3.2337145478244778,0.007450157780064983
EleutherAI/pythia-160m,143001,step143000,4,3,8,seed8,162322944,12,0.7613772758552011,6.4599186649996065,0.011903953811048607
EleutherAI/pythia-160m,143001,step143000,4,4,8,seed8,162322944,12,0.5074927902898051,3.4866962299850752,0.007588013897144404
EleutherAI/pythia-160m,143001,step143000,4,5,8,seed8,162322944,12,0.621066968632557,4.812189173305082,0.009419942813610914
EleutherAI/pythia-160m,143001,step143000,4,6,8,seed8,162322944,12,0.7948869007938484,3.627273634924883,0.007815607185121037
EleutherAI/pythia-160m,143001,step143000,4,7,8,seed8,162322944,12,0.15082888737116928,1.8765067283169847,0.004243656406898329
EleutherAI/pythia-160m,143001,step143000,4,8,8,seed8,162322944,12,0.6814783887937799,3.171791693127811,0.007247867812409592
EleutherAI/pythia-160m,143001,step143000,4,9,8,seed8,162322944,12,0.46623006410941875,3.2739424861661823,0.00720438980292972
EleutherAI/pythia-160m,143001,step143000,4,10,8,seed8,162322944,12,0.6503748145634142,4.21530029006639,0.008798541363975246
EleutherAI/pythia-160m,143001,step143000,4,11,8,seed8,162322944,12,0.9743551878962271,8.400134377398494,0.014842103891661627
EleutherAI/pythia-160m,143001,step143000,4,12,8,seed8,162322944,12,0.9025905207340397,4.085570531957407,0.008521053788751731
EleutherAI/pythia-160m,143001,step143000,5,1,8,seed8,162322944,12,0.8383173311356449,5.2203482625361275,0.010062884235090972
EleutherAI/pythia-160m,143001,step143000,5,2,8,seed8,162322944,12,1.3004468556371545,6.0755013211303135,0.011494037210245465
EleutherAI/pythia-160m,143001,step143000,5,3,8,seed8,162322944,12,0.9616503972228406,7.20899782944169,0.013294716222156002
EleutherAI/pythia-160m,143001,step143000,5,4,8,seed8,162322944,12,1.7086257285200057,10.004188106956603,0.017854217318416635
EleutherAI/pythia-160m,143001,step143000,5,5,8,seed8,162322944,12,1.1427721803842683,5.135236796999212,0.010479805732928619
EleutherAI/pythia-160m,143001,step143000,5,6,8,seed8,162322944,12,1.075064954658243,4.488579658791742,0.008718251563674617
EleutherAI/pythia-160m,143001,step143000,5,7,8,seed8,162322944,12,4.170743198278801,20.32964885948606,0.03459839914217237
EleutherAI/pythia-160m,143001,step143000,5,8,8,seed8,162322944,12,0.7704746361350362,4.495260477304119,0.00901065686702162
EleutherAI/pythia-160m,143001,step143000,5,9,8,seed8,162322944,12,0.49159415898402387,4.163802288131071,0.008052130141983568
EleutherAI/pythia-160m,143001,step143000,5,10,8,seed8,162322944,12,0.9710902653916822,4.527406623700822,0.009366401883172329
EleutherAI/pythia-160m,143001,step143000,5,11,8,seed8,162322944,12,1.089615595366098,4.598837783260922,0.009065726820113786
EleutherAI/pythia-160m,143001,step143000,5,12,8,seed8,162322944,12,2.123109175949557,10.916449664106208,0.018901228841035657
EleutherAI/pythia-160m,143001,step143000,6,1,8,seed8,162322944,12,0.6738939256051756,1.225280015580666,0.003564292308156908
EleutherAI/pythia-160m,143001,step143000,6,2,8,seed8,162322944,12,1.1536541238172742,3.172026140420402,0.006469656420366712
EleutherAI/pythia-160m,143001,step143000,6,3,8,seed8,162322944,12,0.6763549948177755,1.0750108825258637,0.0033420589972668864
EleutherAI/pythia-160m,143001,step143000,6,4,8,seed8,162322944,12,0.7293947830018229,2.227570088513873,0.005342565961131732
EleutherAI/pythia-160m,143001,step143000,6,5,8,seed8,162322944,12,0.9300783333233268,1.8726501545262382,0.004629269225408687
EleutherAI/pythia-160m,143001,step143000,6,6,8,seed8,162322944,12,0.6669474239530782,1.1818791653126421,0.0035073483579081324
EleutherAI/pythia-160m,143001,step143000,6,7,8,seed8,162322944,12,1.1528324789335633,3.2190889117518737,0.006908480340587003
EleutherAI/pythia-160m,143001,step143000,6,8,8,seed8,162322944,12,0.7444897292539217,1.3218900946866265,0.0037153667785214577
EleutherAI/pythia-160m,143001,step143000,6,9,8,seed8,162322944,12,0.9944198898586017,2.279307091114961,0.005354782047373693
EleutherAI/pythia-160m,143001,step143000,6,10,8,seed8,162322944,12,0.6697233132681247,1.6096925009537504,0.004152962443293332
EleutherAI/pythia-160m,143001,step143000,6,11,8,seed8,162322944,12,0.7289938591407225,1.5673728631978403,0.004134716338135471
EleutherAI/pythia-160m,143001,step143000,6,12,8,seed8,162322944,12,1.0032445798210632,1.6139855711194704,0.004140174925270646
EleutherAI/pythia-160m,143001,step143000,7,1,8,seed8,162322944,12,2.1618428606084548,8.484641745507506,0.015683164075695172
EleutherAI/pythia-160m,143001,step143000,7,2,8,seed8,162322944,12,0.7046359687290172,1.0865838640960122,0.0033558795276160433
EleutherAI/pythia-160m,143001,step143000,7,3,8,seed8,162322944,12,0.0010026872948868096,0.02418391635178637,4.965186340459626e-05
EleutherAI/pythia-160m,143001,step143000,7,4,8,seed8,162322944,12,0.6825454577989588,1.3806404007919972,0.003732162939312503
EleutherAI/pythia-160m,143001,step143000,7,5,8,seed8,162322944,12,1.3590120510414445,4.543461021837359,0.009389350477508338
EleutherAI/pythia-160m,143001,step143000,7,6,8,seed8,162322944,12,0.7412576171075638,1.543102456902255,0.004056087387613792
EleutherAI/pythia-160m,143001,step143000,7,7,8,seed8,162322944,12,0.6928346523640505,1.06668682759732,0.003322432632163812
EleutherAI/pythia-160m,143001,step143000,7,8,8,seed8,162322944,12,0.7361317017403928,1.9550873157683608,0.0048581238339172475
EleutherAI/pythia-160m,143001,step143000,7,9,8,seed8,162322944,12,0.7916707607332136,1.980575386565531,0.00484943489947219
EleutherAI/pythia-160m,143001,step143000,7,10,8,seed8,162322944,12,0.6803299884479592,1.1548319911076885,0.003465408285852838
EleutherAI/pythia-160m,143001,step143000,7,11,8,seed8,162322944,12,0.834124685986216,1.5630393339399091,0.0040523548408134885
EleutherAI/pythia-160m,143001,step143000,7,12,8,seed8,162322944,12,0.6701011296209356,1.53604128735367,0.004058399166624874
