mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,4,seed4,162322944,12,0.7481649645721757,3.2918009275925093,0.0075678747156071825
EleutherAI/pythia-160m,100001,step100000,1,2,4,seed4,162322944,12,1.5197998795933043,8.69154371360022,0.016086472774135854
EleutherAI/pythia-160m,100001,step100000,1,3,4,seed4,162322944,12,1.293370065326811,6.8452842262399045,0.013497413315211319
EleutherAI/pythia-160m,100001,step100000,1,4,4,seed4,162322944,12,0.8519281589922995,4.470466983502892,0.009345983302130849
EleutherAI/pythia-160m,100001,step100000,1,5,4,seed4,162322944,12,0.38107435217589425,2.780329400970586,0.005857797930968442
EleutherAI/pythia-160m,100001,step100000,1,6,4,seed4,162322944,12,0.46613548670249966,3.154531366332,0.007158011121898478
EleutherAI/pythia-160m,100001,step100000,1,7,4,seed4,162322944,12,0.4674366374901314,2.9539187640021605,0.006795661170274106
EleutherAI/pythia-160m,100001,step100000,1,8,4,seed4,162322944,12,0.1887649617038029,1.634397068855579,0.0033940598328079624
EleutherAI/pythia-160m,100001,step100000,1,9,4,seed4,162322944,12,1.0066911049775957,5.245087943531286,0.010632423779902422
EleutherAI/pythia-160m,100001,step100000,1,10,4,seed4,162322944,12,1.475429302883605,12.460594012119113,0.02140385341616017
EleutherAI/pythia-160m,100001,step100000,1,11,4,seed4,162322944,12,2.290861384913964,12.229867663990515,0.02205915636050057
EleutherAI/pythia-160m,100001,step100000,1,12,4,seed4,162322944,12,0.78371283817037,5.535987047360278,0.010834672854097168
EleutherAI/pythia-160m,100001,step100000,2,1,4,seed4,162322944,12,1.71341301898775,12.660591489752363,0.02191067082595649
EleutherAI/pythia-160m,100001,step100000,2,2,4,seed4,162322944,12,0.6662362555821338,3.68218062582289,0.008485705153472767
EleutherAI/pythia-160m,100001,step100000,2,3,4,seed4,162322944,12,0.8492423142972522,4.6159447602875305,0.009221110324507247
