mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,143001,step143000,1,1,7,seed7,162322944,12,1.4861441199439438,10.319113756875275,0.018631611090982426
EleutherAI/pythia-160m,143001,step143000,1,2,7,seed7,162322944,12,0.6739230282890458,5.987977901564235,0.010783075275059801
EleutherAI/pythia-160m,143001,step143000,1,3,7,seed7,162322944,12,0.4383512172880998,2.687468248271132,0.00618892011696926
EleutherAI/pythia-160m,143001,step143000,1,4,7,seed7,162322944,12,1.2287574042606726,7.370167810267673,0.01392311182016127
EleutherAI/pythia-160m,143001,step143000,1,5,7,seed7,162322944,12,1.2406591304482744,7.455886727112118,0.014290021025525061
EleutherAI/pythia-160m,143001,step143000,1,6,7,seed7,162322944,12,1.1103730035004415,8.050005857725422,0.015472145854121154
EleutherAI/pythia-160m,143001,step143000,1,7,7,seed7,162322944,12,0.7652815587194761,3.857582721109912,0.008406580009894459
EleutherAI/pythia-160m,143001,step143000,1,8,7,seed7,162322944,12,0.43563417553730344,3.105877009187022,0.006805937001231733
EleutherAI/pythia-160m,143001,step143000,1,9,7,seed7,162322944,12,0.6868645123590061,3.3026383196459035,0.007537077898374508
EleutherAI/pythia-160m,143001,step143000,1,10,7,seed7,162322944,12,0.654640996256312,3.4069871502368394,0.007618878920588624
EleutherAI/pythia-160m,143001,step143000,1,11,7,seed7,162322944,12,0.5939405086319849,3.8248137882653155,0.008079610592998459
EleutherAI/pythia-160m,143001,step143000,1,12,7,seed7,162322944,12,1.3918472989463504,9.674620451714894,0.017463958188870463
EleutherAI/pythia-160m,143001,step143000,2,1,7,seed7,162322944,12,0.21368588043072198,1.5781677963935048,0.003602023920928411
EleutherAI/pythia-160m,143001,step143000,2,2,7,seed7,162322944,12,1.6361275840528628,8.461452523857615,0.015791228053735413
EleutherAI/pythia-160m,143001,step143000,2,3,7,seed7,162322944,12,1.689773314413073,9.371249808751397,0.016947229856264002
EleutherAI/pythia-160m,143001,step143000,2,4,7,seed7,162322944,12,1.7639889290841375,8.588554515902915,0.016607382988112717
EleutherAI/pythia-160m,143001,step143000,2,5,7,seed7,162322944,12,2.6227413192990134,18.232998004741372,0.030893191608289676
EleutherAI/pythia-160m,143001,step143000,2,6,7,seed7,162322944,12,0.6480041204498668,3.54304802658833,0.008170529840408298
EleutherAI/pythia-160m,143001,step143000,2,7,7,seed7,162322944,12,0.1813426011543297,1.648254872817363,0.0035532582716112713
EleutherAI/pythia-160m,143001,step143000,2,8,7,seed7,162322944,12,0.8184018358312516,3.6443552305984164,0.008501922505417451
EleutherAI/pythia-160m,143001,step143000,2,9,7,seed7,162322944,12,1.3706904129926665,9.321450411755919,0.017198713957499678
EleutherAI/pythia-160m,143001,step143000,2,10,7,seed7,162322944,12,0.5955348409540969,3.082460195938991,0.007543008762525301
EleutherAI/pythia-160m,143001,step143000,2,11,7,seed7,162322944,12,0.9201926654133901,5.6128653344996255,0.010669477884988792
EleutherAI/pythia-160m,143001,step143000,2,12,7,seed7,162322944,12,1.2609634368622413,6.222220127445052,0.012555165598722079
EleutherAI/pythia-160m,143001,step143000,3,1,7,seed7,162322944,12,0.7076953440252468,4.781342774491811,0.009608183769807264
EleutherAI/pythia-160m,143001,step143000,3,2,7,seed7,162322944,12,0.8415529255282264,5.487328034116788,0.010670953862473324
EleutherAI/pythia-160m,143001,step143000,3,3,7,seed7,162322944,12,0.5705347524483664,3.032473096362912,0.007301706320080594
EleutherAI/pythia-160m,143001,step143000,3,4,7,seed7,162322944,12,0.5242956767214415,3.4084729610258666,0.007794131623390341
EleutherAI/pythia-160m,143001,step143000,3,5,7,seed7,162322944,12,0.49773383069745525,7.738707183085005,0.01332790568376888
EleutherAI/pythia-160m,143001,step143000,3,6,7,seed7,162322944,12,0.7526267999220587,5.630122642822556,0.011212202443356408
EleutherAI/pythia-160m,143001,step143000,3,7,7,seed7,162322944,12,0.694058936442653,5.039372392231334,0.009877646735934905
EleutherAI/pythia-160m,143001,step143000,3,8,7,seed7,162322944,12,1.248587811691648,7.263348619027071,0.01355223990572462
EleutherAI/pythia-160m,143001,step143000,3,9,7,seed7,162322944,12,0.33259723458227913,3.4604287983471944,0.00716658414219124
EleutherAI/pythia-160m,143001,step143000,3,10,7,seed7,162322944,12,0.7380593008513249,6.348718798899534,0.011809180715121
EleutherAI/pythia-160m,143001,step143000,3,11,7,seed7,162322944,12,0.5479546900118022,4.103454750731948,0.008255307481029215
EleutherAI/pythia-160m,143001,step143000,3,12,7,seed7,162322944,12,0.6128763840907347,4.654317140555195,0.009274416291256669
EleutherAI/pythia-160m,143001,step143000,4,1,7,seed7,162322944,12,1.24361472925956,4.708467048466686,0.009456535988350437
EleutherAI/pythia-160m,143001,step143000,4,2,7,seed7,162322944,12,0.6158569285592187,2.807236156986494,0.006412747716238779
EleutherAI/pythia-160m,143001,step143000,4,3,7,seed7,162322944,12,1.427677615811303,7.773039380996022,0.014124239648420942
