mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,5,seed5,405334016,24,0.7829807525331349,2.9291651810257715,0.007200729916541106
EleutherAI/pythia-410m,129,step128,1,2,5,seed5,405334016,24,0.6857372966998385,2.8442782299580007,0.006955122594811147
EleutherAI/pythia-410m,129,step128,1,3,5,seed5,405334016,24,0.7848343060057108,2.9515622442970213,0.007238990675836841
EleutherAI/pythia-410m,129,step128,1,4,5,seed5,405334016,24,0.6927901377361078,2.83131559975988,0.007016687706303285
EleutherAI/pythia-410m,129,step128,1,5,5,seed5,405334016,24,0.7663116440936389,2.9075285257227925,0.007185560376897266
EleutherAI/pythia-410m,129,step128,1,6,5,seed5,405334016,24,0.7695299459652089,2.90240830071367,0.007114739926494734
EleutherAI/pythia-410m,129,step128,1,7,5,seed5,405334016,24,0.8065959538712807,2.9539428896453424,0.0072520164325138945
EleutherAI/pythia-410m,129,step128,1,8,5,seed5,405334016,24,0.7475873445870235,2.875043291640232,0.007020369311038206
EleutherAI/pythia-410m,129,step128,1,9,5,seed5,405334016,24,0.7657286944856652,2.926351784868638,0.007163419169852012
EleutherAI/pythia-410m,129,step128,1,10,5,seed5,405334016,24,0.762717917046742,2.906924782572748,0.007261410827942514
EleutherAI/pythia-410m,129,step128,1,11,5,seed5,405334016,24,0.8314065885322258,2.958311693670012,0.0073311388294801105
EleutherAI/pythia-410m,129,step128,1,12,5,seed5,405334016,24,0.7342610596271513,2.8790749607184813,0.007145198288632649
EleutherAI/pythia-410m,129,step128,1,13,5,seed5,405334016,24,0.7886128787848998,2.934541881443787,0.007200058931876643
EleutherAI/pythia-410m,129,step128,1,14,5,seed5,405334016,24,0.7856563774700974,2.9304155125280915,0.007199126571858688
EleutherAI/pythia-410m,129,step128,1,15,5,seed5,405334016,24,0.7925525574742004,2.9189789577008183,0.007280986161369163
EleutherAI/pythia-410m,129,step128,1,16,5,seed5,405334016,24,0.8095914198942712,2.952971799349603,0.007240237115218063
EleutherAI/pythia-410m,129,step128,2,1,5,seed5,405334016,24,0.7671520661041866,2.9393737144378957,0.007245349213911515
EleutherAI/pythia-410m,129,step128,2,2,5,seed5,405334016,24,0.7386041543017893,2.897372790019077,0.007080419776267255
EleutherAI/pythia-410m,129,step128,2,3,5,seed5,405334016,24,0.7865124214103453,2.956159962993736,0.007243441611240688
EleutherAI/pythia-410m,129,step128,2,4,5,seed5,405334016,24,0.7923236256183468,2.950685500510162,0.007292251773083756
EleutherAI/pythia-410m,129,step128,2,5,5,seed5,405334016,24,0.7804025549941745,2.9186980140190077,0.0071964662693335
EleutherAI/pythia-410m,129,step128,2,6,5,seed5,405334016,24,0.7512515430503001,2.8982437462173007,0.007058675231452696
EleutherAI/pythia-410m,129,step128,2,7,5,seed5,405334016,24,0.8160254490719555,2.966023592938685,0.00731061711087583
EleutherAI/pythia-410m,129,step128,2,8,5,seed5,405334016,24,0.7729597114443694,2.9466903215667295,0.007252198983827866
EleutherAI/pythia-410m,129,step128,2,9,5,seed5,405334016,24,0.7788722274211677,2.914897578528107,0.007114394544968126
EleutherAI/pythia-410m,129,step128,2,10,5,seed5,405334016,24,0.7385463421692708,2.8792374283606135,0.007040311379908132
EleutherAI/pythia-410m,129,step128,2,11,5,seed5,405334016,24,0.8033732939799768,2.9786077883309163,0.007336958912851432
EleutherAI/pythia-410m,129,step128,2,12,5,seed5,405334016,24,0.7709312130900945,2.9131959152446907,0.007154300650299859
EleutherAI/pythia-410m,129,step128,2,13,5,seed5,405334016,24,0.7738511059833297,2.886371997528255,0.007138950574172848
EleutherAI/pythia-410m,129,step128,2,14,5,seed5,405334016,24,0.7548215606257684,2.895084134451043,0.007221334671083558
EleutherAI/pythia-410m,129,step128,2,15,5,seed5,405334016,24,0.7648980560204771,2.9164583225520233,0.007119405917434347
EleutherAI/pythia-410m,129,step128,2,16,5,seed5,405334016,24,0.809399716841765,2.9477106903395542,0.007279116458806674
EleutherAI/pythia-410m,129,step128,3,1,5,seed5,405334016,24,0.7898056461993441,2.9602393244914067,0.00727719807106117
EleutherAI/pythia-410m,129,step128,3,2,5,seed5,405334016,24,0.7693523066096993,2.9006135743584687,0.007092252601143076
EleutherAI/pythia-410m,129,step128,3,3,5,seed5,405334016,24,0.7396505351282501,2.9012359272963044,0.007078860833658441
EleutherAI/pythia-410m,129,step128,3,4,5,seed5,405334016,24,0.7681347375817972,2.88110653868467,0.007123546525357715
EleutherAI/pythia-410m,129,step128,3,5,5,seed5,405334016,24,0.7795128780246309,2.946382886467578,0.007226552389763542
EleutherAI/pythia-410m,129,step128,3,6,5,seed5,405334016,24,0.7476121393805674,2.9024826787305567,0.0071697718209756765
EleutherAI/pythia-410m,129,step128,3,7,5,seed5,405334016,24,0.7707798558068153,2.9277025360068123,0.007198080058053115
