mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,3,seed3,405334016,24,0.4356615479444025,2.929590571153417,0.006533900770506925
EleutherAI/pythia-410m,143001,step143000,1,2,3,seed3,405334016,24,0.4512076786788015,2.9162596217574905,0.00645640910651293
EleutherAI/pythia-410m,143001,step143000,1,3,3,seed3,405334016,24,0.3713694888612364,2.5033729185269764,0.005752179032429815
EleutherAI/pythia-410m,143001,step143000,1,4,3,seed3,405334016,24,0.36498118635323396,2.4469248606319693,0.005730908575946196
EleutherAI/pythia-410m,143001,step143000,1,5,3,seed3,405334016,24,0.4071645372567054,2.6451521283390416,0.0061349104031273175
EleutherAI/pythia-410m,143001,step143000,1,6,3,seed3,405334016,24,0.5688066801270248,3.4254057577224657,0.0075739889249133024
EleutherAI/pythia-410m,143001,step143000,1,7,3,seed3,405334016,24,0.263510516713805,2.0834904984327967,0.004807137606293083
EleutherAI/pythia-410m,143001,step143000,1,8,3,seed3,405334016,24,0.48041974958686107,3.1486098434472627,0.006814181609807753
EleutherAI/pythia-410m,143001,step143000,1,9,3,seed3,405334016,24,0.4157648700214022,2.605643134168436,0.005844343809208323
EleutherAI/pythia-410m,143001,step143000,1,10,3,seed3,405334016,24,0.34220506125863365,2.6962217402028683,0.005770895987421581
EleutherAI/pythia-410m,143001,step143000,1,11,3,seed3,405334016,24,0.6077671664932105,3.5546629934043765,0.0076930389932986735
EleutherAI/pythia-410m,143001,step143000,1,12,3,seed3,405334016,24,0.3783960580665866,2.618290332812584,0.005835986123980715
EleutherAI/pythia-410m,143001,step143000,1,13,3,seed3,405334016,24,0.4792172928425539,2.861301061291268,0.006564390929242569
EleutherAI/pythia-410m,143001,step143000,1,14,3,seed3,405334016,24,0.6024957227080894,3.149443079127115,0.007182151076139204
EleutherAI/pythia-410m,143001,step143000,1,15,3,seed3,405334016,24,0.42771897608303827,3.1308581266946742,0.006836399701831743
EleutherAI/pythia-410m,143001,step143000,1,16,3,seed3,405334016,24,0.37458984363602066,2.4304525363787213,0.005622114938065201
EleutherAI/pythia-410m,143001,step143000,2,1,3,seed3,405334016,24,0.9854404744587867,5.5054503305674265,0.010835842871890062
EleutherAI/pythia-410m,143001,step143000,2,2,3,seed3,405334016,24,0.8686933079953231,4.3947201888446505,0.009418762979767464
EleutherAI/pythia-410m,143001,step143000,2,3,3,seed3,405334016,24,0.6967086756251648,3.2672579736156915,0.00789144933407926
EleutherAI/pythia-410m,143001,step143000,2,4,3,seed3,405334016,24,0.6108750721036165,2.9072607603357556,0.007100077914273509
EleutherAI/pythia-410m,143001,step143000,2,5,3,seed3,405334016,24,0.48969011650926536,2.9962470200410913,0.006579653415537278
