mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,2,seed2,162322944,12,0.8069823932652486,2.959399756674476,0.007275946092667876
EleutherAI/pythia-160m,129,step128,1,2,2,seed2,162322944,12,0.7416413475132713,2.928957162497337,0.007116522796322136
EleutherAI/pythia-160m,129,step128,1,3,2,seed2,162322944,12,0.7773210486525749,2.936310468588871,0.007216524981411063
EleutherAI/pythia-160m,129,step128,1,4,2,seed2,162322944,12,0.7924900675097531,2.958315079388156,0.007273934564266839
EleutherAI/pythia-160m,129,step128,1,5,2,seed2,162322944,12,0.7280133735279681,2.872508512224838,0.0071587484659261106
EleutherAI/pythia-160m,129,step128,1,6,2,seed2,162322944,12,0.7193286325562771,2.8590136208777883,0.00705798270523026
EleutherAI/pythia-160m,129,step128,1,7,2,seed2,162322944,12,0.7270724408293905,2.8867398287127193,0.0070463396120422446
EleutherAI/pythia-160m,129,step128,1,8,2,seed2,162322944,12,0.8070587006031565,2.9581975292896736,0.007181746065568604
EleutherAI/pythia-160m,129,step128,1,9,2,seed2,162322944,12,0.8266154752103752,2.9759820768502183,0.007342272873329042
EleutherAI/pythia-160m,129,step128,1,10,2,seed2,162322944,12,0.7977927287726273,2.9494538561709627,0.0072148539338790195
EleutherAI/pythia-160m,129,step128,1,11,2,seed2,162322944,12,0.7305276824674947,2.912219069215389,0.007074452089743938
EleutherAI/pythia-160m,129,step128,1,12,2,seed2,162322944,12,0.7187909864839184,2.864850689326489,0.007069000779517745
EleutherAI/pythia-160m,129,step128,2,1,2,seed2,162322944,12,0.7910342150123736,2.9287555244642696,0.007192803643824584
EleutherAI/pythia-160m,129,step128,2,2,2,seed2,162322944,12,0.7862419401689084,2.9580363082413794,0.00730943215633781
EleutherAI/pythia-160m,129,step128,2,3,2,seed2,162322944,12,0.8114956564082246,2.97037783146561,0.007288488723598098
EleutherAI/pythia-160m,129,step128,2,4,2,seed2,162322944,12,0.8210408929884683,3.0079591979557105,0.007361983448805697
EleutherAI/pythia-160m,129,step128,2,5,2,seed2,162322944,12,0.758491649746308,2.936020149961507,0.0071881545331568064
EleutherAI/pythia-160m,129,step128,2,6,2,seed2,162322944,12,0.7907837988266915,2.997119175977542,0.007285171910004253
EleutherAI/pythia-160m,129,step128,2,7,2,seed2,162322944,12,0.7861705996906536,2.9510880376857616,0.007177832448158402
EleutherAI/pythia-160m,129,step128,2,8,2,seed2,162322944,12,0.7668693892658768,2.910565609584605,0.00715901148704103
EleutherAI/pythia-160m,129,step128,2,9,2,seed2,162322944,12,0.7650047792385682,2.899878956478699,0.007128864408539992
EleutherAI/pythia-160m,129,step128,2,10,2,seed2,162322944,12,0.7514028856057334,2.94676358065212,0.007230445462435702
EleutherAI/pythia-160m,129,step128,2,11,2,seed2,162322944,12,0.8091720289762707,2.9757330173360517,0.007329612317405367
EleutherAI/pythia-160m,129,step128,2,12,2,seed2,162322944,12,0.8063472276106202,3.021095406545047,0.00741249676126708
EleutherAI/pythia-160m,129,step128,3,1,2,seed2,162322944,12,0.8190787651125487,2.943153406623655,0.007226439421323661
EleutherAI/pythia-160m,129,step128,3,2,2,seed2,162322944,12,0.8026503036204451,2.9853409689136563,0.00732246433287865
EleutherAI/pythia-160m,129,step128,3,3,2,seed2,162322944,12,0.7783204851872969,2.9525486584322773,0.007201914118424198
EleutherAI/pythia-160m,129,step128,3,4,2,seed2,162322944,12,0.8621407594524595,3.06083179593601,0.007519608911080778
EleutherAI/pythia-160m,129,step128,3,5,2,seed2,162322944,12,0.7719547072198393,2.8371385911133133,0.006954063624380499
EleutherAI/pythia-160m,129,step128,3,6,2,seed2,162322944,12,0.7899144475228492,2.9698833991617466,0.007212910630716667
EleutherAI/pythia-160m,129,step128,3,7,2,seed2,162322944,12,0.7753107337185936,2.9035210991872735,0.007183381504413092
EleutherAI/pythia-160m,129,step128,3,8,2,seed2,162322944,12,0.7741313712582457,2.9146961491011396,0.007277839278125801
EleutherAI/pythia-160m,129,step128,3,9,2,seed2,162322944,12,0.7747270477062356,2.919804945304438,0.007202625815192867
EleutherAI/pythia-160m,129,step128,3,10,2,seed2,162322944,12,0.7497958196000846,2.9222696608630474,0.00710984581791804
EleutherAI/pythia-160m,129,step128,3,11,2,seed2,162322944,12,0.8128792365819792,3.002916825976578,0.00740992935408446
EleutherAI/pythia-160m,129,step128,3,12,2,seed2,162322944,12,0.8172606038412545,2.940591936438197,0.007261189864303452
EleutherAI/pythia-160m,129,step128,4,1,2,seed2,162322944,12,0.8046468058893785,2.9219337727697483,0.007135237470620201
EleutherAI/pythia-160m,129,step128,4,2,2,seed2,162322944,12,0.7853493237086293,2.9022396328273365,0.007115752429357344
EleutherAI/pythia-160m,129,step128,4,3,2,seed2,162322944,12,0.9035499865497526,3.056102046901282,0.007500740312841052
EleutherAI/pythia-160m,129,step128,4,4,2,seed2,162322944,12,0.8806406520616423,3.008491928901513,0.0074065624342145395
EleutherAI/pythia-160m,129,step128,4,5,2,seed2,162322944,12,0.8066625488035037,2.9020030527130873,0.0071610471337813205
EleutherAI/pythia-160m,129,step128,4,6,2,seed2,162322944,12,0.7825294592203288,2.9581871723683193,0.007238258883123739
EleutherAI/pythia-160m,129,step128,4,7,2,seed2,162322944,12,0.8485497449870777,2.864640707369565,0.0070889127219416525
EleutherAI/pythia-160m,129,step128,4,8,2,seed2,162322944,12,0.8192766927759746,2.9599703845542664,0.007352965775043059
EleutherAI/pythia-160m,129,step128,4,9,2,seed2,162322944,12,0.8644402350634953,3.0229350184337496,0.007472789664129865
EleutherAI/pythia-160m,129,step128,4,10,2,seed2,162322944,12,0.8935301948436,3.076608874987619,0.0075258578138374995
EleutherAI/pythia-160m,129,step128,4,11,2,seed2,162322944,12,0.8477734205749062,3.029982120763353,0.0073845226496865235
EleutherAI/pythia-160m,129,step128,4,12,2,seed2,162322944,12,0.8479414798924775,2.984722342700806,0.00717972513275655
EleutherAI/pythia-160m,129,step128,5,1,2,seed2,162322944,12,0.8487770912531833,2.9873505086965224,0.0072383864802858635
EleutherAI/pythia-160m,129,step128,5,2,2,seed2,162322944,12,0.8526594617087007,2.9403410349123704,0.007206849471464626
EleutherAI/pythia-160m,129,step128,5,3,2,seed2,162322944,12,0.855750258966059,2.9814372883829354,0.007349570518332592
EleutherAI/pythia-160m,129,step128,5,4,2,seed2,162322944,12,0.9423717575183019,3.0940170553617223,0.007571618193977693
EleutherAI/pythia-160m,129,step128,5,5,2,seed2,162322944,12,0.8589822700124544,2.976237510195271,0.00732977442578044
EleutherAI/pythia-160m,129,step128,5,6,2,seed2,162322944,12,0.8711886170029092,2.9555449956297277,0.007184762977355832
EleutherAI/pythia-160m,129,step128,5,7,2,seed2,162322944,12,0.8768905983070499,2.951837670458077,0.0072226863617322395
EleutherAI/pythia-160m,129,step128,5,8,2,seed2,162322944,12,0.7974738653087022,2.9658866903891754,0.00724801126039031
EleutherAI/pythia-160m,129,step128,5,9,2,seed2,162322944,12,0.859358233338679,3.0031023336793066,0.007339453677798541
EleutherAI/pythia-160m,129,step128,5,10,2,seed2,162322944,12,0.8441352756722121,3.075014926510046,0.007542627137775077
EleutherAI/pythia-160m,129,step128,5,11,2,seed2,162322944,12,0.7965234186688471,2.9543565973597654,0.007277980850601371
EleutherAI/pythia-160m,129,step128,5,12,2,seed2,162322944,12,0.8504778975341737,3.036365561750967,0.007435606889602109
EleutherAI/pythia-160m,129,step128,6,1,2,seed2,162322944,12,0.8085129647289522,2.9555419257463447,0.007223367811728429
EleutherAI/pythia-160m,129,step128,6,2,2,seed2,162322944,12,0.8428877909591542,3.0311618460825103,0.0072788337045125075
EleutherAI/pythia-160m,129,step128,6,3,2,seed2,162322944,12,0.8756706894373623,3.1925302609461537,0.007699026607644169
EleutherAI/pythia-160m,129,step128,6,4,2,seed2,162322944,12,0.80157244071524,2.9839298626695245,0.007293522120546671
EleutherAI/pythia-160m,129,step128,6,5,2,seed2,162322944,12,0.8050845558299514,2.9347584372279094,0.007161969820290122
EleutherAI/pythia-160m,129,step128,6,6,2,seed2,162322944,12,0.8617562805476083,2.968344775965772,0.007338876426887752
EleutherAI/pythia-160m,129,step128,6,7,2,seed2,162322944,12,0.9779598768328293,3.271415960368135,0.00791583663705679
EleutherAI/pythia-160m,129,step128,6,8,2,seed2,162322944,12,0.8120834054627547,2.9303122438724225,0.007245877168038934
EleutherAI/pythia-160m,129,step128,6,9,2,seed2,162322944,12,0.8558551417685202,3.114852229129927,0.007493909576651717
EleutherAI/pythia-160m,129,step128,6,10,2,seed2,162322944,12,0.8089228537079874,2.9264749596325217,0.007266040775727164
EleutherAI/pythia-160m,129,step128,6,11,2,seed2,162322944,12,0.9143988609242213,3.2808027198804512,0.007749147379314451
EleutherAI/pythia-160m,129,step128,6,12,2,seed2,162322944,12,0.9423258869179756,3.073220620357299,0.007596732893895763
EleutherAI/pythia-160m,129,step128,7,1,2,seed2,162322944,12,0.7198013542596313,2.8854089292915193,0.007082933491735391
EleutherAI/pythia-160m,129,step128,7,2,2,seed2,162322944,12,0.9221208891641862,3.06644247231537,0.00754372755990442
