mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,65,step64,1,1,7,seed7,70426624,6,0.7587199062105247,2.874065751662748,0.007018095290996933
EleutherAI/pythia-70m,65,step64,1,2,7,seed7,70426624,6,0.7738014017139505,2.9310648453857797,0.007192315961299718
EleutherAI/pythia-70m,65,step64,1,3,7,seed7,70426624,6,0.7691962194313618,2.928759170545584,0.007230280429605853
EleutherAI/pythia-70m,65,step64,1,4,7,seed7,70426624,6,0.7787108466472356,2.937936054561538,0.007279538245599488
EleutherAI/pythia-70m,65,step64,1,5,7,seed7,70426624,6,0.772196896237051,2.9331790007279377,0.007154343282522289
EleutherAI/pythia-70m,65,step64,1,6,7,seed7,70426624,6,0.7513515626516964,2.9023853758198137,0.007055717234705138
EleutherAI/pythia-70m,65,step64,1,7,7,seed7,70426624,6,0.7466940980540862,2.870357560218538,0.00710587138083519
EleutherAI/pythia-70m,65,step64,1,8,7,seed7,70426624,6,0.7730903131201499,2.9286645574215577,0.007241576636307799
EleutherAI/pythia-70m,65,step64,2,1,7,seed7,70426624,6,0.7665891201660402,2.884974567211396,0.007174370850148307
EleutherAI/pythia-70m,65,step64,2,2,7,seed7,70426624,6,0.7764427222746924,2.969795590484022,0.0072126735363273065
EleutherAI/pythia-70m,65,step64,2,3,7,seed7,70426624,6,0.7846975525224119,2.928460297299114,0.007259236279272566
EleutherAI/pythia-70m,65,step64,2,4,7,seed7,70426624,6,0.7938123061988738,2.9817561338672154,0.007342987363297897
EleutherAI/pythia-70m,65,step64,2,5,7,seed7,70426624,6,0.7843576976741522,2.948001887178251,0.007280373808254258
EleutherAI/pythia-70m,65,step64,2,6,7,seed7,70426624,6,0.7556994716569609,2.878503273794043,0.007125762155033376
EleutherAI/pythia-70m,65,step64,2,7,7,seed7,70426624,6,0.7627341240392672,2.9443352110021412,0.007245246465930443
EleutherAI/pythia-70m,65,step64,2,8,7,seed7,70426624,6,0.7695646576050111,2.858690204893136,0.0070131208688478
EleutherAI/pythia-70m,65,step64,3,1,7,seed7,70426624,6,0.7268597446483227,2.996367692031729,0.007343669078024996
EleutherAI/pythia-70m,65,step64,3,2,7,seed7,70426624,6,0.7745711282929495,2.9509177975467336,0.007227958127405699
EleutherAI/pythia-70m,65,step64,3,3,7,seed7,70426624,6,0.802780043535415,3.0856390193212064,0.0074623048768159535
EleutherAI/pythia-70m,65,step64,3,4,7,seed7,70426624,6,0.7499288781098222,2.827153853177021,0.006973685156409771
EleutherAI/pythia-70m,65,step64,3,5,7,seed7,70426624,6,0.7626054556030262,2.977397339223636,0.0073103118254909455
EleutherAI/pythia-70m,65,step64,3,6,7,seed7,70426624,6,0.7946869429270429,2.842391493637983,0.007042976904182309
EleutherAI/pythia-70m,65,step64,3,7,7,seed7,70426624,6,0.7596237973010235,2.884191560991748,0.007094749243535436
EleutherAI/pythia-70m,65,step64,3,8,7,seed7,70426624,6,0.7775495727897732,3.075995266619442,0.007509803254060427
EleutherAI/pythia-70m,65,step64,4,1,7,seed7,70426624,6,0.7367787033566888,3.0279732077565766,0.007399236731842524
EleutherAI/pythia-70m,65,step64,4,2,7,seed7,70426624,6,0.8278120639258765,3.203367078375621,0.007817748494011212
EleutherAI/pythia-70m,65,step64,4,3,7,seed7,70426624,6,0.8315253445323947,3.010048569604112,0.007331553987776764
EleutherAI/pythia-70m,65,step64,4,4,7,seed7,70426624,6,0.7793897775129485,3.0600737764686827,0.007469817001952747
EleutherAI/pythia-70m,65,step64,4,5,7,seed7,70426624,6,0.7964621803787653,3.1104059862486118,0.0076097979189712
EleutherAI/pythia-70m,65,step64,4,6,7,seed7,70426624,6,0.7635202553701164,2.858579791775557,0.007080110261734073
