mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,257,step256,1,1,4,seed4,14067712,6,0.7836331747278169,2.926782400922801,0.007243657412759613
EleutherAI/pythia-14m,257,step256,1,2,4,seed4,14067712,6,0.7659814824223907,2.896453099437744,0.007159578779422758
EleutherAI/pythia-14m,257,step256,1,3,4,seed4,14067712,6,0.6636771601086545,2.8013179042298377,0.0068514995457494504
EleutherAI/pythia-14m,257,step256,1,4,4,seed4,14067712,6,0.7090475459879328,2.839530691760695,0.00695967469878412
EleutherAI/pythia-14m,257,step256,2,1,4,seed4,14067712,6,0.8175313185028055,2.9159473518729992,0.007214987192271209
EleutherAI/pythia-14m,257,step256,2,2,4,seed4,14067712,6,0.7730234453329157,2.956028221439213,0.007224216983606007
EleutherAI/pythia-14m,257,step256,2,3,4,seed4,14067712,6,0.7724958093112446,2.9870426481092687,0.007426496627356252
EleutherAI/pythia-14m,257,step256,2,4,4,seed4,14067712,6,0.8464075462808484,2.963943522747878,0.007318269164297913
EleutherAI/pythia-14m,257,step256,3,1,4,seed4,14067712,6,0.7638973301885558,2.833682593355777,0.006911559860939436
EleutherAI/pythia-14m,257,step256,3,2,4,seed4,14067712,6,0.798154422795792,2.9843122468882637,0.007262569870138759
EleutherAI/pythia-14m,257,step256,3,3,4,seed4,14067712,6,0.7514057415826557,2.9584248401927513,0.007311184959171626
EleutherAI/pythia-14m,257,step256,3,4,4,seed4,14067712,6,0.8298283848959354,2.9965832549996856,0.007424325551311455
EleutherAI/pythia-14m,257,step256,4,1,4,seed4,14067712,6,0.9158678466803541,3.114749925796118,0.007835059897651871
EleutherAI/pythia-14m,257,step256,4,2,4,seed4,14067712,6,0.7098029192111008,2.863600046651646,0.006945390099429827
EleutherAI/pythia-14m,257,step256,4,3,4,seed4,14067712,6,0.934273527012028,2.964518709995895,0.007302114062665942
EleutherAI/pythia-14m,257,step256,4,4,4,seed4,14067712,6,0.7816069142838261,2.84705761930978,0.006945027152586531
EleutherAI/pythia-14m,257,step256,5,1,4,seed4,14067712,6,0.9639447047709351,3.00851672357546,0.007448273161836475
EleutherAI/pythia-14m,257,step256,5,2,4,seed4,14067712,6,0.8737070216903794,3.2345787207610304,0.008052930342068457
EleutherAI/pythia-14m,257,step256,5,3,4,seed4,14067712,6,0.7546468990182815,2.8609832066807255,0.007147695722213352
EleutherAI/pythia-14m,257,step256,5,4,4,seed4,14067712,6,0.7560349039534372,2.836614308070591,0.006968791756227626
EleutherAI/pythia-14m,257,step256,6,1,4,seed4,14067712,6,0.766329033343158,2.708450405945757,0.006983290057697797
EleutherAI/pythia-14m,257,step256,6,2,4,seed4,14067712,6,1.1380655561690662,3.2842059186827592,0.008267091887749985
EleutherAI/pythia-14m,257,step256,6,3,4,seed4,14067712,6,0.7588223385085469,3.172654991917224,0.00756009007970928
EleutherAI/pythia-14m,257,step256,6,4,4,seed4,14067712,6,0.8502759252909383,3.215457159164035,0.007867057635258507
