mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,2,seed2,162322944,12,0.6506611944982705,2.8016188557914536,0.006838544445208413
EleutherAI/pythia-160m,513,step512,1,2,2,seed2,162322944,12,0.6965009567953836,2.8802804097173467,0.006935200958809837
EleutherAI/pythia-160m,513,step512,1,3,2,seed2,162322944,12,0.7332203273024744,2.8528519967765122,0.006986874812787981
EleutherAI/pythia-160m,513,step512,1,4,2,seed2,162322944,12,0.6484623038810265,2.852460426552099,0.006902980700727893
EleutherAI/pythia-160m,513,step512,1,5,2,seed2,162322944,12,0.7131812952738512,2.9067585597534733,0.007175761612789961
EleutherAI/pythia-160m,513,step512,1,6,2,seed2,162322944,12,0.7367458746110138,2.885785849932493,0.00715942061811284
EleutherAI/pythia-160m,513,step512,1,7,2,seed2,162322944,12,0.597773088149243,2.7767902434755367,0.006794146251921099
EleutherAI/pythia-160m,513,step512,1,8,2,seed2,162322944,12,0.6742822871909643,2.8486385932706404,0.006989227039729251
EleutherAI/pythia-160m,513,step512,1,9,2,seed2,162322944,12,0.7468112169719492,2.925487328300134,0.007121948313339253
EleutherAI/pythia-160m,513,step512,1,10,2,seed2,162322944,12,0.6536016693134857,2.862313822969854,0.006847933912422916
EleutherAI/pythia-160m,513,step512,1,11,2,seed2,162322944,12,0.6958745779081044,2.8994886126319064,0.006963309387237574
EleutherAI/pythia-160m,513,step512,1,12,2,seed2,162322944,12,0.6846406918135688,2.838960567282953,0.006995085244897342
EleutherAI/pythia-160m,513,step512,2,1,2,seed2,162322944,12,0.7361054992403813,2.980415319618008,0.0071988363251620545
EleutherAI/pythia-160m,513,step512,2,2,2,seed2,162322944,12,0.7115173832087643,2.9379494735666403,0.0071799371258717245
EleutherAI/pythia-160m,513,step512,2,3,2,seed2,162322944,12,0.7513556895334288,2.9178265932937517,0.00716219353134353
EleutherAI/pythia-160m,513,step512,2,4,2,seed2,162322944,12,0.8025129168411561,3.133227647133199,0.007520319623174136
EleutherAI/pythia-160m,513,step512,2,5,2,seed2,162322944,12,0.7786720139611899,2.881203624453911,0.007105952160847448
EleutherAI/pythia-160m,513,step512,2,6,2,seed2,162322944,12,0.7662188348699426,2.9643903905793634,0.007166751709079218
EleutherAI/pythia-160m,513,step512,2,7,2,seed2,162322944,12,0.784140627179802,3.0310100676740546,0.007245884724988974
EleutherAI/pythia-160m,513,step512,2,8,2,seed2,162322944,12,0.7840101572172483,3.122190561346851,0.007478707307094962
EleutherAI/pythia-160m,513,step512,2,9,2,seed2,162322944,12,0.712500006202715,3.584385579688019,0.008068855610431146
EleutherAI/pythia-160m,513,step512,2,10,2,seed2,162322944,12,0.7191585654079171,3.062541290379753,0.007281316618842533
EleutherAI/pythia-160m,513,step512,2,11,2,seed2,162322944,12,0.845529421956267,3.201266026059132,0.0075543159983763935
EleutherAI/pythia-160m,513,step512,2,12,2,seed2,162322944,12,0.6696775593846288,2.7639690257036627,0.006811977091905584
EleutherAI/pythia-160m,513,step512,3,1,2,seed2,162322944,12,0.8179483584902513,3.0077193670109166,0.007075862406415471
EleutherAI/pythia-160m,513,step512,3,2,2,seed2,162322944,12,1.1183267339166918,7.618183834897651,0.014227092324931762
EleutherAI/pythia-160m,513,step512,3,3,2,seed2,162322944,12,1.06086204896476,6.156547134800127,0.012231507180767149
EleutherAI/pythia-160m,513,step512,3,4,2,seed2,162322944,12,1.4492176172416378,8.919122013436974,0.016161703123472263
EleutherAI/pythia-160m,513,step512,3,5,2,seed2,162322944,12,0.811721560144426,2.8813474813814395,0.006922338492317394
EleutherAI/pythia-160m,513,step512,3,6,2,seed2,162322944,12,0.7962265831301722,2.9081274493012494,0.007008442517489882
EleutherAI/pythia-160m,513,step512,3,7,2,seed2,162322944,12,0.8545958430527489,3.008148396772268,0.007101395584217746
EleutherAI/pythia-160m,513,step512,3,8,2,seed2,162322944,12,1.186533759433277,5.193393561491857,0.0106354358127302
EleutherAI/pythia-160m,513,step512,3,9,2,seed2,162322944,12,0.7594487590832933,2.6303002896549326,0.006667748818856577
EleutherAI/pythia-160m,513,step512,3,10,2,seed2,162322944,12,1.6046204749047541,11.966900213689927,0.02048522872732064
EleutherAI/pythia-160m,513,step512,3,11,2,seed2,162322944,12,0.758637537551246,2.7045051266872706,0.006735557797358911
EleutherAI/pythia-160m,513,step512,3,12,2,seed2,162322944,12,1.4449007885894412,7.44710730289942,0.013970910697652827
EleutherAI/pythia-160m,513,step512,4,1,2,seed2,162322944,12,0.7921846599079453,2.5840083769069984,0.006288427739938227
