mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,4,seed4,405334016,24,0.7980826807841618,2.9476494334703673,0.00731582337856598
EleutherAI/pythia-410m,17,step16,1,2,4,seed4,405334016,24,0.779753055667374,2.919625386738489,0.007179005532062188
EleutherAI/pythia-410m,17,step16,1,3,4,seed4,405334016,24,0.7470833361176611,2.8710100800650555,0.007011671174954772
EleutherAI/pythia-410m,17,step16,1,4,4,seed4,405334016,24,0.7833091606006132,2.9466470128248687,0.0073370414540917025
EleutherAI/pythia-410m,17,step16,1,5,4,seed4,405334016,24,0.7785832177341802,2.94365655775402,0.007305415416906339
EleutherAI/pythia-410m,17,step16,1,6,4,seed4,405334016,24,0.8009694857244517,2.958819775606087,0.007294695792431001
EleutherAI/pythia-410m,17,step16,1,7,4,seed4,405334016,24,0.7875799018201589,2.9461842177724273,0.007237443348445204
EleutherAI/pythia-410m,17,step16,1,8,4,seed4,405334016,24,0.7777505680867155,2.9114192604420883,0.007243616648260399
EleutherAI/pythia-410m,17,step16,1,9,4,seed4,405334016,24,0.7292470339492535,2.8608347654359827,0.007023395679165588
EleutherAI/pythia-410m,17,step16,1,10,4,seed4,405334016,24,0.7639164969670212,2.9083216521866473,0.007124707988752874
EleutherAI/pythia-410m,17,step16,1,11,4,seed4,405334016,24,0.7075093739704849,2.829839031438325,0.0069347614783113725
EleutherAI/pythia-410m,17,step16,1,12,4,seed4,405334016,24,0.7651341154946615,2.919103126455807,0.0071765110139663
EleutherAI/pythia-410m,17,step16,1,13,4,seed4,405334016,24,0.8229891554003128,2.967148720504183,0.007343524550783441
EleutherAI/pythia-410m,17,step16,1,14,4,seed4,405334016,24,0.8193447493386429,2.95678126504905,0.007282135158216041
EleutherAI/pythia-410m,17,step16,1,15,4,seed4,405334016,24,0.7861701734950743,2.9448549111492386,0.007237518082120216
EleutherAI/pythia-410m,17,step16,1,16,4,seed4,405334016,24,0.7825013914371818,2.948259325630989,0.007281612980006818
EleutherAI/pythia-410m,17,step16,2,1,4,seed4,405334016,24,0.7880564974429953,2.9684199268643434,0.007299767061946029
EleutherAI/pythia-410m,17,step16,2,2,4,seed4,405334016,24,0.771596176458166,2.960345424184189,0.007256888885442705
EleutherAI/pythia-410m,17,step16,2,3,4,seed4,405334016,24,0.7998718421873174,2.949039485999418,0.007238842048599286
EleutherAI/pythia-410m,17,step16,2,4,4,seed4,405334016,24,0.7925048757011506,2.926689054860686,0.007234430129448548
EleutherAI/pythia-410m,17,step16,2,5,4,seed4,405334016,24,0.7806688713908481,2.8685100383599336,0.0071006032528578645
EleutherAI/pythia-410m,17,step16,2,6,4,seed4,405334016,24,0.7629578527021186,2.895234248214155,0.0071043278463782285
EleutherAI/pythia-410m,17,step16,2,7,4,seed4,405334016,24,0.7512494143480843,2.8785351607914076,0.007074165451820504
EleutherAI/pythia-410m,17,step16,2,8,4,seed4,405334016,24,0.7655574458040368,2.9295488226407485,0.0072227993847654255
EleutherAI/pythia-410m,17,step16,2,9,4,seed4,405334016,24,0.7628965957780652,2.951723662248988,0.0072545907554590755
EleutherAI/pythia-410m,17,step16,2,10,4,seed4,405334016,24,0.7309925108812326,2.8423277504905298,0.007017268070640494
EleutherAI/pythia-410m,17,step16,2,11,4,seed4,405334016,24,0.8129084423948346,2.979867544053925,0.007301902865281108
