mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,143001,step143000,1,1,6,seed6,162322944,12,1.097972545615864,7.346230826145723,0.013938131325308004
EleutherAI/pythia-160m,143001,step143000,1,2,6,seed6,162322944,12,0.8037884105180577,4.936472038308666,0.009916518923404736
EleutherAI/pythia-160m,143001,step143000,1,3,6,seed6,162322944,12,1.4153706599907447,10.227867827227898,0.018412171286102803
EleutherAI/pythia-160m,143001,step143000,1,4,6,seed6,162322944,12,1.5942256874355656,8.828366229355845,0.016504426415163122
EleutherAI/pythia-160m,143001,step143000,1,5,6,seed6,162322944,12,1.037447692030766,6.880526347250454,0.013016675931060496
EleutherAI/pythia-160m,143001,step143000,1,6,6,seed6,162322944,12,0.9007552135763088,4.3781711327712305,0.009151909759572039
EleutherAI/pythia-160m,143001,step143000,1,7,6,seed6,162322944,12,0.7739532439214216,5.054402057161401,0.010205093543588398
EleutherAI/pythia-160m,143001,step143000,1,8,6,seed6,162322944,12,0.13803866430019965,1.5336636829826311,0.0030451019605951526
EleutherAI/pythia-160m,143001,step143000,1,9,6,seed6,162322944,12,1.407269326088645,11.109731513307116,0.019197307426628337
EleutherAI/pythia-160m,143001,step143000,1,10,6,seed6,162322944,12,0.732534226901098,4.085078046805381,0.009057212568669195
EleutherAI/pythia-160m,143001,step143000,1,11,6,seed6,162322944,12,0.4410870502388353,2.885943013057321,0.006558601838496749
EleutherAI/pythia-160m,143001,step143000,1,12,6,seed6,162322944,12,0.56041016085261,3.711646314536948,0.008015002623381888
EleutherAI/pythia-160m,143001,step143000,2,1,6,seed6,162322944,12,2.1380961158893768,10.758266224598135,0.019985797351434857
EleutherAI/pythia-160m,143001,step143000,2,2,6,seed6,162322944,12,2.956021118313455,17.837181452040074,0.03054054363164801
EleutherAI/pythia-160m,143001,step143000,2,3,6,seed6,162322944,12,1.4779955497009059,7.953903827320075,0.014893678066860823
EleutherAI/pythia-160m,143001,step143000,2,4,6,seed6,162322944,12,0.7421535252357039,3.7130478696613767,0.008407638385181916
EleutherAI/pythia-160m,143001,step143000,2,5,6,seed6,162322944,12,0.8275066981833578,3.6141923220841132,0.008213802481855293
EleutherAI/pythia-160m,143001,step143000,2,6,6,seed6,162322944,12,0.6193157686648079,2.971441537028525,0.007139225962932742
EleutherAI/pythia-160m,143001,step143000,2,7,6,seed6,162322944,12,2.0517972318617272,8.358320218031796,0.016060168383639804
EleutherAI/pythia-160m,143001,step143000,2,8,6,seed6,162322944,12,0.35446896165096925,2.212388062561367,0.005240864052212823
EleutherAI/pythia-160m,143001,step143000,2,9,6,seed6,162322944,12,0.9859031643905897,5.325595724123789,0.010579998043836586
EleutherAI/pythia-160m,143001,step143000,2,10,6,seed6,162322944,12,0.9575502006903697,4.928847428895328,0.010057901852426356
EleutherAI/pythia-160m,143001,step143000,2,11,6,seed6,162322944,12,0.30643804884367104,2.025481067945429,0.004766578902390885
EleutherAI/pythia-160m,143001,step143000,2,12,6,seed6,162322944,12,1.1162548388762574,7.077050932032836,0.013316314258465968
EleutherAI/pythia-160m,143001,step143000,3,1,6,seed6,162322944,12,0.8177069289201304,3.3375783516952646,0.007978865413241136
EleutherAI/pythia-160m,143001,step143000,3,2,6,seed6,162322944,12,0.5491842916348777,2.7993400754734585,0.006738236293326417
EleutherAI/pythia-160m,143001,step143000,3,3,6,seed6,162322944,12,1.225664991830654,9.172484557413375,0.016257285469178723
EleutherAI/pythia-160m,143001,step143000,3,4,6,seed6,162322944,12,0.5514899916548526,3.246949977719359,0.007487262048981291
EleutherAI/pythia-160m,143001,step143000,3,5,6,seed6,162322944,12,0.3012077462857789,1.9290232255221296,0.004413399323150026
EleutherAI/pythia-160m,143001,step143000,3,6,6,seed6,162322944,12,0.5242152257976763,2.8791843468547467,0.006637882485134941
EleutherAI/pythia-160m,143001,step143000,3,7,6,seed6,162322944,12,0.6081571831409646,3.693227578664965,0.00786936017530451
EleutherAI/pythia-160m,143001,step143000,3,8,6,seed6,162322944,12,0.8150014869795768,4.585251261920091,0.009599774621780958
EleutherAI/pythia-160m,143001,step143000,3,9,6,seed6,162322944,12,0.6266740799653535,3.274060353731146,0.007379354253580845
EleutherAI/pythia-160m,143001,step143000,3,10,6,seed6,162322944,12,0.5555356586827874,2.884331125518099,0.007063174871523369
EleutherAI/pythia-160m,143001,step143000,3,11,6,seed6,162322944,12,0.26638278536955345,1.741848927242824,0.004289663278057146
EleutherAI/pythia-160m,143001,step143000,3,12,6,seed6,162322944,12,0.6128179967757734,3.4623827881853027,0.007707787460885035
EleutherAI/pythia-160m,143001,step143000,4,1,6,seed6,162322944,12,1.1716702829999248,7.522621756318584,0.013642278956833325
EleutherAI/pythia-160m,143001,step143000,4,2,6,seed6,162322944,12,0.9443902893722513,4.212638725731142,0.008601034531770283
EleutherAI/pythia-160m,143001,step143000,4,3,6,seed6,162322944,12,0.9903564524304088,5.521601932041412,0.010874677960483818
EleutherAI/pythia-160m,143001,step143000,4,4,6,seed6,162322944,12,0.6199342626859461,3.5898388379197277,0.007961705317400761
EleutherAI/pythia-160m,143001,step143000,4,5,6,seed6,162322944,12,2.130652944311906,13.83778999086176,0.024281309654368918
EleutherAI/pythia-160m,143001,step143000,4,6,6,seed6,162322944,12,0.5790981714959532,6.762928131939017,0.012138335760195821
EleutherAI/pythia-160m,143001,step143000,4,7,6,seed6,162322944,12,0.6072541647998573,4.820010522926096,0.009595493659831218
EleutherAI/pythia-160m,143001,step143000,4,8,6,seed6,162322944,12,0.6956707149425047,3.0866563339814292,0.0071555113425491625
EleutherAI/pythia-160m,143001,step143000,4,9,6,seed6,162322944,12,0.2944397937914946,3.480585879039117,0.0069791929087320475
EleutherAI/pythia-160m,143001,step143000,4,10,6,seed6,162322944,12,0.5518720452381879,2.9268964733087306,0.006907823733146447
EleutherAI/pythia-160m,143001,step143000,4,11,6,seed6,162322944,12,1.0612898969892886,6.543580381052311,0.01230833558716441
EleutherAI/pythia-160m,143001,step143000,4,12,6,seed6,162322944,12,0.7247110278172197,5.267642062655924,0.010168956220575887
EleutherAI/pythia-160m,143001,step143000,5,1,6,seed6,162322944,12,1.234049716293868,5.390180704006444,0.01017360397003494
EleutherAI/pythia-160m,143001,step143000,5,2,6,seed6,162322944,12,1.3271608755968547,6.768886603440026,0.012863471412890386
EleutherAI/pythia-160m,143001,step143000,5,3,6,seed6,162322944,12,1.1714443283722105,6.337977581855023,0.012074426811644393
EleutherAI/pythia-160m,143001,step143000,5,4,6,seed6,162322944,12,0.6554025878387855,3.3572105269317905,0.007236651982749558
EleutherAI/pythia-160m,143001,step143000,5,5,6,seed6,162322944,12,5.12476037610907,20.62764623502417,0.03501888808307489
EleutherAI/pythia-160m,143001,step143000,5,6,6,seed6,162322944,12,1.6904069283057097,9.18457734242459,0.016844776266592
EleutherAI/pythia-160m,143001,step143000,5,7,6,seed6,162322944,12,0.7771260601010398,7.053809758549157,0.012894926208724147
EleutherAI/pythia-160m,143001,step143000,5,8,6,seed6,162322944,12,0.7670223194051481,4.156964161939884,0.008439405094899717
EleutherAI/pythia-160m,143001,step143000,5,9,6,seed6,162322944,12,0.5547015568583107,4.196502276642648,0.008351728055803727
EleutherAI/pythia-160m,143001,step143000,5,10,6,seed6,162322944,12,2.251289620011362,11.901201499824984,0.02055719171919133
EleutherAI/pythia-160m,143001,step143000,5,11,6,seed6,162322944,12,0.7925224034033758,3.235497423227106,0.007146086606523966
EleutherAI/pythia-160m,143001,step143000,5,12,6,seed6,162322944,12,1.2801802144233398,5.000416626720589,0.009842761070271142
EleutherAI/pythia-160m,143001,step143000,6,1,6,seed6,162322944,12,0.6515591328575795,1.153294245227331,0.0034689010797501092
EleutherAI/pythia-160m,143001,step143000,6,2,6,seed6,162322944,12,1.5060243523023273,4.761118202406776,0.009559384319339743
EleutherAI/pythia-160m,143001,step143000,6,3,6,seed6,162322944,12,1.0716244073919978,3.9805180799366386,0.00840634080288874
EleutherAI/pythia-160m,143001,step143000,6,4,6,seed6,162322944,12,0.5376915407755677,1.0177765964613383,0.003197176335887537
EleutherAI/pythia-160m,143001,step143000,6,5,6,seed6,162322944,12,0.970461633964511,2.6653903725268315,0.006101208135920176
EleutherAI/pythia-160m,143001,step143000,6,6,6,seed6,162322944,12,0.8533248538890053,2.221043711150214,0.005092846859210045
EleutherAI/pythia-160m,143001,step143000,6,7,6,seed6,162322944,12,0.7615012680020926,1.6526914086888655,0.004169202961171511
EleutherAI/pythia-160m,143001,step143000,6,8,6,seed6,162322944,12,0.7674442320913053,1.198178556776618,0.0035422352536647124
EleutherAI/pythia-160m,143001,step143000,6,9,6,seed6,162322944,12,0.7302205873906259,1.2369062548893581,0.0035832830035631325
EleutherAI/pythia-160m,143001,step143000,6,10,6,seed6,162322944,12,0.9202501075592688,2.033335241895591,0.00493295990477424
EleutherAI/pythia-160m,143001,step143000,6,11,6,seed6,162322944,12,1.1278452233070086,2.8023101782663074,0.006043444068007202
EleutherAI/pythia-160m,143001,step143000,6,12,6,seed6,162322944,12,0.6988121679624709,2.1052806248486076,0.005000215184335267
EleutherAI/pythia-160m,143001,step143000,7,1,6,seed6,162322944,12,1.3554595069671942,4.730726951490603,0.009578975663359567
EleutherAI/pythia-160m,143001,step143000,7,2,6,seed6,162322944,12,0.8033537818490724,1.945825713108766,0.0047737035310601635
EleutherAI/pythia-160m,143001,step143000,7,3,6,seed6,162322944,12,0.5104079284940232,1.2656044373054243,0.0036087705005697648
EleutherAI/pythia-160m,143001,step143000,7,4,6,seed6,162322944,12,0.6820584727360529,1.527107489785047,0.004011920818798203
EleutherAI/pythia-160m,143001,step143000,7,5,6,seed6,162322944,12,1.2245721378686683,3.5762583733857416,0.008497077452422888
EleutherAI/pythia-160m,143001,step143000,7,6,6,seed6,162322944,12,1.512282659430882,3.2702493021457646,0.006913636362271976
EleutherAI/pythia-160m,143001,step143000,7,7,6,seed6,162322944,12,1.0581119096226996,1.703287650139603,0.004245308230030281
EleutherAI/pythia-160m,143001,step143000,7,8,6,seed6,162322944,12,3.885013613554144,12.754011513946697,0.02187698841242426
EleutherAI/pythia-160m,143001,step143000,7,9,6,seed6,162322944,12,0.6958100220762196,1.065765230863057,0.003322907886974935
EleutherAI/pythia-160m,143001,step143000,7,10,6,seed6,162322944,12,0.6208759085571863,1.9390439559130301,0.004703356445847696
EleutherAI/pythia-160m,143001,step143000,7,11,6,seed6,162322944,12,0.9020420867184039,2.2283103481732356,0.005301985407397187
EleutherAI/pythia-160m,143001,step143000,7,12,6,seed6,162322944,12,1.4070293793677706,4.3031883097639945,0.008691999032163413
EleutherAI/pythia-160m,143001,step143000,8,1,6,seed6,162322944,12,0.6964013310957338,1.348106073187735,0.003736311778609867
EleutherAI/pythia-160m,143001,step143000,8,2,6,seed6,162322944,12,0.6732276065965858,1.0712656780457175,0.0033378378387814464
EleutherAI/pythia-160m,143001,step143000,8,3,6,seed6,162322944,12,0.8000866976330775,2.483930196582368,0.005608797221771196
EleutherAI/pythia-160m,143001,step143000,8,4,6,seed6,162322944,12,0.7382684543903618,1.4439587418346045,0.003971054787956544
EleutherAI/pythia-160m,143001,step143000,8,5,6,seed6,162322944,12,0.6840222539471675,1.1223191019868037,0.003410571419399796
EleutherAI/pythia-160m,143001,step143000,8,6,6,seed6,162322944,12,0.6702652405477273,1.1180660786148158,0.0034061707727865115
EleutherAI/pythia-160m,143001,step143000,8,7,6,seed6,162322944,12,1.2529265102845342,3.968558157717911,0.008483780081247337
EleutherAI/pythia-160m,143001,step143000,8,8,6,seed6,162322944,12,0.6944495168311353,1.0838953021558106,0.003353006453955169
EleutherAI/pythia-160m,143001,step143000,8,9,6,seed6,162322944,12,0.8737376198734181,3.4254708297934084,0.007874300730575485
EleutherAI/pythia-160m,143001,step143000,8,10,6,seed6,162322944,12,0.7349444042623156,1.685215263463669,0.0043986136421914615
EleutherAI/pythia-160m,143001,step143000,8,11,6,seed6,162322944,12,0.6859893081823779,1.2220171186111801,0.0035738465582298706
EleutherAI/pythia-160m,143001,step143000,8,12,6,seed6,162322944,12,0.8101731633425961,1.8855748337132228,0.004650986652257014
EleutherAI/pythia-160m,143001,step143000,9,1,6,seed6,162322944,12,0.1317808402139388,0.9325647841460203,0.002888037961275624
