mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,3,seed3,162322944,12,0.39404600333408546,3.069074034518191,0.006879216640387164
EleutherAI/pythia-160m,100001,step100000,1,2,3,seed3,162322944,12,0.1950211796027084,1.758905534944831,0.0035502167645004128
EleutherAI/pythia-160m,100001,step100000,1,3,3,seed3,162322944,12,1.4532614506267847,8.165263462123011,0.015504017180320209
EleutherAI/pythia-160m,100001,step100000,1,4,3,seed3,162322944,12,0.676264278615569,3.9543062125852,0.008502287336737123
EleutherAI/pythia-160m,100001,step100000,1,5,3,seed3,162322944,12,1.074648710557819,7.253573533180848,0.01371736165236799
EleutherAI/pythia-160m,100001,step100000,1,6,3,seed3,162322944,12,0.3500802367020224,2.560883337894149,0.0056813598753323565
EleutherAI/pythia-160m,100001,step100000,1,7,3,seed3,162322944,12,1.2031622000196556,7.256054368926578,0.013927556126024787
EleutherAI/pythia-160m,100001,step100000,1,8,3,seed3,162322944,12,0.6594181932976023,2.962386858917323,0.006970151959271445
EleutherAI/pythia-160m,100001,step100000,1,9,3,seed3,162322944,12,1.7644140214742603,11.02834989413386,0.01980227205343432
EleutherAI/pythia-160m,100001,step100000,1,10,3,seed3,162322944,12,1.4256133251297682,10.027602252158566,0.018026097551515186
EleutherAI/pythia-160m,100001,step100000,1,11,3,seed3,162322944,12,0.9761452789113021,6.41342806475084,0.012377220810274921
EleutherAI/pythia-160m,100001,step100000,1,12,3,seed3,162322944,12,1.0322114227650037,4.800398202900398,0.010348296855892817
EleutherAI/pythia-160m,100001,step100000,2,1,3,seed3,162322944,12,0.5015905482946191,2.84267613533087,0.00664255426571132
EleutherAI/pythia-160m,100001,step100000,2,2,3,seed3,162322944,12,0.5601304763259897,3.430435554420266,0.007957332022674402
EleutherAI/pythia-160m,100001,step100000,2,3,3,seed3,162322944,12,0.18043639717873466,1.7075931166837057,0.003927387193370176
EleutherAI/pythia-160m,100001,step100000,2,4,3,seed3,162322944,12,1.6067949557760717,8.017113889268037,0.015328689738093353
EleutherAI/pythia-160m,100001,step100000,2,5,3,seed3,162322944,12,1.458201962715306,9.45632898504914,0.016882478428804373
EleutherAI/pythia-160m,100001,step100000,2,6,3,seed3,162322944,12,0.37241974981627174,2.734222449394913,0.005987635803170658
EleutherAI/pythia-160m,100001,step100000,2,7,3,seed3,162322944,12,1.8359576114878595,13.106251459877825,0.023095833931352616
EleutherAI/pythia-160m,100001,step100000,2,8,3,seed3,162322944,12,0.9197462166366622,4.771381448878633,0.009762639069683554
EleutherAI/pythia-160m,100001,step100000,2,9,3,seed3,162322944,12,1.0258776556827585,5.319635392356154,0.011074788012199492
EleutherAI/pythia-160m,100001,step100000,2,10,3,seed3,162322944,12,0.6434436900216716,3.545692615454045,0.008048159022244391
EleutherAI/pythia-160m,100001,step100000,2,11,3,seed3,162322944,12,1.8008939695313995,10.85703637618045,0.020155701583839072
EleutherAI/pythia-160m,100001,step100000,2,12,3,seed3,162322944,12,0.5496773452880508,3.34038242961957,0.007795928405919949
EleutherAI/pythia-160m,100001,step100000,3,1,3,seed3,162322944,12,0.6662214756258136,3.1821931238544634,0.007128564051789445
EleutherAI/pythia-160m,100001,step100000,3,2,3,seed3,162322944,12,0.8545594432072577,6.644142906857295,0.012345142973644342
EleutherAI/pythia-160m,100001,step100000,3,3,3,seed3,162322944,12,1.1945724776874755,7.5418625439281675,0.014192534016636423
EleutherAI/pythia-160m,100001,step100000,3,4,3,seed3,162322944,12,0.4598013486882068,3.2285277288957412,0.007017742533755401
