mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,2,step1,1,1,4,seed4,14067712,6,0.7603268712939252,2.8982259735243456,0.007208709850512578
EleutherAI/pythia-14m,2,step1,1,2,4,seed4,14067712,6,0.7659137009743191,2.9045533101316283,0.0072143158936180925
EleutherAI/pythia-14m,2,step1,1,3,4,seed4,14067712,6,0.7142900822435079,2.834097056973136,0.006986612392855883
EleutherAI/pythia-14m,2,step1,1,4,4,seed4,14067712,6,0.7315854825571196,2.850873649510228,0.007043276915045228
EleutherAI/pythia-14m,2,step1,2,1,4,seed4,14067712,6,0.7594727026899282,2.858998918206142,0.00706962503119969
EleutherAI/pythia-14m,2,step1,2,2,4,seed4,14067712,6,0.7722469850841396,2.968642083644667,0.007333102541663952
EleutherAI/pythia-14m,2,step1,2,3,4,seed4,14067712,6,0.7956521649969808,2.9379595886715753,0.007326932062109796
EleutherAI/pythia-14m,2,step1,2,4,4,seed4,14067712,6,0.7671179702118702,2.909256050328247,0.007204354993263989
EleutherAI/pythia-14m,2,step1,3,1,4,seed4,14067712,6,0.7808690252946727,2.9431615107769287,0.007191456973736875
EleutherAI/pythia-14m,2,step1,3,2,4,seed4,14067712,6,0.794134202156558,2.960756290477397,0.0073000060792338395
EleutherAI/pythia-14m,2,step1,3,3,4,seed4,14067712,6,0.7785370040076129,2.919676689469667,0.007231691008775547
EleutherAI/pythia-14m,2,step1,3,4,4,seed4,14067712,6,0.7568345829866906,2.9424944771362083,0.0072460466990946866
EleutherAI/pythia-14m,2,step1,4,1,4,seed4,14067712,6,0.8337178073859438,3.075447056728121,0.007524952749716451
EleutherAI/pythia-14m,2,step1,4,2,4,seed4,14067712,6,0.7886382104699444,2.8844194907777965,0.007116993383144276
EleutherAI/pythia-14m,2,step1,4,3,4,seed4,14067712,6,0.7606616767282391,2.8918605118037983,0.0071694956160089605
EleutherAI/pythia-14m,2,step1,4,4,4,seed4,14067712,6,0.7566589761339526,2.8376784374497688,0.007028280126610324
EleutherAI/pythia-14m,2,step1,5,1,4,seed4,14067712,6,0.7405963350243087,2.874552280713519,0.0071306451381766625
EleutherAI/pythia-14m,2,step1,5,2,4,seed4,14067712,6,0.7807471066272688,2.847221473782185,0.007098668130000507
EleutherAI/pythia-14m,2,step1,5,3,4,seed4,14067712,6,0.7247863723444065,2.871090932145562,0.007124057724184418
EleutherAI/pythia-14m,2,step1,5,4,4,seed4,14067712,6,0.7278818926621168,2.9103134426087705,0.007179180312180226
EleutherAI/pythia-14m,2,step1,6,1,4,seed4,14067712,6,0.7960312181051852,2.9509629739769885,0.007277785081296103
EleutherAI/pythia-14m,2,step1,6,2,4,seed4,14067712,6,0.81007890286859,2.9541612964031154,0.0072962917755886965
EleutherAI/pythia-14m,2,step1,6,3,4,seed4,14067712,6,0.760678100691871,2.8735771831709482,0.007157328921544523
EleutherAI/pythia-14m,2,step1,6,4,4,seed4,14067712,6,0.7551257902585078,2.9340937350896956,0.007241903917218247
