mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,5,seed5,70426624,6,0.6631373372298812,2.8383009102141608,0.006879543780408632
EleutherAI/pythia-70m,257,step256,1,2,5,seed5,70426624,6,0.7875476694979314,2.9469257813527556,0.007144576702712915
EleutherAI/pythia-70m,257,step256,1,3,5,seed5,70426624,6,0.7326527171919167,2.902851274513305,0.006994925977774265
EleutherAI/pythia-70m,257,step256,1,4,5,seed5,70426624,6,0.6952665077500013,2.904388172823603,0.007070531408716428
EleutherAI/pythia-70m,257,step256,1,5,5,seed5,70426624,6,0.7457701233252417,2.9002450949799985,0.007180009407496147
EleutherAI/pythia-70m,257,step256,1,6,5,seed5,70426624,6,0.7144842572631938,2.8565485340120107,0.007080717271084173
EleutherAI/pythia-70m,257,step256,1,7,5,seed5,70426624,6,0.7185660401391295,2.9266899139269382,0.007087093087382033
EleutherAI/pythia-70m,257,step256,1,8,5,seed5,70426624,6,0.7292753405593584,2.908392048527058,0.007091437593081503
EleutherAI/pythia-70m,257,step256,2,1,5,seed5,70426624,6,0.8388782715753126,3.11842636043951,0.007376266799625468
EleutherAI/pythia-70m,257,step256,2,2,5,seed5,70426624,6,0.8356282014112519,3.0399861510881285,0.007392291391511654
EleutherAI/pythia-70m,257,step256,2,3,5,seed5,70426624,6,0.7736693401824003,3.05728699685951,0.007598811415825907
EleutherAI/pythia-70m,257,step256,2,4,5,seed5,70426624,6,0.8066879182528169,2.962536488780452,0.007318074932865803
EleutherAI/pythia-70m,257,step256,2,5,5,seed5,70426624,6,0.808450283427439,3.0288390925476616,0.007306003729175562
EleutherAI/pythia-70m,257,step256,2,6,5,seed5,70426624,6,0.9213674808777048,4.00938493663349,0.008931927244524605
EleutherAI/pythia-70m,257,step256,2,7,5,seed5,70426624,6,0.8546040539374996,3.2358933887518515,0.007754643292823241
EleutherAI/pythia-70m,257,step256,2,8,5,seed5,70426624,6,0.7888655050670437,2.756214405740975,0.0069697700410076
EleutherAI/pythia-70m,257,step256,3,1,5,seed5,70426624,6,0.9207231024148382,3.1699847228388194,0.0076134793175016
EleutherAI/pythia-70m,257,step256,3,2,5,seed5,70426624,6,0.8916312581044131,3.6013185592238766,0.008258315461142437
EleutherAI/pythia-70m,257,step256,3,3,5,seed5,70426624,6,1.168376072463046,5.452552161164643,0.011023171806913533
EleutherAI/pythia-70m,257,step256,3,4,5,seed5,70426624,6,0.774181920803148,3.380120609925033,0.008034466984449373
EleutherAI/pythia-70m,257,step256,3,5,5,seed5,70426624,6,0.8353742432120576,2.908889159669241,0.0070663365568975406
EleutherAI/pythia-70m,257,step256,3,6,5,seed5,70426624,6,0.9921354891627048,3.782973881444203,0.008233916395099024
EleutherAI/pythia-70m,257,step256,3,7,5,seed5,70426624,6,1.0388659187412692,4.485146388341725,0.009435278452922587
EleutherAI/pythia-70m,257,step256,3,8,5,seed5,70426624,6,0.976191345710053,4.052664677793302,0.008785394920977846
EleutherAI/pythia-70m,257,step256,4,1,5,seed5,70426624,6,0.8698516605039898,3.201857396746832,0.007368584228602537
EleutherAI/pythia-70m,257,step256,4,2,5,seed5,70426624,6,0.7780082255502123,3.3762805351007135,0.007689799724972998
EleutherAI/pythia-70m,257,step256,4,3,5,seed5,70426624,6,1.05480057615226,4.076519056927886,0.008907449898203246
EleutherAI/pythia-70m,257,step256,4,4,5,seed5,70426624,6,0.8938197923697897,4.160063314731388,0.008839185403596267
EleutherAI/pythia-70m,257,step256,4,5,5,seed5,70426624,6,0.7070531887772663,3.6810783644979814,0.00840658940715724
EleutherAI/pythia-70m,257,step256,4,6,5,seed5,70426624,6,0.8363991465055897,4.071898679408844,0.008711718625527961
EleutherAI/pythia-70m,257,step256,4,7,5,seed5,70426624,6,1.053708733395932,3.733616267981929,0.008262823469217018
EleutherAI/pythia-70m,257,step256,4,8,5,seed5,70426624,6,0.8466926183807039,2.713789738817794,0.006849794008624777
EleutherAI/pythia-70m,257,step256,5,1,5,seed5,70426624,6,0.881452661814281,3.6900354520596315,0.008260290453128176
EleutherAI/pythia-70m,257,step256,5,2,5,seed5,70426624,6,1.1097753558755474,4.925216995847972,0.01021065526407545
EleutherAI/pythia-70m,257,step256,5,3,5,seed5,70426624,6,1.0055307437253835,3.7310915103572517,0.008290027410848288
EleutherAI/pythia-70m,257,step256,5,4,5,seed5,70426624,6,0.7471393040272081,2.8508049269837863,0.007128817939353268
EleutherAI/pythia-70m,257,step256,5,5,5,seed5,70426624,6,0.7701083053647786,3.035152600254562,0.007288281124858757
EleutherAI/pythia-70m,257,step256,5,6,5,seed5,70426624,6,0.9401858845594498,3.5484694767934553,0.008105428720304984
EleutherAI/pythia-70m,257,step256,5,7,5,seed5,70426624,6,0.8678326372014904,4.098609321580065,0.008896496589266794
EleutherAI/pythia-70m,257,step256,5,8,5,seed5,70426624,6,0.8880938664193926,3.829469739651734,0.008712385712164199
