mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,6,seed6,405334016,24,0.7805162258800058,2.951830976581489,0.0072745539516370986
EleutherAI/pythia-410m,9,step8,1,2,6,seed6,405334016,24,0.7820745672367829,2.947528353586682,0.007201814677025775
EleutherAI/pythia-410m,9,step8,1,3,6,seed6,405334016,24,0.7935670897633885,2.946103032844298,0.0072672033909106796
EleutherAI/pythia-410m,9,step8,1,4,6,seed6,405334016,24,0.7530717857679021,2.8983553873672894,0.007119412038084885
EleutherAI/pythia-410m,9,step8,1,5,6,seed6,405334016,24,0.7602433717791992,2.8994037050934187,0.0070808669711788265
EleutherAI/pythia-410m,9,step8,1,6,6,seed6,405334016,24,0.7407319899866704,2.87507865800049,0.007148975147316993
EleutherAI/pythia-410m,9,step8,1,7,6,seed6,405334016,24,0.8063812361987779,2.9658479542027765,0.007285433761587997
EleutherAI/pythia-410m,9,step8,1,8,6,seed6,405334016,24,0.7580979748737117,2.893443136957904,0.007073360750268786
EleutherAI/pythia-410m,9,step8,1,9,6,seed6,405334016,24,0.7873199789268742,2.9598397021574954,0.007256418472141685
EleutherAI/pythia-410m,9,step8,1,10,6,seed6,405334016,24,0.7784767250518001,2.91396057552441,0.007093553046021281
EleutherAI/pythia-410m,9,step8,1,11,6,seed6,405334016,24,0.7603165264614287,2.8793023968746003,0.007136176813054238
EleutherAI/pythia-410m,9,step8,1,12,6,seed6,405334016,24,0.7692927621999202,2.930585934252571,0.0071326999204134245
EleutherAI/pythia-410m,9,step8,1,13,6,seed6,405334016,24,0.7969983889800822,2.945907975222052,0.007253502400864903
EleutherAI/pythia-410m,9,step8,1,14,6,seed6,405334016,24,0.7912371093137572,2.9668745418771327,0.007341319786567342
EleutherAI/pythia-410m,9,step8,1,15,6,seed6,405334016,24,0.7581714142656233,2.9031138516651356,0.007181612989697966
EleutherAI/pythia-410m,9,step8,1,16,6,seed6,405334016,24,0.7817189782315889,2.916854833237052,0.007178338036622029
