mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,6,seed6,162322944,12,0.7246560556844553,2.882503411767614,0.007067919527653875
EleutherAI/pythia-160m,257,step256,1,2,6,seed6,162322944,12,0.7277852442147724,2.8866675465879963,0.007054551247263999
EleutherAI/pythia-160m,257,step256,1,3,6,seed6,162322944,12,0.8324644880706463,2.990681058389303,0.007303440744286317
EleutherAI/pythia-160m,257,step256,1,4,6,seed6,162322944,12,0.5943166302403754,2.7830093287267292,0.006803750240465202
EleutherAI/pythia-160m,257,step256,1,5,6,seed6,162322944,12,0.6532584539090552,2.840937592387931,0.006884058634067667
EleutherAI/pythia-160m,257,step256,1,6,6,seed6,162322944,12,0.7565049811345315,2.9068336001093784,0.007208915208232512
EleutherAI/pythia-160m,257,step256,1,7,6,seed6,162322944,12,0.7802867461248618,2.9305463125964475,0.007280042476696645
EleutherAI/pythia-160m,257,step256,1,8,6,seed6,162322944,12,0.6869409111301349,2.8584985940895846,0.006985771182716103
EleutherAI/pythia-160m,257,step256,1,9,6,seed6,162322944,12,0.7815327763787641,2.9405678958796275,0.007214650267921487
EleutherAI/pythia-160m,257,step256,1,10,6,seed6,162322944,12,0.7416135475897365,2.9312237468482585,0.007160541057488505
EleutherAI/pythia-160m,257,step256,1,11,6,seed6,162322944,12,0.6596792561502551,2.788346024495591,0.00683564435957159
EleutherAI/pythia-160m,257,step256,1,12,6,seed6,162322944,12,0.8154290626906741,2.9988619618928403,0.0073293937821846565
EleutherAI/pythia-160m,257,step256,2,1,6,seed6,162322944,12,0.7097954055292139,3.0297802441143613,0.007140895965357531
EleutherAI/pythia-160m,257,step256,2,2,6,seed6,162322944,12,0.7463103956485141,2.9400309474929447,0.007061907218889325
EleutherAI/pythia-160m,257,step256,2,3,6,seed6,162322944,12,0.7589679461555525,2.903770133758276,0.0071533349253408525
EleutherAI/pythia-160m,257,step256,2,4,6,seed6,162322944,12,0.6540397612728528,2.8032171187258164,0.00680798785504738
EleutherAI/pythia-160m,257,step256,2,5,6,seed6,162322944,12,0.7696425624908237,2.9389971086154034,0.007186851431288025
EleutherAI/pythia-160m,257,step256,2,6,6,seed6,162322944,12,0.7895816062705137,2.996579078581813,0.0072943000191613965
EleutherAI/pythia-160m,257,step256,2,7,6,seed6,162322944,12,0.7383951446613612,2.889821123711701,0.007096264178153528
EleutherAI/pythia-160m,257,step256,2,8,6,seed6,162322944,12,0.766727796010529,2.977050003718837,0.007195090930058665
EleutherAI/pythia-160m,257,step256,2,9,6,seed6,162322944,12,0.7954589774436645,2.9810727266012322,0.007353812304477134
EleutherAI/pythia-160m,257,step256,2,10,6,seed6,162322944,12,0.7979421475611479,2.916139839357316,0.007154864519858082
EleutherAI/pythia-160m,257,step256,2,11,6,seed6,162322944,12,0.6768696593552603,2.783886251390022,0.006895488956067068
EleutherAI/pythia-160m,257,step256,2,12,6,seed6,162322944,12,0.7615688508883096,2.9118557511749854,0.007204686756679121
EleutherAI/pythia-160m,257,step256,3,1,6,seed6,162322944,12,0.7781000919343615,2.964103176321591,0.007249853152719009
EleutherAI/pythia-160m,257,step256,3,2,6,seed6,162322944,12,0.7978034083549803,2.8092925186075717,0.006892405950909388
EleutherAI/pythia-160m,257,step256,3,3,6,seed6,162322944,12,0.7727046438448776,3.11850830491479,0.007453500824122765
EleutherAI/pythia-160m,257,step256,3,4,6,seed6,162322944,12,0.7640025028048926,3.0295350973545747,0.007285068725645741
EleutherAI/pythia-160m,257,step256,3,5,6,seed6,162322944,12,0.8023358771240033,2.86700560274578,0.007033112049322961
EleutherAI/pythia-160m,257,step256,3,6,6,seed6,162322944,12,0.7346458859431197,2.793731426852262,0.007019712844432765
EleutherAI/pythia-160m,257,step256,3,7,6,seed6,162322944,12,0.7700695336451675,2.742984588646138,0.00687163124684123
EleutherAI/pythia-160m,257,step256,3,8,6,seed6,162322944,12,0.7757108329315844,2.8228474334478797,0.006951890466477673
EleutherAI/pythia-160m,257,step256,3,9,6,seed6,162322944,12,0.6970717349711401,2.7356989871965474,0.006714090237903774
EleutherAI/pythia-160m,257,step256,3,10,6,seed6,162322944,12,0.790750215741096,2.9753148113098815,0.00719050148980746
EleutherAI/pythia-160m,257,step256,3,11,6,seed6,162322944,12,0.8114357230216179,2.908558610406601,0.007143472363313018
EleutherAI/pythia-160m,257,step256,3,12,6,seed6,162322944,12,0.7661291115307326,2.7775145889359742,0.0067998459550597645
EleutherAI/pythia-160m,257,step256,4,1,6,seed6,162322944,12,0.7324181274539555,2.8081490481631466,0.00693041498271414
EleutherAI/pythia-160m,257,step256,4,2,6,seed6,162322944,12,0.7998308643836495,3.0541576354577122,0.007400296018641779
EleutherAI/pythia-160m,257,step256,4,3,6,seed6,162322944,12,0.8228322887831118,2.9041210162881335,0.007135644972620608
EleutherAI/pythia-160m,257,step256,4,4,6,seed6,162322944,12,1.0181505404486344,3.2202007493899956,0.007456412703404424
EleutherAI/pythia-160m,257,step256,4,5,6,seed6,162322944,12,1.0755502158622414,5.485057387784308,0.010948933203866107
EleutherAI/pythia-160m,257,step256,4,6,6,seed6,162322944,12,1.0018541794946825,3.7216682495209286,0.008188817551222322
EleutherAI/pythia-160m,257,step256,4,7,6,seed6,162322944,12,0.8668595163148439,2.9056413255426,0.006939015825664099
EleutherAI/pythia-160m,257,step256,4,8,6,seed6,162322944,12,0.7517995186511528,2.874901864065784,0.007025596965445613
EleutherAI/pythia-160m,257,step256,4,9,6,seed6,162322944,12,0.7869026748734177,3.368444690666964,0.007853765063936688
EleutherAI/pythia-160m,257,step256,4,10,6,seed6,162322944,12,0.8045312734062715,2.6165541439114937,0.006681284840664232
EleutherAI/pythia-160m,257,step256,4,11,6,seed6,162322944,12,0.9050153828978537,3.198038873319571,0.007673570152712837
EleutherAI/pythia-160m,257,step256,4,12,6,seed6,162322944,12,0.7547201916160233,2.9421939824531362,0.007258087185475751
EleutherAI/pythia-160m,257,step256,5,1,6,seed6,162322944,12,0.8624123783021457,3.4368989496167446,0.007722234527772146
EleutherAI/pythia-160m,257,step256,5,2,6,seed6,162322944,12,0.9548620965812726,4.0218230990531865,0.008775750404630455
EleutherAI/pythia-160m,257,step256,5,3,6,seed6,162322944,12,0.8006535266747481,3.251908372093905,0.007826320885901683
