mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,17,step16,1,1,8,seed8,14067712,6,0.7848194397945579,2.917222958573192,0.007299883798547746
EleutherAI/pythia-14m,17,step16,1,2,8,seed8,14067712,6,0.8921529288708601,3.027519085869645,0.007503016237035547
EleutherAI/pythia-14m,17,step16,1,3,8,seed8,14067712,6,0.809185864367231,2.9543246036616924,0.007263207336996606
EleutherAI/pythia-14m,17,step16,1,4,8,seed8,14067712,6,0.7629722751747906,2.893145052046543,0.007135592873766766
EleutherAI/pythia-14m,17,step16,2,1,8,seed8,14067712,6,0.7327858143965765,2.880252037364764,0.00705482568295142
EleutherAI/pythia-14m,17,step16,2,2,8,seed8,14067712,6,0.7862130500318399,2.914566379371729,0.007308912567801413
EleutherAI/pythia-14m,17,step16,2,3,8,seed8,14067712,6,0.7998585121239528,2.9720563116323815,0.007403033563756456
EleutherAI/pythia-14m,17,step16,2,4,8,seed8,14067712,6,0.8229977391077008,2.941132394531597,0.007301271638622472
EleutherAI/pythia-14m,17,step16,3,1,8,seed8,14067712,6,0.8155864529322915,2.981320540193545,0.007337477330117815
EleutherAI/pythia-14m,17,step16,3,2,8,seed8,14067712,6,0.8096496210015742,2.9808501774997738,0.007357254247298007
EleutherAI/pythia-14m,17,step16,3,3,8,seed8,14067712,6,0.7634378403513273,2.859396771316066,0.007093593385304401
EleutherAI/pythia-14m,17,step16,3,4,8,seed8,14067712,6,0.7930411373975409,2.90498170241771,0.00721497723176271
EleutherAI/pythia-14m,17,step16,4,1,8,seed8,14067712,6,0.7787473709952981,2.888730973170478,0.007133060170961977
EleutherAI/pythia-14m,17,step16,4,2,8,seed8,14067712,6,0.7482812914815334,2.8467306109971693,0.007069658471245841
EleutherAI/pythia-14m,17,step16,4,3,8,seed8,14067712,6,0.7722232974387448,2.929381449263557,0.007271414390752413
EleutherAI/pythia-14m,17,step16,4,4,8,seed8,14067712,6,0.7651465542987654,2.887892096335736,0.007156653097064654
EleutherAI/pythia-14m,17,step16,5,1,8,seed8,14067712,6,0.7564125007317575,2.9042140532390825,0.00722579662032956
EleutherAI/pythia-14m,17,step16,5,2,8,seed8,14067712,6,0.7127994702766527,2.8874123111219316,0.007131879759177791
EleutherAI/pythia-14m,17,step16,5,3,8,seed8,14067712,6,0.7468148238557659,2.850502277663531,0.007040546170467908
EleutherAI/pythia-14m,17,step16,5,4,8,seed8,14067712,6,0.7876510959193775,2.8738178489672825,0.0071895253464904696
EleutherAI/pythia-14m,17,step16,6,1,8,seed8,14067712,6,0.7619257914438903,2.8873798592447124,0.00716971882840507
EleutherAI/pythia-14m,17,step16,6,2,8,seed8,14067712,6,0.734859137583911,2.872002713639519,0.007041352750938787
EleutherAI/pythia-14m,17,step16,6,3,8,seed8,14067712,6,0.7598875186283617,2.888500840572212,0.007171231516485877
EleutherAI/pythia-14m,17,step16,6,4,8,seed8,14067712,6,0.7987001444380032,3.089323155113475,0.0075670695834163205
