mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,7,seed7,405334016,24,0.7696915700689112,2.9297493059004047,0.007212444440772576
EleutherAI/pythia-410m,65,step64,1,2,7,seed7,405334016,24,0.762466576278712,2.9102674970316427,0.007174402751292269
EleutherAI/pythia-410m,65,step64,1,3,7,seed7,405334016,24,0.7304331597557298,2.872453400728337,0.00701836280374556
EleutherAI/pythia-410m,65,step64,1,4,7,seed7,405334016,24,0.7501135242514095,2.888033723659306,0.007180792872870848
EleutherAI/pythia-410m,65,step64,1,5,7,seed7,405334016,24,0.7530893649225693,2.8765125559510203,0.007063778971817786
EleutherAI/pythia-410m,65,step64,1,6,7,seed7,405334016,24,0.7779039798220259,2.935252263729987,0.007214777629617307
EleutherAI/pythia-410m,65,step64,1,7,7,seed7,405334016,24,0.7937874080675869,2.930544935374739,0.007305423179122857
EleutherAI/pythia-410m,65,step64,1,8,7,seed7,405334016,24,0.7257912428998402,2.891913567091662,0.007167638922308506
EleutherAI/pythia-410m,65,step64,1,9,7,seed7,405334016,24,0.7761320233850582,2.9307842075927764,0.00720630100178918
EleutherAI/pythia-410m,65,step64,1,10,7,seed7,405334016,24,0.7683241929579058,2.929612064367468,0.007297055701927722
EleutherAI/pythia-410m,65,step64,1,11,7,seed7,405334016,24,0.7462362206694042,2.885739227590718,0.007047656588181007
EleutherAI/pythia-410m,65,step64,1,12,7,seed7,405334016,24,0.7527123334161384,2.9052947842849757,0.007123838547441047
EleutherAI/pythia-410m,65,step64,1,13,7,seed7,405334016,24,0.7613593598516813,2.9013801902919085,0.007066375661527153
EleutherAI/pythia-410m,65,step64,1,14,7,seed7,405334016,24,0.7746573521457997,2.9224335432415223,0.007165279018452589
EleutherAI/pythia-410m,65,step64,1,15,7,seed7,405334016,24,0.7931591857094493,2.9524851606020754,0.007234804279044002
EleutherAI/pythia-410m,65,step64,1,16,7,seed7,405334016,24,0.7481415546535689,2.885657352695073,0.007118557947541726
EleutherAI/pythia-410m,65,step64,2,1,7,seed7,405334016,24,0.7493765402187931,2.9185487865879587,0.007197563038215632
