mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1001,step1000,1,1,5,seed5,70426624,6,0.4357509036560539,2.4468365925950217,0.005868936011475479
EleutherAI/pythia-70m,1001,step1000,1,2,5,seed5,70426624,6,0.5148503041293409,2.6228759059727587,0.006298392472291365
EleutherAI/pythia-70m,1001,step1000,1,3,5,seed5,70426624,6,0.45235822950513244,2.5545329492198157,0.005909205799847179
EleutherAI/pythia-70m,1001,step1000,1,4,5,seed5,70426624,6,0.4513514595129149,2.558412159189237,0.006237472239862183
EleutherAI/pythia-70m,1001,step1000,1,5,5,seed5,70426624,6,0.4767519988320477,2.583134692857053,0.006208161282775832
EleutherAI/pythia-70m,1001,step1000,1,6,5,seed5,70426624,6,0.4247153221352085,2.4645629994936686,0.0059256463782499215
EleutherAI/pythia-70m,1001,step1000,1,7,5,seed5,70426624,6,0.5306517037331058,2.6897284018355956,0.0064238151338785595
EleutherAI/pythia-70m,1001,step1000,1,8,5,seed5,70426624,6,0.479951477523525,2.6130632588887175,0.006364384323798071
EleutherAI/pythia-70m,1001,step1000,2,1,5,seed5,70426624,6,0.841372840070503,4.408922416092352,0.00928880880867885
EleutherAI/pythia-70m,1001,step1000,2,2,5,seed5,70426624,6,0.5531980652058034,3.1588169780513677,0.00723673233398021
EleutherAI/pythia-70m,1001,step1000,2,3,5,seed5,70426624,6,0.770864123516882,4.302441733896812,0.009145756163266272
EleutherAI/pythia-70m,1001,step1000,2,4,5,seed5,70426624,6,0.7302546894420766,4.359211382458963,0.009056208390756172
EleutherAI/pythia-70m,1001,step1000,2,5,5,seed5,70426624,6,0.6719119552861702,3.1430520287614128,0.007240916522632261
EleutherAI/pythia-70m,1001,step1000,2,6,5,seed5,70426624,6,0.9921578246078989,6.0391826081267155,0.011559849019235992
EleutherAI/pythia-70m,1001,step1000,2,7,5,seed5,70426624,6,1.5392440909636609,7.502310281966882,0.014016303720039385
EleutherAI/pythia-70m,1001,step1000,2,8,5,seed5,70426624,6,0.7152124862628559,3.189228012025182,0.007243889645451778
EleutherAI/pythia-70m,1001,step1000,3,1,5,seed5,70426624,6,0.7248421114622406,3.5326016904805617,0.007914647130625908
EleutherAI/pythia-70m,1001,step1000,3,2,5,seed5,70426624,6,0.7646759049440923,3.6271189476442336,0.008039753638604718
EleutherAI/pythia-70m,1001,step1000,3,3,5,seed5,70426624,6,1.3952166836087299,11.441833428094913,0.01999010796754219
EleutherAI/pythia-70m,1001,step1000,3,4,5,seed5,70426624,6,0.9085898103235138,4.0712041764433495,0.008913306361273713
EleutherAI/pythia-70m,1001,step1000,3,5,5,seed5,70426624,6,0.6549731360416,2.945552017688161,0.0070502411020008995
EleutherAI/pythia-70m,1001,step1000,3,6,5,seed5,70426624,6,1.170822711724711,7.058071491629808,0.013107666227211958
EleutherAI/pythia-70m,1001,step1000,3,7,5,seed5,70426624,6,1.5316237607094287,13.628129044761623,0.022947960006254358
EleutherAI/pythia-70m,1001,step1000,3,8,5,seed5,70426624,6,0.9147190744793187,4.832658797190164,0.009662887920457266
