mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,7,seed7,162322944,12,1.343184362366387,6.199409586678109,0.012503323292327525
EleutherAI/pythia-160m,10001,step10000,1,2,7,seed7,162322944,12,0.8305493450020044,5.674071179355721,0.010683337778485616
EleutherAI/pythia-160m,10001,step10000,1,3,7,seed7,162322944,12,0.46817579661553643,2.7482735729883,0.0061774513924763375
EleutherAI/pythia-160m,10001,step10000,1,4,7,seed7,162322944,12,0.7899734199736296,4.1409096592481,0.008546474423609843
EleutherAI/pythia-160m,10001,step10000,1,5,7,seed7,162322944,12,1.3374497170570523,6.280674457764688,0.01239194469207594
EleutherAI/pythia-160m,10001,step10000,1,6,7,seed7,162322944,12,0.8597853274328805,5.15525006988986,0.010550934359516928
EleutherAI/pythia-160m,10001,step10000,1,7,7,seed7,162322944,12,0.6147427372722475,2.8662846550028336,0.006714943286792348
EleutherAI/pythia-160m,10001,step10000,1,8,7,seed7,162322944,12,0.42540955969608857,2.774389860503671,0.006367303716102114
EleutherAI/pythia-160m,10001,step10000,1,9,7,seed7,162322944,12,0.5812246965675263,2.8716253188983933,0.006954838271940522
EleutherAI/pythia-160m,10001,step10000,1,10,7,seed7,162322944,12,0.5667733094849544,2.8867906425968033,0.006709551769816524
EleutherAI/pythia-160m,10001,step10000,1,11,7,seed7,162322944,12,0.5281773961359669,3.1438632788165286,0.006994030965689124
EleutherAI/pythia-160m,10001,step10000,1,12,7,seed7,162322944,12,1.438618780746405,7.890434385441169,0.014743952067333534
EleutherAI/pythia-160m,10001,step10000,2,1,7,seed7,162322944,12,0.31071901024054077,1.6641572298188063,0.0038230587943082314
EleutherAI/pythia-160m,10001,step10000,2,2,7,seed7,162322944,12,1.8775815941731917,9.647068366407009,0.017152462403298603
EleutherAI/pythia-160m,10001,step10000,2,3,7,seed7,162322944,12,1.6658207203786815,8.770131696667264,0.015689407618001486
EleutherAI/pythia-160m,10001,step10000,2,4,7,seed7,162322944,12,1.7584045597664093,9.456211881923227,0.01752687418662407
EleutherAI/pythia-160m,10001,step10000,2,5,7,seed7,162322944,12,4.063858687114398,20.09187942217088,0.033935962007596986
EleutherAI/pythia-160m,10001,step10000,2,6,7,seed7,162322944,12,0.8155342202041087,3.4579570811767133,0.00827010877315714
EleutherAI/pythia-160m,10001,step10000,2,7,7,seed7,162322944,12,0.1945163394763897,1.5892716223046972,0.0035721369414266242
EleutherAI/pythia-160m,10001,step10000,2,8,7,seed7,162322944,12,0.9695495109790229,3.866182142804986,0.008924311069519592
EleutherAI/pythia-160m,10001,step10000,2,9,7,seed7,162322944,12,1.491346529372586,10.280117032076195,0.018143034458556556
EleutherAI/pythia-160m,10001,step10000,2,10,7,seed7,162322944,12,0.617050539740595,2.9485548935243524,0.007212236259060386
EleutherAI/pythia-160m,10001,step10000,2,11,7,seed7,162322944,12,1.218858431255635,6.028855203495427,0.011565801169291467
EleutherAI/pythia-160m,10001,step10000,2,12,7,seed7,162322944,12,1.2410405154170032,6.57787723657397,0.012678980812875391
EleutherAI/pythia-160m,10001,step10000,3,1,7,seed7,162322944,12,0.8294080890027821,5.339601291521686,0.010583329735932633
EleutherAI/pythia-160m,10001,step10000,3,2,7,seed7,162322944,12,0.8587225915020059,5.209855235287257,0.010340213112757178
