mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,5,seed5,405334016,24,0.7978954896737235,3.010519078076492,0.007473757869806309
EleutherAI/pythia-410m,50001,step50000,1,2,5,seed5,405334016,24,0.37172581423664125,2.596615262961594,0.005901441209462563
EleutherAI/pythia-410m,50001,step50000,1,3,5,seed5,405334016,24,0.3433269479234023,2.2432959037884816,0.005125139722275017
EleutherAI/pythia-410m,50001,step50000,1,4,5,seed5,405334016,24,0.8638527282268512,3.868046998825219,0.00845994352911576
EleutherAI/pythia-410m,50001,step50000,1,5,5,seed5,405334016,24,0.6405880439933146,3.6533375786398894,0.007903868338041452
EleutherAI/pythia-410m,50001,step50000,1,6,5,seed5,405334016,24,0.5040159361495082,2.988040865492146,0.0068991830965126726
EleutherAI/pythia-410m,50001,step50000,1,7,5,seed5,405334016,24,1.8161967774028274,9.40407282835454,0.017268814882983922
EleutherAI/pythia-410m,50001,step50000,1,8,5,seed5,405334016,24,0.46486725852804955,3.054519165951313,0.00674422295235374
EleutherAI/pythia-410m,50001,step50000,1,9,5,seed5,405334016,24,1.1258375449621272,5.910568391289138,0.011579480988039018
EleutherAI/pythia-410m,50001,step50000,1,10,5,seed5,405334016,24,0.5723247794812765,3.570591265896201,0.007519170126551347
EleutherAI/pythia-410m,50001,step50000,1,11,5,seed5,405334016,24,0.6023821255869488,3.689478376994346,0.00786357221054134
EleutherAI/pythia-410m,50001,step50000,1,12,5,seed5,405334016,24,0.45703403391145475,3.079264047586053,0.006881809311404762
EleutherAI/pythia-410m,50001,step50000,1,13,5,seed5,405334016,24,0.8299720281610407,4.017473682040664,0.008986000480659267
EleutherAI/pythia-410m,50001,step50000,1,14,5,seed5,405334016,24,0.32165591042879343,2.423962928808694,0.005317099449300198
EleutherAI/pythia-410m,50001,step50000,1,15,5,seed5,405334016,24,0.8631895587874946,3.61578617413403,0.008250805363011612
EleutherAI/pythia-410m,50001,step50000,1,16,5,seed5,405334016,24,1.2931283637012103,8.62823620748248,0.01582171101725348
EleutherAI/pythia-410m,50001,step50000,2,1,5,seed5,405334016,24,0.8355570790675443,3.6713941519057074,0.00874131709830634
EleutherAI/pythia-410m,50001,step50000,2,2,5,seed5,405334016,24,0.20600309965182576,1.607608674190321,0.003746261931901091
EleutherAI/pythia-410m,50001,step50000,2,3,5,seed5,405334016,24,2.8661050556765555,18.3219921780109,0.0314103979179111
