mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,1,seed1,162322944,12,1.6326163026218847,8.76343549507078,0.016440265805148405
EleutherAI/pythia-160m,50001,step50000,1,2,1,seed1,162322944,12,1.2838410589852398,8.387885873213463,0.015809548534284023
EleutherAI/pythia-160m,50001,step50000,1,3,1,seed1,162322944,12,0.38449850890689075,2.5816116858850267,0.005992008392002527
EleutherAI/pythia-160m,50001,step50000,1,4,1,seed1,162322944,12,0.3950763344698084,2.6614667479924896,0.006214083201581864
EleutherAI/pythia-160m,50001,step50000,1,5,1,seed1,162322944,12,1.1336388881776986,5.288727043881094,0.011025478849297948
EleutherAI/pythia-160m,50001,step50000,1,6,1,seed1,162322944,12,1.8075459437389805,9.326465975668816,0.017294038524922763
EleutherAI/pythia-160m,50001,step50000,1,7,1,seed1,162322944,12,0.565043584636815,3.0043555999760483,0.006866763812450451
EleutherAI/pythia-160m,50001,step50000,1,8,1,seed1,162322944,12,0.31458830820836864,2.3635507991450795,0.004703424377123745
EleutherAI/pythia-160m,50001,step50000,1,9,1,seed1,162322944,12,1.5182109915877269,8.618633688338509,0.015866862054223052
EleutherAI/pythia-160m,50001,step50000,1,10,1,seed1,162322944,12,0.9638501769731277,5.33546705347362,0.011034178871267186
EleutherAI/pythia-160m,50001,step50000,1,11,1,seed1,162322944,12,1.295061377282614,6.5050807647842515,0.012760346173506808
EleutherAI/pythia-160m,50001,step50000,1,12,1,seed1,162322944,12,0.5074295499968845,3.2787868553207784,0.007166981218244302
EleutherAI/pythia-160m,50001,step50000,2,1,1,seed1,162322944,12,1.598433508844347,11.20637343541305,0.019843586897205192
EleutherAI/pythia-160m,50001,step50000,2,2,1,seed1,162322944,12,1.6635717303691482,11.352883471891149,0.01999543914722525
EleutherAI/pythia-160m,50001,step50000,2,3,1,seed1,162322944,12,0.7565297926015019,4.419100166635234,0.008845785791487608
EleutherAI/pythia-160m,50001,step50000,2,4,1,seed1,162322944,12,0.24714035014396665,1.747960578948844,0.004262287855158902
