mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,5,step4,1,1,8,seed8,14067712,6,0.7850422792139821,2.9173384026067164,0.007300591343967941
EleutherAI/pythia-14m,5,step4,1,2,8,seed8,14067712,6,0.8925002683325487,3.027855257891647,0.007503352026738932
EleutherAI/pythia-14m,5,step4,1,3,8,seed8,14067712,6,0.8094544618132209,2.9545444583035048,0.007264276132531448
EleutherAI/pythia-14m,5,step4,1,4,8,seed8,14067712,6,0.7632459241232925,2.893478599879613,0.007136819903188561
EleutherAI/pythia-14m,5,step4,2,1,8,seed8,14067712,6,0.7324027549173522,2.8793809095942575,0.007053334945947818
EleutherAI/pythia-14m,5,step4,2,2,8,seed8,14067712,6,0.7867992552981573,2.9143749070303038,0.007310309087103927
EleutherAI/pythia-14m,5,step4,2,3,8,seed8,14067712,6,0.7992934326353545,2.9724335492903164,0.007402910174003511
EleutherAI/pythia-14m,5,step4,2,4,8,seed8,14067712,6,0.8235023115816531,2.9419834013665005,0.007301609132462422
EleutherAI/pythia-14m,5,step4,3,1,8,seed8,14067712,6,0.8171998131458209,2.979332625044622,0.0073338881771385315
EleutherAI/pythia-14m,5,step4,3,2,8,seed8,14067712,6,0.8107167163772474,2.97944867778841,0.007355095197545862
EleutherAI/pythia-14m,5,step4,3,3,8,seed8,14067712,6,0.7624525813592176,2.8586722473517,0.007091569503632382
EleutherAI/pythia-14m,5,step4,3,4,8,seed8,14067712,6,0.7947502084952255,2.9062631774078773,0.0072181099127121475
EleutherAI/pythia-14m,5,step4,4,1,8,seed8,14067712,6,0.7772135953355728,2.869158940091009,0.007091546084360061
EleutherAI/pythia-14m,5,step4,4,2,8,seed8,14067712,6,0.749286293505357,2.8418371439800594,0.007059401114196387
EleutherAI/pythia-14m,5,step4,4,3,8,seed8,14067712,6,0.7720236793259128,2.9154496995333927,0.007246129289784884
EleutherAI/pythia-14m,5,step4,4,4,8,seed8,14067712,6,0.7677262302022236,2.8954520425991777,0.007172084517288457
EleutherAI/pythia-14m,5,step4,5,1,8,seed8,14067712,6,0.7551977490061815,2.890697081776537,0.0071988879028065215
EleutherAI/pythia-14m,5,step4,5,2,8,seed8,14067712,6,0.7116770530908141,2.891007108114608,0.007136036586445631
EleutherAI/pythia-14m,5,step4,5,3,8,seed8,14067712,6,0.7510123118171651,2.8449311416463154,0.007035468961268052
EleutherAI/pythia-14m,5,step4,5,4,8,seed8,14067712,6,0.7874834683834037,2.874797981875266,0.0071887823050763916
EleutherAI/pythia-14m,5,step4,6,1,8,seed8,14067712,6,0.757435647700179,2.8599917973249274,0.007113000464872887
EleutherAI/pythia-14m,5,step4,6,2,8,seed8,14067712,6,0.7405490069131341,2.8610546943459187,0.007025783469848322
EleutherAI/pythia-14m,5,step4,6,3,8,seed8,14067712,6,0.7599752739619926,2.8835697391752686,0.007166127229717976
EleutherAI/pythia-14m,5,step4,6,4,8,seed8,14067712,6,0.7901233937241928,3.067892739592371,0.00752071728375336
