mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,100001,step100000,1,1,5,seed5,14067712,6,0.7592728886523942,3.7180610779813894,0.008413642230209612
EleutherAI/pythia-14m,100001,step100000,1,2,5,seed5,14067712,6,0.7341285688417871,3.162251530126353,0.007396135083754139
EleutherAI/pythia-14m,100001,step100000,1,3,5,seed5,14067712,6,0.4489540854827157,2.6835149717030258,0.006263439734693243
EleutherAI/pythia-14m,100001,step100000,1,4,5,seed5,14067712,6,0.8292595611832478,8.408239739282585,0.014948847965257438
EleutherAI/pythia-14m,100001,step100000,2,1,5,seed5,14067712,6,0.36495366676113555,7.069288464887903,0.011475632801208809
EleutherAI/pythia-14m,100001,step100000,2,2,5,seed5,14067712,6,0.2248777590470766,4.428068954778153,0.00743436697394441
EleutherAI/pythia-14m,100001,step100000,2,3,5,seed5,14067712,6,0.11849949887063403,1.1530202473734223,0.0025405517890679866
EleutherAI/pythia-14m,100001,step100000,2,4,5,seed5,14067712,6,0.6795677497661234,5.615205954268863,0.010634395465046789
EleutherAI/pythia-14m,100001,step100000,3,1,5,seed5,14067712,6,0.6794612998676685,2.79719817862175,0.006673494001260339
EleutherAI/pythia-14m,100001,step100000,3,2,5,seed5,14067712,6,0.8803151936918904,3.18339884029971,0.007056019859263479
EleutherAI/pythia-14m,100001,step100000,3,3,5,seed5,14067712,6,4.331328068572168,21.56851929901838,0.03670537437889498
EleutherAI/pythia-14m,100001,step100000,3,4,5,seed5,14067712,6,1.2924767422701988,7.045629346769107,0.012946863007339106
EleutherAI/pythia-14m,100001,step100000,4,1,5,seed5,14067712,6,0.8944305461229582,4.538353473284904,0.009611872284697521
EleutherAI/pythia-14m,100001,step100000,4,2,5,seed5,14067712,6,0.9990719297918241,2.098948186796962,0.005529703080596253
EleutherAI/pythia-14m,100001,step100000,4,3,5,seed5,14067712,6,0.9432661720252165,1.7308922324104863,0.004877806880716549
EleutherAI/pythia-14m,100001,step100000,4,4,5,seed5,14067712,6,1.1326795333586683,8.10196452737164,0.015072716331450763
EleutherAI/pythia-14m,100001,step100000,5,1,5,seed5,14067712,6,0.9833411471901197,1.7978009417620848,0.005004853963177198
EleutherAI/pythia-14m,100001,step100000,5,2,5,seed5,14067712,6,0.8709440548491815,2.402012780122466,0.00589656790316995
EleutherAI/pythia-14m,100001,step100000,5,3,5,seed5,14067712,6,1.2354588568127607,2.9905671228624633,0.006785357467211874
EleutherAI/pythia-14m,100001,step100000,5,4,5,seed5,14067712,6,1.4765608594279895,3.6572322425933326,0.008466477128092002
EleutherAI/pythia-14m,100001,step100000,6,1,5,seed5,14067712,6,0.6403541126426029,2.104398782683659,0.005624006224080879
EleutherAI/pythia-14m,100001,step100000,6,2,5,seed5,14067712,6,0.5947908853488952,6.691800026545482,0.011543638761889592
EleutherAI/pythia-14m,100001,step100000,6,3,5,seed5,14067712,6,1.4912786948295669,3.5147647714252903,0.007456479423882802
EleutherAI/pythia-14m,100001,step100000,6,4,5,seed5,14067712,6,0.8583304263223338,7.102106218639269,0.01238228832049257
