mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,513,step512,1,1,8,seed8,405334016,24,0.8162164813164199,2.959317555397729,0.0072529142263580045
EleutherAI/pythia-410m,513,step512,1,2,8,seed8,405334016,24,0.6509706928677884,2.8733846248204356,0.006928312845722724
EleutherAI/pythia-410m,513,step512,1,3,8,seed8,405334016,24,0.7916054125646828,2.980433628271995,0.007273408717619382
EleutherAI/pythia-410m,513,step512,1,4,8,seed8,405334016,24,0.5837684149972482,2.802666123538731,0.006900697034419296
EleutherAI/pythia-410m,513,step512,1,5,8,seed8,405334016,24,0.7104950270704771,2.823424159750534,0.0070406583968077715
EleutherAI/pythia-410m,513,step512,1,6,8,seed8,405334016,24,0.721325254157981,2.8431838798843008,0.007095304296966043
EleutherAI/pythia-410m,513,step512,1,7,8,seed8,405334016,24,0.8193096253026869,2.987556836104651,0.007472973784803611
EleutherAI/pythia-410m,513,step512,1,8,8,seed8,405334016,24,0.7124242907212011,2.864849293307288,0.0070559271047874635
EleutherAI/pythia-410m,513,step512,1,9,8,seed8,405334016,24,0.824309684610358,3.009566626211479,0.007336675343160879
EleutherAI/pythia-410m,513,step512,1,10,8,seed8,405334016,24,0.7042729129204595,2.8751936008449968,0.0070554805326955
EleutherAI/pythia-410m,513,step512,1,11,8,seed8,405334016,24,0.657035571450295,2.9081408175338916,0.007053354149279793
EleutherAI/pythia-410m,513,step512,1,12,8,seed8,405334016,24,0.6227508719590701,2.814050326554484,0.006807762329210321
EleutherAI/pythia-410m,513,step512,1,13,8,seed8,405334016,24,0.7469627962750331,2.8988372770813804,0.007151609562467307
EleutherAI/pythia-410m,513,step512,1,14,8,seed8,405334016,24,0.6020260819912614,2.7321847885799797,0.0067142316469738705
EleutherAI/pythia-410m,513,step512,1,15,8,seed8,405334016,24,0.8183215724371681,2.966902955906571,0.007406834777396511
EleutherAI/pythia-410m,513,step512,1,16,8,seed8,405334016,24,0.775200392783337,2.9258446845263744,0.007190087882534922
EleutherAI/pythia-410m,513,step512,2,1,8,seed8,405334016,24,0.9780197965388534,5.5478658121578714,0.011391611728384697
EleutherAI/pythia-410m,513,step512,2,2,8,seed8,405334016,24,0.9095124170717415,4.400154199431646,0.009406307389319985
EleutherAI/pythia-410m,513,step512,2,3,8,seed8,405334016,24,1.0108779365102858,4.880775263931353,0.010525666659276726
EleutherAI/pythia-410m,513,step512,2,4,8,seed8,405334016,24,0.8163642672319406,3.406710198664802,0.007863405187268493
