mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,1,seed1,405334016,24,0.7082393254113739,2.879389939089724,0.00696749044067917
EleutherAI/pythia-410m,129,step128,1,2,1,seed1,405334016,24,0.7482774653643606,2.8762707197668984,0.007081170767882568
EleutherAI/pythia-410m,129,step128,1,3,1,seed1,405334016,24,0.6894922630339174,2.837922588132682,0.006984351501751523
EleutherAI/pythia-410m,129,step128,1,4,1,seed1,405334016,24,0.7692517983058432,2.927081012191163,0.0072272847752539475
EleutherAI/pythia-410m,129,step128,1,5,1,seed1,405334016,24,0.8128091662537005,2.9722545154840057,0.0072615262118382335
EleutherAI/pythia-410m,129,step128,1,6,1,seed1,405334016,24,0.800772210688049,2.945669652163392,0.007225245079195539
EleutherAI/pythia-410m,129,step128,1,7,1,seed1,405334016,24,0.76303907612332,2.910618228637481,0.007099009183663371
EleutherAI/pythia-410m,129,step128,1,8,1,seed1,405334016,24,0.7653437128419474,2.9133420853264234,0.007185809962316443
EleutherAI/pythia-410m,129,step128,1,9,1,seed1,405334016,24,0.8097892689799531,2.9453475687082404,0.0073058323326272955
EleutherAI/pythia-410m,129,step128,1,10,1,seed1,405334016,24,0.7852541360170321,2.9397871029973217,0.007327006976313026
EleutherAI/pythia-410m,129,step128,1,11,1,seed1,405334016,24,0.7646367228236445,2.9262321704656333,0.007149118014716759
EleutherAI/pythia-410m,129,step128,1,12,1,seed1,405334016,24,0.7300709993351467,2.873874539407606,0.0070550389394436665
EleutherAI/pythia-410m,129,step128,1,13,1,seed1,405334016,24,0.712788092314725,2.8534232989574773,0.007022290614863005
EleutherAI/pythia-410m,129,step128,1,14,1,seed1,405334016,24,0.7351347961871983,2.898924258622898,0.007053515405840297
EleutherAI/pythia-410m,129,step128,1,15,1,seed1,405334016,24,0.7343070093696445,2.8986274610846903,0.007171998678372254
EleutherAI/pythia-410m,129,step128,1,16,1,seed1,405334016,24,0.7935008500290441,2.933151584227175,0.007189956841219324
EleutherAI/pythia-410m,129,step128,2,1,1,seed1,405334016,24,0.7712064816954425,2.934532030582388,0.007187794440331994
EleutherAI/pythia-410m,129,step128,2,2,1,seed1,405334016,24,0.7591051174193385,2.911101513285457,0.007136240385279073
EleutherAI/pythia-410m,129,step128,2,3,1,seed1,405334016,24,0.7579725943104617,2.9226390362393992,0.007133145071191688
EleutherAI/pythia-410m,129,step128,2,4,1,seed1,405334016,24,0.7723529718707567,2.918923997854043,0.007187017367829562
EleutherAI/pythia-410m,129,step128,2,5,1,seed1,405334016,24,0.763056312616431,2.934128666131106,0.007201337971950641
EleutherAI/pythia-410m,129,step128,2,6,1,seed1,405334016,24,0.8115516502529224,2.962474663538589,0.007259162710068392
EleutherAI/pythia-410m,129,step128,2,7,1,seed1,405334016,24,0.734892801252163,2.88048737796945,0.007115529658340813
