mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,1,seed1,70426624,6,0.6246088813870081,2.82704828881282,0.006887603520390788
EleutherAI/pythia-70m,257,step256,1,2,1,seed1,70426624,6,0.7400357485358625,2.970954386261184,0.007131680097911281
EleutherAI/pythia-70m,257,step256,1,3,1,seed1,70426624,6,0.720515686657053,2.8633347792653225,0.0071177319943294464
EleutherAI/pythia-70m,257,step256,1,4,1,seed1,70426624,6,0.7744176316536895,2.89565745970184,0.007048653283990289
EleutherAI/pythia-70m,257,step256,1,5,1,seed1,70426624,6,0.853691197748515,3.044031754297255,0.007449758532766496
EleutherAI/pythia-70m,257,step256,1,6,1,seed1,70426624,6,0.7649329658968456,2.853319710081076,0.007035877197421424
EleutherAI/pythia-70m,257,step256,1,7,1,seed1,70426624,6,0.7827128840659613,2.9387340405033533,0.007218161784419673
EleutherAI/pythia-70m,257,step256,1,8,1,seed1,70426624,6,0.7543032158458932,2.9328552788626485,0.007189573540750899
EleutherAI/pythia-70m,257,step256,2,1,1,seed1,70426624,6,0.7729247085291312,2.812645041783931,0.00703439651721049
EleutherAI/pythia-70m,257,step256,2,2,1,seed1,70426624,6,0.8015307331426651,3.0652180032998206,0.007225666677562208
EleutherAI/pythia-70m,257,step256,2,3,1,seed1,70426624,6,0.811254076998933,3.366283112360382,0.00781994465051473
EleutherAI/pythia-70m,257,step256,2,4,1,seed1,70426624,6,1.0104265845261804,4.316113800321456,0.009317929749632454
EleutherAI/pythia-70m,257,step256,2,5,1,seed1,70426624,6,0.8477486125578793,2.9889909365916814,0.00730916136611265
EleutherAI/pythia-70m,257,step256,2,6,1,seed1,70426624,6,0.8139154906823461,2.9631766976786236,0.007249841000458395
EleutherAI/pythia-70m,257,step256,2,7,1,seed1,70426624,6,1.0079528594209057,4.478285226732319,0.009583236585090226
EleutherAI/pythia-70m,257,step256,2,8,1,seed1,70426624,6,1.044397722118436,4.3249695618757915,0.009331665550438068
EleutherAI/pythia-70m,257,step256,3,1,1,seed1,70426624,6,0.9025932310234545,3.230614460018987,0.00759529415463684
EleutherAI/pythia-70m,257,step256,3,2,1,seed1,70426624,6,0.8737593300180889,3.3701933376655444,0.007848614531850383
EleutherAI/pythia-70m,257,step256,3,3,1,seed1,70426624,6,0.8530249267056202,3.3548868596749157,0.007621548527394687
EleutherAI/pythia-70m,257,step256,3,4,1,seed1,70426624,6,0.8457267853771799,3.25218511804428,0.007745386971580126
EleutherAI/pythia-70m,257,step256,3,5,1,seed1,70426624,6,0.8982078707436528,3.166696467577195,0.007744898863050235
EleutherAI/pythia-70m,257,step256,3,6,1,seed1,70426624,6,0.8700080969426413,3.0689199516575325,0.00750790779835082
EleutherAI/pythia-70m,257,step256,3,7,1,seed1,70426624,6,0.9177998984269681,3.8198106447673044,0.008730156671504709
EleutherAI/pythia-70m,257,step256,3,8,1,seed1,70426624,6,1.488618263739948,7.1237336849289985,0.013604297745707032
EleutherAI/pythia-70m,257,step256,4,1,1,seed1,70426624,6,1.03959837148475,4.372238331507395,0.00943192292061145
EleutherAI/pythia-70m,257,step256,4,2,1,seed1,70426624,6,0.7795012846349992,2.908751626460321,0.006860733216680445
EleutherAI/pythia-70m,257,step256,4,3,1,seed1,70426624,6,0.8376056661679033,3.5340043765573994,0.008121234488588983
EleutherAI/pythia-70m,257,step256,4,4,1,seed1,70426624,6,0.9818433174297971,3.9684399676765842,0.008659541363603605
EleutherAI/pythia-70m,257,step256,4,5,1,seed1,70426624,6,0.8342808839672303,2.894434495715643,0.007083416169370008
EleutherAI/pythia-70m,257,step256,4,6,1,seed1,70426624,6,0.8402926399665248,3.1205469919023514,0.007325419872266933
EleutherAI/pythia-70m,257,step256,4,7,1,seed1,70426624,6,0.7708446922709518,3.004179020935916,0.0074367610769959375
EleutherAI/pythia-70m,257,step256,4,8,1,seed1,70426624,6,0.7336998218384422,2.703514539134631,0.006840526312021027
EleutherAI/pythia-70m,257,step256,5,1,1,seed1,70426624,6,0.8238142627626787,3.097976937099072,0.007387771495346471
EleutherAI/pythia-70m,257,step256,5,2,1,seed1,70426624,6,0.7817032096033056,2.988383082394498,0.007315732162003916
EleutherAI/pythia-70m,257,step256,5,3,1,seed1,70426624,6,0.6594900717500882,2.8051881083620085,0.006971860249360063
EleutherAI/pythia-70m,257,step256,5,4,1,seed1,70426624,6,0.7094104095869863,3.810377503544525,0.008233326665987898
EleutherAI/pythia-70m,257,step256,5,5,1,seed1,70426624,6,0.8945662620771093,5.034261891989386,0.010241239427892145
EleutherAI/pythia-70m,257,step256,5,6,1,seed1,70426624,6,0.8970226233052421,3.450611237386066,0.008205491290537055
EleutherAI/pythia-70m,257,step256,5,7,1,seed1,70426624,6,0.7829771048558097,3.205550894153076,0.007249700677377575
EleutherAI/pythia-70m,257,step256,5,8,1,seed1,70426624,6,0.6900252725924431,2.8278158484445814,0.006907336354308494
EleutherAI/pythia-70m,257,step256,6,1,1,seed1,70426624,6,0.9562009072692356,4.417032675228131,0.00942900882610175
EleutherAI/pythia-70m,257,step256,6,2,1,seed1,70426624,6,0.7921239875202105,2.420407005122209,0.006408327723612867
EleutherAI/pythia-70m,257,step256,6,3,1,seed1,70426624,6,0.8388297234975746,2.6949234292431337,0.0069415545129064065
