mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,1,1,9,seed9,162322944,12,0.7749781548960837,2.924939917335118,0.007268223309861256
EleutherAI/pythia-160m,17,step16,1,2,9,seed9,162322944,12,0.7390007743065952,2.8526489758566966,0.007014225215770376
EleutherAI/pythia-160m,17,step16,1,3,9,seed9,162322944,12,0.7818209384701837,2.9188946163105496,0.007214677875346534
EleutherAI/pythia-160m,17,step16,1,4,9,seed9,162322944,12,0.7417715967381897,2.8866556855570975,0.007049713410692755
EleutherAI/pythia-160m,17,step16,1,5,9,seed9,162322944,12,0.7788848149408576,2.9307893823769895,0.0072438810576091845
EleutherAI/pythia-160m,17,step16,1,6,9,seed9,162322944,12,0.7625406979735325,2.9103233430007474,0.007179910713685037
EleutherAI/pythia-160m,17,step16,1,7,9,seed9,162322944,12,0.7887134731220354,2.932904436368137,0.007234629156034566
EleutherAI/pythia-160m,17,step16,1,8,9,seed9,162322944,12,0.7635930625902909,2.9157237922099073,0.007260790174455845
EleutherAI/pythia-160m,17,step16,1,9,9,seed9,162322944,12,0.75768307438996,2.882212062278539,0.00714801940584036
EleutherAI/pythia-160m,17,step16,1,10,9,seed9,162322944,12,0.7689964728790134,2.9193601532449245,0.00707875407172809
EleutherAI/pythia-160m,17,step16,1,11,9,seed9,162322944,12,0.7512759841968077,2.9064238082398948,0.0071776205107914855
EleutherAI/pythia-160m,17,step16,1,12,9,seed9,162322944,12,0.8159329112205014,2.952994652563703,0.007269980310678172
EleutherAI/pythia-160m,17,step16,2,1,9,seed9,162322944,12,0.7568318415869679,2.9010229182150185,0.007184839584980685
EleutherAI/pythia-160m,17,step16,2,2,9,seed9,162322944,12,0.7329385029110485,2.8731537611382616,0.007113418923922654
EleutherAI/pythia-160m,17,step16,2,3,9,seed9,162322944,12,0.7653133823750806,2.930903203374677,0.007199087261822612
EleutherAI/pythia-160m,17,step16,2,4,9,seed9,162322944,12,0.7834585625706739,2.9366886133658308,0.007250357982884268
EleutherAI/pythia-160m,17,step16,2,5,9,seed9,162322944,12,0.7891742228624358,2.918774629505193,0.007237826014012938
EleutherAI/pythia-160m,17,step16,2,6,9,seed9,162322944,12,0.7490158864834247,2.848928136353624,0.007076989125105273
EleutherAI/pythia-160m,17,step16,2,7,9,seed9,162322944,12,0.7871195600309242,2.922544326295534,0.00718261763717028
EleutherAI/pythia-160m,17,step16,2,8,9,seed9,162322944,12,0.7756440563395786,2.9322962902311707,0.007180955109334079
EleutherAI/pythia-160m,17,step16,2,9,9,seed9,162322944,12,0.7411929392278299,2.8809901543824727,0.007037190668616929
EleutherAI/pythia-160m,17,step16,2,10,9,seed9,162322944,12,0.7334514940140463,2.8819627233642153,0.007056148189441974
EleutherAI/pythia-160m,17,step16,2,11,9,seed9,162322944,12,0.7584935858212206,2.905923451777391,0.007149715010198528
EleutherAI/pythia-160m,17,step16,2,12,9,seed9,162322944,12,0.757644627306406,2.845223171363569,0.007060316239419361
EleutherAI/pythia-160m,17,step16,3,1,9,seed9,162322944,12,0.764064810055722,2.940197116027786,0.007203076335222958
EleutherAI/pythia-160m,17,step16,3,2,9,seed9,162322944,12,0.7850827900796301,2.892040511970589,0.007126096866078707
EleutherAI/pythia-160m,17,step16,3,3,9,seed9,162322944,12,0.7589102061997443,2.9252869424812364,0.007180019515113554
EleutherAI/pythia-160m,17,step16,3,4,9,seed9,162322944,12,0.790977466219028,2.920417686795952,0.007162675226767857
EleutherAI/pythia-160m,17,step16,3,5,9,seed9,162322944,12,0.7823257246826172,2.9159433105198045,0.0071670955827423275
EleutherAI/pythia-160m,17,step16,3,6,9,seed9,162322944,12,0.761180513609734,2.947771637141971,0.007204180414168076
EleutherAI/pythia-160m,17,step16,3,7,9,seed9,162322944,12,0.7869240571245719,2.9869649637966034,0.0073810703368410325
EleutherAI/pythia-160m,17,step16,3,8,9,seed9,162322944,12,0.7739926099090088,2.9468436764224233,0.00723325332260282
EleutherAI/pythia-160m,17,step16,3,9,9,seed9,162322944,12,0.805399835849417,3.0107861964072455,0.00735963213269491
EleutherAI/pythia-160m,17,step16,3,10,9,seed9,162322944,12,0.7724647053771919,2.8760657417850166,0.007087621520336372
EleutherAI/pythia-160m,17,step16,3,11,9,seed9,162322944,12,0.7608486708794483,2.9617919213301995,0.007307377820940073
EleutherAI/pythia-160m,17,step16,3,12,9,seed9,162322944,12,0.7442773434085508,2.887019078892641,0.007045137734522706
EleutherAI/pythia-160m,17,step16,4,1,9,seed9,162322944,12,0.7607009567753902,2.8909309763500413,0.007133430317639469
EleutherAI/pythia-160m,17,step16,4,2,9,seed9,162322944,12,0.792487916567425,3.0063419907269537,0.0073662806983900465
EleutherAI/pythia-160m,17,step16,4,3,9,seed9,162322944,12,0.7582290477620329,2.9543895212941735,0.0072125019325413
EleutherAI/pythia-160m,17,step16,4,4,9,seed9,162322944,12,0.8083419499671137,2.968847163623209,0.00730288982070008
EleutherAI/pythia-160m,17,step16,4,5,9,seed9,162322944,12,0.7771498620945861,2.904970765614628,0.00713711326004667
EleutherAI/pythia-160m,17,step16,4,6,9,seed9,162322944,12,0.7762251510518894,2.893896741039401,0.007169371799770832
EleutherAI/pythia-160m,17,step16,4,7,9,seed9,162322944,12,0.780635960744167,2.9716866907512314,0.007277511310580055
EleutherAI/pythia-160m,17,step16,4,8,9,seed9,162322944,12,0.7511102078728185,2.9099035135995015,0.007186867125608976
