mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,4,seed4,405334016,24,0.7891839093254285,2.9424698352536924,0.007295598191598438
EleutherAI/pythia-410m,129,step128,1,2,4,seed4,405334016,24,0.7568544271358583,2.8965405008582086,0.0071219945205611025
EleutherAI/pythia-410m,129,step128,1,3,4,seed4,405334016,24,0.7413992862108351,2.8686830909242063,0.006969442242619592
EleutherAI/pythia-410m,129,step128,1,4,4,seed4,405334016,24,0.7803939403535152,2.953275839431199,0.007314132922940422
EleutherAI/pythia-410m,129,step128,1,5,4,seed4,405334016,24,0.7715486144801162,2.9320283505223115,0.007265816740536316
EleutherAI/pythia-410m,129,step128,1,6,4,seed4,405334016,24,0.7880397720391548,2.9499475351873974,0.00725674152487021
EleutherAI/pythia-410m,129,step128,1,7,4,seed4,405334016,24,0.772177554382669,2.940293518715715,0.007194045378275407
EleutherAI/pythia-410m,129,step128,1,8,4,seed4,405334016,24,0.7545171396835997,2.887054669478938,0.0071885221393814805
EleutherAI/pythia-410m,129,step128,1,9,4,seed4,405334016,24,0.7264088628464589,2.85787851172864,0.007002102494457105
EleutherAI/pythia-410m,129,step128,1,10,4,seed4,405334016,24,0.7619111541143727,2.907441739395089,0.0071025125781548236
EleutherAI/pythia-410m,129,step128,1,11,4,seed4,405334016,24,0.6992685179328588,2.8200955609716116,0.0068948320323163614
EleutherAI/pythia-410m,129,step128,1,12,4,seed4,405334016,24,0.7665366521587917,2.922830990168009,0.007171516653221783
EleutherAI/pythia-410m,129,step128,1,13,4,seed4,405334016,24,0.8280963638449711,2.962633360493424,0.007331418758621373
EleutherAI/pythia-410m,129,step128,1,14,4,seed4,405334016,24,0.8267682880733505,2.964667416429336,0.007295904699402794
EleutherAI/pythia-410m,129,step128,1,15,4,seed4,405334016,24,0.7876788063919059,2.9444325691307145,0.007225805286531747
EleutherAI/pythia-410m,129,step128,1,16,4,seed4,405334016,24,0.75566730813586,2.9436437363101744,0.007206170571148899
EleutherAI/pythia-410m,129,step128,2,1,4,seed4,405334016,24,0.8307780203020226,2.9951916043354827,0.0073578629500027455
EleutherAI/pythia-410m,129,step128,2,2,4,seed4,405334016,24,0.7515256223180734,2.91023790719267,0.007138708857638862
EleutherAI/pythia-410m,129,step128,2,3,4,seed4,405334016,24,0.7916788565229944,2.946265106691008,0.007222239516829756
EleutherAI/pythia-410m,129,step128,2,4,4,seed4,405334016,24,0.8149558798772967,2.9554603207162726,0.007289848416398151
EleutherAI/pythia-410m,129,step128,2,5,4,seed4,405334016,24,0.8085447365674417,2.9307288993309233,0.00722690490901932
EleutherAI/pythia-410m,129,step128,2,6,4,seed4,405334016,24,0.7613623506205346,2.8935361780522006,0.007118952666070922
