mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,8,seed8,70426624,6,0.7677472236178158,2.9143657994097167,0.0072368638710470215
EleutherAI/pythia-70m,33,step32,1,2,8,seed8,70426624,6,0.7325886264804671,2.8858607342977423,0.00699720699874481
EleutherAI/pythia-70m,33,step32,1,3,8,seed8,70426624,6,0.7465507976600481,2.9013876180841818,0.007112479106062664
EleutherAI/pythia-70m,33,step32,1,4,8,seed8,70426624,6,0.8149706641770551,2.948407661196444,0.007261898433537178
EleutherAI/pythia-70m,33,step32,1,5,8,seed8,70426624,6,0.7590147255580697,2.905852022748316,0.007141554164921595
EleutherAI/pythia-70m,33,step32,1,6,8,seed8,70426624,6,0.7325545243369382,2.8837378031335272,0.006968474124457052
EleutherAI/pythia-70m,33,step32,1,7,8,seed8,70426624,6,0.8046056614768412,2.958118668109633,0.007275593794003615
EleutherAI/pythia-70m,33,step32,1,8,8,seed8,70426624,6,0.6960882204286598,2.8225577892470364,0.0069595515550497054
EleutherAI/pythia-70m,33,step32,2,1,8,seed8,70426624,6,0.7576567904849782,2.925492658333487,0.007225792763400772
EleutherAI/pythia-70m,33,step32,2,2,8,seed8,70426624,6,0.7871333793446079,2.955877064135004,0.007331744074846679
EleutherAI/pythia-70m,33,step32,2,3,8,seed8,70426624,6,0.7443282992668466,2.8985115956165983,0.007099805219974057
EleutherAI/pythia-70m,33,step32,2,4,8,seed8,70426624,6,0.7944033168332117,2.9887388215928268,0.007325410810867836
EleutherAI/pythia-70m,33,step32,2,5,8,seed8,70426624,6,0.7696986555542745,2.9625655730077827,0.007219288940197861
EleutherAI/pythia-70m,33,step32,2,6,8,seed8,70426624,6,0.788858463133159,2.9007774410569462,0.007135256801219351
EleutherAI/pythia-70m,33,step32,2,7,8,seed8,70426624,6,0.7859940558141938,2.8885271494073415,0.007107900754782271
EleutherAI/pythia-70m,33,step32,2,8,8,seed8,70426624,6,0.7706385646234722,2.887469980399943,0.0071360446168423
EleutherAI/pythia-70m,33,step32,3,1,8,seed8,70426624,6,0.7646545713590612,2.971250904710861,0.007294419358828965
EleutherAI/pythia-70m,33,step32,3,2,8,seed8,70426624,6,0.798001087208822,2.950452914712218,0.007335044117947885
EleutherAI/pythia-70m,33,step32,3,3,8,seed8,70426624,6,0.7487705571493293,2.9156611512843558,0.007176900583209825
EleutherAI/pythia-70m,33,step32,3,4,8,seed8,70426624,6,0.7679657851178734,2.87473794921973,0.007099988464622985
EleutherAI/pythia-70m,33,step32,3,5,8,seed8,70426624,6,0.7781240072410718,2.9407440017162365,0.007223557061517407
EleutherAI/pythia-70m,33,step32,3,6,8,seed8,70426624,6,0.7764959904389189,2.9544253442021,0.007312570335817651
EleutherAI/pythia-70m,33,step32,3,7,8,seed8,70426624,6,0.7529183960672344,2.97725206360593,0.007265261742080417
EleutherAI/pythia-70m,33,step32,3,8,8,seed8,70426624,6,0.7575938840209853,2.9123469795021744,0.007070601096839799
EleutherAI/pythia-70m,33,step32,4,1,8,seed8,70426624,6,0.7621163283321932,2.9361854748727,0.007266201652965079
EleutherAI/pythia-70m,33,step32,4,2,8,seed8,70426624,6,0.7536692575686289,2.905251668546379,0.007138216943040549
EleutherAI/pythia-70m,33,step32,4,3,8,seed8,70426624,6,0.7603049956461491,2.8881407846661644,0.007085126648385125
EleutherAI/pythia-70m,33,step32,4,4,8,seed8,70426624,6,0.7752231220884023,2.9110864854191703,0.007209908452838504
EleutherAI/pythia-70m,33,step32,4,5,8,seed8,70426624,6,0.7739810684505081,2.735570741458567,0.006782203329361973
EleutherAI/pythia-70m,33,step32,4,6,8,seed8,70426624,6,0.774765589887528,2.880483567152714,0.0071850421582207395
EleutherAI/pythia-70m,33,step32,4,7,8,seed8,70426624,6,0.784185871471239,3.03872050443327,0.0073966815888921195
EleutherAI/pythia-70m,33,step32,4,8,8,seed8,70426624,6,0.8007861917814013,2.9805562987249936,0.007305305819425592
EleutherAI/pythia-70m,33,step32,5,1,8,seed8,70426624,6,0.7367590066813334,3.0188990506775517,0.007315995684484811
EleutherAI/pythia-70m,33,step32,5,2,8,seed8,70426624,6,0.744045941325423,3.007718946128454,0.007213445028033533
EleutherAI/pythia-70m,33,step32,5,3,8,seed8,70426624,6,0.7383356744719359,3.025072215826332,0.007366034092295428
EleutherAI/pythia-70m,33,step32,5,4,8,seed8,70426624,6,0.726321143073755,2.8396959343050834,0.007073516635361092
EleutherAI/pythia-70m,33,step32,5,5,8,seed8,70426624,6,0.7714055883565961,2.769115622272642,0.0069180641675933505
EleutherAI/pythia-70m,33,step32,5,6,8,seed8,70426624,6,0.6920309899336632,3.026030469152337,0.007257543335061156
EleutherAI/pythia-70m,33,step32,5,7,8,seed8,70426624,6,0.7291697573949396,2.659213761866404,0.006642124072763193
EleutherAI/pythia-70m,33,step32,5,8,8,seed8,70426624,6,0.7537424856457166,3.061762446010388,0.007406357061327069
EleutherAI/pythia-70m,33,step32,6,1,8,seed8,70426624,6,0.7732407149047755,2.9466719000221815,0.007251084091332707
EleutherAI/pythia-70m,33,step32,6,2,8,seed8,70426624,6,0.7511535481164945,2.8484302594428312,0.007080149701686259
EleutherAI/pythia-70m,33,step32,6,3,8,seed8,70426624,6,0.7794125138816503,2.9504194590508668,0.007289941706991626
EleutherAI/pythia-70m,33,step32,6,4,8,seed8,70426624,6,0.8109387753969045,2.92757422617478,0.007255316642197734
EleutherAI/pythia-70m,33,step32,6,5,8,seed8,70426624,6,0.7512373012253262,3.1262151517308077,0.007576267001820674
EleutherAI/pythia-70m,33,step32,6,6,8,seed8,70426624,6,0.7887066241178828,2.9404398468610746,0.007247155020465661
EleutherAI/pythia-70m,33,step32,6,7,8,seed8,70426624,6,0.722737317503953,2.765228105251458,0.006873292453450683
EleutherAI/pythia-70m,33,step32,6,8,8,seed8,70426624,6,0.7705985278208901,3.036766393332648,0.007399639008247846
