mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,5,seed5,405334016,24,0.7741435820486824,2.920034637391021,0.007200527292359079
EleutherAI/pythia-410m,17,step16,1,2,5,seed5,405334016,24,0.7152507577933368,2.8618307851376743,0.007034568415225927
EleutherAI/pythia-410m,17,step16,1,3,5,seed5,405334016,24,0.7787763038926472,2.9443258970309665,0.007235199283921091
EleutherAI/pythia-410m,17,step16,1,4,5,seed5,405334016,24,0.7411794059319579,2.877534467802092,0.007135721327710171
EleutherAI/pythia-410m,17,step16,1,5,5,seed5,405334016,24,0.7639534397700062,2.905968944231218,0.007186787340505484
EleutherAI/pythia-410m,17,step16,1,6,5,seed5,405334016,24,0.8017098027439271,2.94121320340658,0.007186960796011873
EleutherAI/pythia-410m,17,step16,1,7,5,seed5,405334016,24,0.7987773455303224,2.94492885150575,0.007239801755234793
EleutherAI/pythia-410m,17,step16,1,8,5,seed5,405334016,24,0.7636977612238843,2.894822525862399,0.007065838355287182
EleutherAI/pythia-410m,17,step16,1,9,5,seed5,405334016,24,0.770720965964214,2.926974152926941,0.007184286080131832
EleutherAI/pythia-410m,17,step16,1,10,5,seed5,405334016,24,0.7792564556780311,2.9166779172761306,0.007296711466813047
EleutherAI/pythia-410m,17,step16,1,11,5,seed5,405334016,24,0.8256346619181637,2.952985202572526,0.007319246097467841
EleutherAI/pythia-410m,17,step16,1,12,5,seed5,405334016,24,0.7610031979064596,2.90420926313068,0.007225364452555016
EleutherAI/pythia-410m,17,step16,1,13,5,seed5,405334016,24,0.7755873200996919,2.921021732227774,0.007177464464092437
EleutherAI/pythia-410m,17,step16,1,14,5,seed5,405334016,24,0.8074886917433836,2.9449887348181547,0.007265004389723828
EleutherAI/pythia-410m,17,step16,1,15,5,seed5,405334016,24,0.7877565598874707,2.917642308698489,0.007277438654071769
EleutherAI/pythia-410m,17,step16,1,16,5,seed5,405334016,24,0.7916272043171985,2.9354275996707484,0.007206324369650999
EleutherAI/pythia-410m,17,step16,2,1,5,seed5,405334016,24,0.7496071224698272,2.9392948543416186,0.0072147182732077205
EleutherAI/pythia-410m,17,step16,2,2,5,seed5,405334016,24,0.7528697929113671,2.9294360963789408,0.007144349849194124
EleutherAI/pythia-410m,17,step16,2,3,5,seed5,405334016,24,0.7778476531524011,2.9278810586361605,0.007173693416751604
EleutherAI/pythia-410m,17,step16,2,4,5,seed5,405334016,24,0.80768358172725,2.9964072567981708,0.007392782222653292
EleutherAI/pythia-410m,17,step16,2,5,5,seed5,405334016,24,0.7711710813580027,2.9027727908568095,0.007158458068798101
EleutherAI/pythia-410m,17,step16,2,6,5,seed5,405334016,24,0.7513853852203014,2.919777255478891,0.007117088264383614
EleutherAI/pythia-410m,17,step16,2,7,5,seed5,405334016,24,0.7662554535874533,2.9229723273838926,0.007193633410622977
EleutherAI/pythia-410m,17,step16,2,8,5,seed5,405334016,24,0.740542186846955,2.887882811559012,0.00716478634957714
EleutherAI/pythia-410m,17,step16,2,9,5,seed5,405334016,24,0.7814906161264404,2.912121526375329,0.007092630169441372
EleutherAI/pythia-410m,17,step16,2,10,5,seed5,405334016,24,0.7657767301332901,2.9392622147441103,0.007214086955246202
EleutherAI/pythia-410m,17,step16,2,11,5,seed5,405334016,24,0.8062101858696731,2.986802640892662,0.0073585606025687944
EleutherAI/pythia-410m,17,step16,2,12,5,seed5,405334016,24,0.7848217275591612,2.9163432325831686,0.007197950735690769
EleutherAI/pythia-410m,17,step16,2,13,5,seed5,405334016,24,0.7689117714782894,2.9060563275968314,0.0071869144549225545
EleutherAI/pythia-410m,17,step16,2,14,5,seed5,405334016,24,0.7599276228638866,2.913129375855659,0.007240982875242929
EleutherAI/pythia-410m,17,step16,2,15,5,seed5,405334016,24,0.7545957245044488,2.884386510760734,0.007089795676170303
EleutherAI/pythia-410m,17,step16,2,16,5,seed5,405334016,24,0.8071657878163623,2.92754240948529,0.007220465713943209
EleutherAI/pythia-410m,17,step16,3,1,5,seed5,405334016,24,0.777908221218143,2.964916382509097,0.007305847653921897
EleutherAI/pythia-410m,17,step16,3,2,5,seed5,405334016,24,0.7220346739206115,2.787072695566339,0.006839520244667392
EleutherAI/pythia-410m,17,step16,3,3,5,seed5,405334016,24,0.7576844476804812,2.810243323024852,0.006934066216959262
EleutherAI/pythia-410m,17,step16,3,4,5,seed5,405334016,24,0.7566842860524633,2.8432697357520995,0.007012516273416723
EleutherAI/pythia-410m,17,step16,3,5,5,seed5,405334016,24,0.7706583041394527,2.9692244142784414,0.007275941510325402
EleutherAI/pythia-410m,17,step16,3,6,5,seed5,405334016,24,0.7545237403776386,2.9014497496624054,0.007141091618572754
EleutherAI/pythia-410m,17,step16,3,7,5,seed5,405334016,24,0.7899268480919908,2.954331839837024,0.007219884298162975
EleutherAI/pythia-410m,17,step16,3,8,5,seed5,405334016,24,0.7322660966726732,2.9089122000874172,0.007157311274046292
EleutherAI/pythia-410m,17,step16,3,9,5,seed5,405334016,24,0.7682551328894796,2.9196911180919356,0.0071891138664165735
EleutherAI/pythia-410m,17,step16,3,10,5,seed5,405334016,24,0.7676901805939775,2.932362117454787,0.00727145425612901
EleutherAI/pythia-410m,17,step16,3,11,5,seed5,405334016,24,0.7569859629242449,2.911981725015846,0.00711562741849747
EleutherAI/pythia-410m,17,step16,3,12,5,seed5,405334016,24,0.7395447996647951,2.907966411503918,0.007174435231204549
EleutherAI/pythia-410m,17,step16,3,13,5,seed5,405334016,24,0.7345183405517262,2.9855738263807847,0.007245550756455277
EleutherAI/pythia-410m,17,step16,3,14,5,seed5,405334016,24,0.7937720993673564,2.93470330210559,0.007188692612212643
EleutherAI/pythia-410m,17,step16,3,15,5,seed5,405334016,24,0.8064036496569378,3.0131291757692913,0.007333925102344738
EleutherAI/pythia-410m,17,step16,3,16,5,seed5,405334016,24,0.7255866856884965,2.8052787143198223,0.006879758792078833
EleutherAI/pythia-410m,17,step16,4,1,5,seed5,405334016,24,0.7756823368069679,2.9069268486823314,0.007160487506518657
EleutherAI/pythia-410m,17,step16,4,2,5,seed5,405334016,24,0.775691953688139,2.885574115905172,0.0071976833026865875
EleutherAI/pythia-410m,17,step16,4,3,5,seed5,405334016,24,0.7841862816852685,2.96406111002859,0.007275528472191554
EleutherAI/pythia-410m,17,step16,4,4,5,seed5,405334016,24,0.7621566633167515,2.7895063511332023,0.006975768614294402
EleutherAI/pythia-410m,17,step16,4,5,5,seed5,405334016,24,0.7602360201906013,2.8979824800789027,0.00716800997435271
EleutherAI/pythia-410m,17,step16,4,6,5,seed5,405334016,24,0.7586255680597286,2.90233820340469,0.007182153909385493
EleutherAI/pythia-410m,17,step16,4,7,5,seed5,405334016,24,0.7825423295405263,2.970093194245103,0.007216753946414978
