mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,65,step64,1,1,8,seed8,14067712,6,0.7772044696411547,2.909049211992985,0.007274448254243582
EleutherAI/pythia-14m,65,step64,1,2,8,seed8,14067712,6,0.8899449018329595,3.0256337566922644,0.007498513766357335
EleutherAI/pythia-14m,65,step64,1,3,8,seed8,14067712,6,0.8065032824811175,2.9512818691003533,0.007251152999020405
EleutherAI/pythia-14m,65,step64,1,4,8,seed8,14067712,6,0.7623499248240196,2.894052378135091,0.007132918072360143
EleutherAI/pythia-14m,65,step64,2,1,8,seed8,14067712,6,0.7350214947921132,2.892494052384851,0.007084896479662963
EleutherAI/pythia-14m,65,step64,2,2,8,seed8,14067712,6,0.7741671512395087,2.907402072306825,0.007265021059470424
EleutherAI/pythia-14m,65,step64,2,3,8,seed8,14067712,6,0.8067772895039481,2.9866224154212366,0.007422646728726314
EleutherAI/pythia-14m,65,step64,2,4,8,seed8,14067712,6,0.8021680428632862,2.9003504207384494,0.007223703302722571
EleutherAI/pythia-14m,65,step64,3,1,8,seed8,14067712,6,0.7947474906805703,2.980522393794993,0.007344238371354421
EleutherAI/pythia-14m,65,step64,3,2,8,seed8,14067712,6,0.7962384135765461,2.9322589583876213,0.007250056306045759
EleutherAI/pythia-14m,65,step64,3,3,8,seed8,14067712,6,0.7547766825829265,2.802445569731349,0.006982284981448767
EleutherAI/pythia-14m,65,step64,3,4,8,seed8,14067712,6,0.7656596127373098,2.839916537129111,0.007074304738863846
EleutherAI/pythia-14m,65,step64,4,1,8,seed8,14067712,6,0.7509686808350239,2.9589477926341337,0.007231809155489326
EleutherAI/pythia-14m,65,step64,4,2,8,seed8,14067712,6,0.7566406827669866,2.8568301346585123,0.0070680600301917485
EleutherAI/pythia-14m,65,step64,4,3,8,seed8,14067712,6,0.7531763506547021,2.9598609720106412,0.007279567242387315
EleutherAI/pythia-14m,65,step64,4,4,8,seed8,14067712,6,0.7248320051553209,2.8437483755988238,0.007049895764934853
EleutherAI/pythia-14m,65,step64,5,1,8,seed8,14067712,6,0.7612637615599491,2.9676154432181656,0.007362139774248318
EleutherAI/pythia-14m,65,step64,5,2,8,seed8,14067712,6,0.713789605379586,2.915409446810057,0.0072249448315187806
EleutherAI/pythia-14m,65,step64,5,3,8,seed8,14067712,6,0.7745922924392409,2.988586448019677,0.007288448014933832
EleutherAI/pythia-14m,65,step64,5,4,8,seed8,14067712,6,0.8204836664536367,2.901753854868651,0.0072406816395738476
EleutherAI/pythia-14m,65,step64,6,1,8,seed8,14067712,6,0.7697402301833809,2.938867207161607,0.007248451303135281
EleutherAI/pythia-14m,65,step64,6,2,8,seed8,14067712,6,0.7065065074508744,2.9652243383728827,0.0072178075477478685
EleutherAI/pythia-14m,65,step64,6,3,8,seed8,14067712,6,0.7355098861080093,2.8609550375716934,0.007117507427999113
EleutherAI/pythia-14m,65,step64,6,4,8,seed8,14067712,6,0.8431878071237711,3.025379506580959,0.007452633662638207
