mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,513,step512,1,1,1,seed1,14067712,6,0.7007797771909855,2.8551038575712337,0.006987607678837703
EleutherAI/pythia-14m,513,step512,1,2,1,seed1,14067712,6,0.6608073067881444,2.8136647299751663,0.006847227030806746
EleutherAI/pythia-14m,513,step512,1,3,1,seed1,14067712,6,0.6449778329602618,2.801916246238544,0.006844410608315932
EleutherAI/pythia-14m,513,step512,1,4,1,seed1,14067712,6,0.7966293172417299,2.930843800884907,0.007367616883411108
EleutherAI/pythia-14m,513,step512,2,1,1,seed1,14067712,6,0.6948795070799151,2.84251141256909,0.0070214760061748675
EleutherAI/pythia-14m,513,step512,2,2,1,seed1,14067712,6,0.8140396646591993,2.920931229482213,0.007181723850784069
EleutherAI/pythia-14m,513,step512,2,3,1,seed1,14067712,6,0.6849322556378963,2.889326450257772,0.007019640811183984
EleutherAI/pythia-14m,513,step512,2,4,1,seed1,14067712,6,0.7789827700077495,3.5428506561172766,0.008225033428434104
EleutherAI/pythia-14m,513,step512,3,1,1,seed1,14067712,6,1.1376304279900016,5.216970566053772,0.010956704431021227
EleutherAI/pythia-14m,513,step512,3,2,1,seed1,14067712,6,0.891919131870352,3.272573493894809,0.008057842444665526
EleutherAI/pythia-14m,513,step512,3,3,1,seed1,14067712,6,0.8510027793894714,3.8903804836737756,0.008509320472955568
EleutherAI/pythia-14m,513,step512,3,4,1,seed1,14067712,6,0.7854607461429121,3.0261131153494647,0.007499112819583091
EleutherAI/pythia-14m,513,step512,4,1,1,seed1,14067712,6,0.9744651516428836,3.465727629179708,0.008388424535797615
EleutherAI/pythia-14m,513,step512,4,2,1,seed1,14067712,6,0.7546346116055673,3.102826094001521,0.007428334070618502
EleutherAI/pythia-14m,513,step512,4,3,1,seed1,14067712,6,0.811424844699682,3.153318137129326,0.007737465843510142
EleutherAI/pythia-14m,513,step512,4,4,1,seed1,14067712,6,0.6891837683662594,2.9343595039050334,0.007232778558922251
EleutherAI/pythia-14m,513,step512,5,1,1,seed1,14067712,6,0.7749278393380125,2.8946028640367385,0.0071632200533262415
EleutherAI/pythia-14m,513,step512,5,2,1,seed1,14067712,6,0.6983019253381629,2.9805538475528612,0.007252547464284144
EleutherAI/pythia-14m,513,step512,5,3,1,seed1,14067712,6,0.7248538247985749,2.94577693581421,0.0073165756879933225
EleutherAI/pythia-14m,513,step512,5,4,1,seed1,14067712,6,0.7370873865539674,2.9072621192443813,0.007272646738922352
EleutherAI/pythia-14m,513,step512,6,1,1,seed1,14067712,6,0.8029800526843032,3.0901870426542146,0.007450966191461185
EleutherAI/pythia-14m,513,step512,6,2,1,seed1,14067712,6,0.6913652580090184,2.761620377121463,0.006877178518478925
EleutherAI/pythia-14m,513,step512,6,3,1,seed1,14067712,6,0.8758397199362884,3.585706571449853,0.008774736111022882
EleutherAI/pythia-14m,513,step512,6,4,1,seed1,14067712,6,0.8557504799020897,3.26046088811472,0.007946872429629746
