mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,7,seed7,405334016,24,0.7726506714544172,2.9332196629078826,0.007219350400771236
EleutherAI/pythia-410m,17,step16,1,2,7,seed7,405334016,24,0.7665512479491675,2.915210698294406,0.007182849872097268
EleutherAI/pythia-410m,17,step16,1,3,7,seed7,405334016,24,0.740004874070246,2.8817435960914466,0.007042530359179016
EleutherAI/pythia-410m,17,step16,1,4,7,seed7,405334016,24,0.7459071176305208,2.881201800587781,0.007174083624131052
EleutherAI/pythia-410m,17,step16,1,5,7,seed7,405334016,24,0.757234205772493,2.8794126379912486,0.007075192596659099
EleutherAI/pythia-410m,17,step16,1,6,7,seed7,405334016,24,0.7860618347056068,2.940979697674278,0.007233993329738277
EleutherAI/pythia-410m,17,step16,1,7,7,seed7,405334016,24,0.7921445063234809,2.928236465274169,0.007301221854547849
EleutherAI/pythia-410m,17,step16,1,8,7,seed7,405334016,24,0.7362719210424722,2.900894619750842,0.007191588535380769
EleutherAI/pythia-410m,17,step16,1,9,7,seed7,405334016,24,0.781863698919123,2.9375837915740006,0.0072200345121007405
EleutherAI/pythia-410m,17,step16,1,10,7,seed7,405334016,24,0.7649953024670691,2.926914630356622,0.007292093374622375
EleutherAI/pythia-410m,17,step16,1,11,7,seed7,405334016,24,0.7446662042588326,2.884703584320199,0.007046135234666997
EleutherAI/pythia-410m,17,step16,1,12,7,seed7,405334016,24,0.7537469011281556,2.905194474736115,0.007122787314112028
EleutherAI/pythia-410m,17,step16,1,13,7,seed7,405334016,24,0.7666018597757406,2.908051583172721,0.007079052682601812
EleutherAI/pythia-410m,17,step16,1,14,7,seed7,405334016,24,0.7695164217804972,2.917306645395112,0.007154277859264359
EleutherAI/pythia-410m,17,step16,1,15,7,seed7,405334016,24,0.7932817086709268,2.951052390287053,0.007234141751868736
