mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,9,step8,1,1,8,seed8,70426624,6,0.7646241587846786,2.910979435383413,0.007233901862194933
EleutherAI/pythia-70m,9,step8,1,2,8,seed8,70426624,6,0.7422432174142375,2.899035148192109,0.0070249823908569145
EleutherAI/pythia-70m,9,step8,1,3,8,seed8,70426624,6,0.7400861838981889,2.8948201220256817,0.007087725711946912
EleutherAI/pythia-70m,9,step8,1,4,8,seed8,70426624,6,0.8208197730108354,2.952726479919727,0.0072740561263156716
EleutherAI/pythia-70m,9,step8,1,5,8,seed8,70426624,6,0.7723648463340679,2.919307049994198,0.007172249987046125
EleutherAI/pythia-70m,9,step8,1,6,8,seed8,70426624,6,0.7384642653747978,2.8843045039116135,0.006983689233666062
EleutherAI/pythia-70m,9,step8,1,7,8,seed8,70426624,6,0.8009680703229728,2.956995653520425,0.007275974465528126
EleutherAI/pythia-70m,9,step8,1,8,8,seed8,70426624,6,0.6953936449810408,2.821772063461055,0.006954277134206192
EleutherAI/pythia-70m,9,step8,2,1,8,seed8,70426624,6,0.7511959734543233,2.9001343455063004,0.007177642946835191
EleutherAI/pythia-70m,9,step8,2,2,8,seed8,70426624,6,0.7715629459308332,2.914533319228987,0.007243459656096956
EleutherAI/pythia-70m,9,step8,2,3,8,seed8,70426624,6,0.7382739307055731,2.9136927565299704,0.007105114929565842
EleutherAI/pythia-70m,9,step8,2,4,8,seed8,70426624,6,0.7965275892560246,2.9537543074486163,0.007251860841892698
EleutherAI/pythia-70m,9,step8,2,5,8,seed8,70426624,6,0.7779017202867047,2.945089276817947,0.007187480243416178
EleutherAI/pythia-70m,9,step8,2,6,8,seed8,70426624,6,0.7969420280753943,2.9219807431375373,0.007178436579233469
EleutherAI/pythia-70m,9,step8,2,7,8,seed8,70426624,6,0.789535386199281,2.916052133365566,0.007168209253138022
EleutherAI/pythia-70m,9,step8,2,8,8,seed8,70426624,6,0.7637159360817758,2.904857352009447,0.007165701899092908
EleutherAI/pythia-70m,9,step8,3,1,8,seed8,70426624,6,0.7736035839724215,2.952831884193097,0.0072370648914071405
EleutherAI/pythia-70m,9,step8,3,2,8,seed8,70426624,6,0.7916100346213834,2.927737761252134,0.007306412028153013
EleutherAI/pythia-70m,9,step8,3,3,8,seed8,70426624,6,0.7356512540617401,2.8765800154402066,0.00707358477002481
EleutherAI/pythia-70m,9,step8,3,4,8,seed8,70426624,6,0.7426094757244124,2.879332199891197,0.007098862253528434
