mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,2,seed2,405334016,24,0.6648177774787962,2.8145839290628447,0.006887629728034707
EleutherAI/pythia-410m,257,step256,1,2,2,seed2,405334016,24,0.6886970425332392,2.819680169791479,0.006886048075577092
EleutherAI/pythia-410m,257,step256,1,3,2,seed2,405334016,24,0.7637404580404386,2.9053678590841283,0.0071291303452172975
EleutherAI/pythia-410m,257,step256,1,4,2,seed2,405334016,24,0.7547905751268732,2.905344312928363,0.007088778899822096
EleutherAI/pythia-410m,257,step256,1,5,2,seed2,405334016,24,0.673817725385795,2.878837696682193,0.006907940742001012
EleutherAI/pythia-410m,257,step256,1,6,2,seed2,405334016,24,0.7723351719374282,2.9121083964022803,0.007074796550987508
EleutherAI/pythia-410m,257,step256,1,7,2,seed2,405334016,24,0.7831634771891329,2.920087876808317,0.007151273371049655
EleutherAI/pythia-410m,257,step256,1,8,2,seed2,405334016,24,0.8340927328994269,3.000948242959655,0.0075035009323092166
EleutherAI/pythia-410m,257,step256,1,9,2,seed2,405334016,24,0.7495460352192623,2.883573987818966,0.007016675509226861
EleutherAI/pythia-410m,257,step256,1,10,2,seed2,405334016,24,0.7940008121134337,3.0185918646207144,0.007312344398370464
EleutherAI/pythia-410m,257,step256,1,11,2,seed2,405334016,24,0.7703649624742158,2.92959454145714,0.007215716411565331
EleutherAI/pythia-410m,257,step256,1,12,2,seed2,405334016,24,0.7705501400695965,2.9191513006894674,0.007226252123156352
EleutherAI/pythia-410m,257,step256,1,13,2,seed2,405334016,24,0.6708041206456169,2.8199386122350734,0.006879727382970608
EleutherAI/pythia-410m,257,step256,1,14,2,seed2,405334016,24,0.7844851448604245,2.93533975938442,0.0071674346335350156
EleutherAI/pythia-410m,257,step256,1,15,2,seed2,405334016,24,0.7383189863795118,2.9072321967141685,0.007216033328194486
EleutherAI/pythia-410m,257,step256,1,16,2,seed2,405334016,24,0.6624981721384928,2.795597608911298,0.006879539310436932
EleutherAI/pythia-410m,257,step256,2,1,2,seed2,405334016,24,0.7224700278391053,2.894377475733398,0.007131660039345119
