mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,129,step128,1,1,9,seed9,14067712,6,0.8226902459930662,2.9613679265960493,0.0073753575653156996
EleutherAI/pythia-14m,129,step128,1,2,9,seed9,14067712,6,0.8146184982494507,2.916286139379842,0.0071916567359400045
EleutherAI/pythia-14m,129,step128,1,3,9,seed9,14067712,6,0.7573726365752683,2.851588322301888,0.007093920789862472
EleutherAI/pythia-14m,129,step128,1,4,9,seed9,14067712,6,0.8073120278920634,2.9433616843024684,0.007176377821862452
EleutherAI/pythia-14m,129,step128,2,1,9,seed9,14067712,6,0.7932472500608271,2.940331190640565,0.007302917538899999
EleutherAI/pythia-14m,129,step128,2,2,9,seed9,14067712,6,0.7819504136165424,2.9322464550435146,0.007203247272783467
EleutherAI/pythia-14m,129,step128,2,3,9,seed9,14067712,6,0.7256953032547682,2.8342745435314622,0.007007692830958508
EleutherAI/pythia-14m,129,step128,2,4,9,seed9,14067712,6,0.7740419244239877,2.8745643289808704,0.007117400047892891
EleutherAI/pythia-14m,129,step128,3,1,9,seed9,14067712,6,0.7755528824223932,2.966468895675593,0.007313763898277619
EleutherAI/pythia-14m,129,step128,3,2,9,seed9,14067712,6,0.7588906356278735,2.888491233958871,0.007141204943015607
EleutherAI/pythia-14m,129,step128,3,3,9,seed9,14067712,6,0.7757935028627101,2.9263678053099706,0.007212714030327286
EleutherAI/pythia-14m,129,step128,3,4,9,seed9,14067712,6,0.7589318444022175,2.982144421665973,0.0073089106562909175
EleutherAI/pythia-14m,129,step128,4,1,9,seed9,14067712,6,0.8039935112538619,2.797627673495295,0.007066722983490185
EleutherAI/pythia-14m,129,step128,4,2,9,seed9,14067712,6,0.8101165392513051,3.060978902676266,0.007479148954337357
EleutherAI/pythia-14m,129,step128,4,3,9,seed9,14067712,6,0.8198428346644442,3.0934455658274587,0.0075821949432035895
EleutherAI/pythia-14m,129,step128,4,4,9,seed9,14067712,6,0.8319183779934446,3.0699623479938367,0.007559694145124672
EleutherAI/pythia-14m,129,step128,5,1,9,seed9,14067712,6,0.6895565142162694,2.6807265258661874,0.006737184548960039
EleutherAI/pythia-14m,129,step128,5,2,9,seed9,14067712,6,0.8253383284800442,2.9434540395305486,0.007386568167765907
EleutherAI/pythia-14m,129,step128,5,3,9,seed9,14067712,6,0.7601479754826591,2.760805705177362,0.0068301548775939755
EleutherAI/pythia-14m,129,step128,5,4,9,seed9,14067712,6,0.8114649958903555,2.8224143800173076,0.007081904726900517
EleutherAI/pythia-14m,129,step128,6,1,9,seed9,14067712,6,0.642182040820547,2.646208931924902,0.0066096741931643225
EleutherAI/pythia-14m,129,step128,6,2,9,seed9,14067712,6,0.8106972073779857,3.028839238267276,0.007465220273282335
EleutherAI/pythia-14m,129,step128,6,3,9,seed9,14067712,6,0.7798947310466802,2.93320912535535,0.007217374948601602
EleutherAI/pythia-14m,129,step128,6,4,9,seed9,14067712,6,0.7704038839325086,2.7119620084419216,0.006814393879089689
