mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,3,seed3,70426624,6,0.5956662025635495,2.8061937075150585,0.006725106170114464
EleutherAI/pythia-70m,257,step256,1,2,3,seed3,70426624,6,0.6970519960786519,2.9180888302454284,0.007104301342470172
EleutherAI/pythia-70m,257,step256,1,3,3,seed3,70426624,6,0.7584677458377228,2.872516496028863,0.007231758742673847
EleutherAI/pythia-70m,257,step256,1,4,3,seed3,70426624,6,0.765854306484228,2.937100931931046,0.0071695226079462335
EleutherAI/pythia-70m,257,step256,1,5,3,seed3,70426624,6,0.716731286386116,2.813574229455461,0.006928177333081005
EleutherAI/pythia-70m,257,step256,1,6,3,seed3,70426624,6,0.7696772279711569,2.8998474494892488,0.007177442320448585
EleutherAI/pythia-70m,257,step256,1,7,3,seed3,70426624,6,0.8013737713300265,3.0166595669291394,0.007293087566074061
EleutherAI/pythia-70m,257,step256,1,8,3,seed3,70426624,6,0.6576676940985157,2.7996353037393287,0.00697515205119257
EleutherAI/pythia-70m,257,step256,2,1,3,seed3,70426624,6,0.8938427807350615,3.2857401194975173,0.007653466905248149
EleutherAI/pythia-70m,257,step256,2,2,3,seed3,70426624,6,0.8238566344717195,2.6689483069308277,0.006750641734101869
EleutherAI/pythia-70m,257,step256,2,3,3,seed3,70426624,6,0.8532396398662155,3.114943922442961,0.007290875508644406
EleutherAI/pythia-70m,257,step256,2,4,3,seed3,70426624,6,1.0135313381897966,3.981529114829591,0.008809726264768405
EleutherAI/pythia-70m,257,step256,2,5,3,seed3,70426624,6,0.767211609381663,2.7791456109888726,0.006884334963277021
EleutherAI/pythia-70m,257,step256,2,6,3,seed3,70426624,6,0.8323106325278788,2.9478055842310305,0.007400388256520532
EleutherAI/pythia-70m,257,step256,2,7,3,seed3,70426624,6,0.7735767435437731,2.951869765974539,0.007336752690370717
EleutherAI/pythia-70m,257,step256,2,8,3,seed3,70426624,6,0.7558093874922683,3.03975641286779,0.007333131702036891
EleutherAI/pythia-70m,257,step256,3,1,3,seed3,70426624,6,0.9123611854775219,3.500292732395163,0.007943691360336923
EleutherAI/pythia-70m,257,step256,3,2,3,seed3,70426624,6,0.919646075612026,4.972624834212305,0.009933838243326032
EleutherAI/pythia-70m,257,step256,3,3,3,seed3,70426624,6,1.0099972793083591,3.4809308268847046,0.007903400961245739
EleutherAI/pythia-70m,257,step256,3,4,3,seed3,70426624,6,0.8982597029736716,3.7296013403999337,0.008150251176854011
EleutherAI/pythia-70m,257,step256,3,5,3,seed3,70426624,6,0.8790681803993654,3.340676213446552,0.007852371769005056
EleutherAI/pythia-70m,257,step256,3,6,3,seed3,70426624,6,0.9825112694912222,3.6735777055671903,0.008045905384063008
EleutherAI/pythia-70m,257,step256,3,7,3,seed3,70426624,6,1.129979831611724,5.0316767192797025,0.010205794411685853
EleutherAI/pythia-70m,257,step256,3,8,3,seed3,70426624,6,0.7791874110017463,3.4927573529310196,0.00788863103788448
EleutherAI/pythia-70m,257,step256,4,1,3,seed3,70426624,6,0.7582551314880482,2.932900946939304,0.007079031103109201
EleutherAI/pythia-70m,257,step256,4,2,3,seed3,70426624,6,0.8025867689880872,3.0748401384784567,0.0074840332198266735
EleutherAI/pythia-70m,257,step256,4,3,3,seed3,70426624,6,0.8324493613892635,3.118613525732145,0.007217547557785281
EleutherAI/pythia-70m,257,step256,4,4,3,seed3,70426624,6,0.8485252432510999,4.027872875115964,0.008677848988006722
EleutherAI/pythia-70m,257,step256,4,5,3,seed3,70426624,6,0.9311342127185201,3.1382922275003766,0.007260039977874401
EleutherAI/pythia-70m,257,step256,4,6,3,seed3,70426624,6,0.8882577744703984,3.3523953068504766,0.00794649964816616
EleutherAI/pythia-70m,257,step256,4,7,3,seed3,70426624,6,0.7535506819055258,3.35267548398164,0.007819379137668192
EleutherAI/pythia-70m,257,step256,4,8,3,seed3,70426624,6,0.8346228506214205,3.291369064684786,0.007665202346480695
EleutherAI/pythia-70m,257,step256,5,1,3,seed3,70426624,6,0.8439780508388418,2.667375143759061,0.006770800066236459
EleutherAI/pythia-70m,257,step256,5,2,3,seed3,70426624,6,1.1758503605555084,6.2549013218873455,0.012013090490186193
EleutherAI/pythia-70m,257,step256,5,3,3,seed3,70426624,6,1.1412921473054316,6.111338145705471,0.011891367823590454
EleutherAI/pythia-70m,257,step256,5,4,3,seed3,70426624,6,0.9304854751239273,3.457344442461669,0.007916927407242182
EleutherAI/pythia-70m,257,step256,5,5,3,seed3,70426624,6,1.1799072026735486,6.905148837287798,0.012810152974881481
EleutherAI/pythia-70m,257,step256,5,6,3,seed3,70426624,6,0.7083456523630076,3.043677026515634,0.007068818816743043
EleutherAI/pythia-70m,257,step256,5,7,3,seed3,70426624,6,0.7721684060517843,3.0670969120439096,0.007407837573440124
EleutherAI/pythia-70m,257,step256,5,8,3,seed3,70426624,6,0.780156973493995,2.5965886673845344,0.0066770188577345005
EleutherAI/pythia-70m,257,step256,6,1,3,seed3,70426624,6,1.1057617177872907,5.095040094869239,0.010639355977754813
EleutherAI/pythia-70m,257,step256,6,2,3,seed3,70426624,6,0.8300882565250569,3.039226575523459,0.007451979459057228
