mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,4,seed4,405334016,24,0.6361484945838712,2.768227239575991,0.006873578737692198
EleutherAI/pythia-410m,1001,step1000,1,2,4,seed4,405334016,24,0.6574691693884183,2.788759894591958,0.006773844699649174
EleutherAI/pythia-410m,1001,step1000,1,3,4,seed4,405334016,24,0.44724720156676906,2.5882320581202256,0.006129635431420992
EleutherAI/pythia-410m,1001,step1000,1,4,4,seed4,405334016,24,0.6363259869444974,2.786802796823784,0.006766199124792777
EleutherAI/pythia-410m,1001,step1000,1,5,4,seed4,405334016,24,0.47447843005023144,2.5906436209178554,0.006314224205617378
EleutherAI/pythia-410m,1001,step1000,1,6,4,seed4,405334016,24,0.5439366073520753,2.7984450412703827,0.006620648538244488
EleutherAI/pythia-410m,1001,step1000,1,7,4,seed4,405334016,24,0.5664328399701678,2.7131914963506483,0.006632897713888351
EleutherAI/pythia-410m,1001,step1000,1,8,4,seed4,405334016,24,0.5861448439328629,2.6795633698088634,0.00666839162034432
EleutherAI/pythia-410m,1001,step1000,1,9,4,seed4,405334016,24,0.5377471944417183,2.6369134382851778,0.006496133194287481
EleutherAI/pythia-410m,1001,step1000,1,10,4,seed4,405334016,24,0.5480405256812657,2.6919049760271827,0.0064145530889879645
EleutherAI/pythia-410m,1001,step1000,1,11,4,seed4,405334016,24,0.5733068901665241,2.6721802702961734,0.0065664413654286475
EleutherAI/pythia-410m,1001,step1000,1,12,4,seed4,405334016,24,0.5587571542748777,2.7209907256793135,0.006645477099383194
EleutherAI/pythia-410m,1001,step1000,1,13,4,seed4,405334016,24,0.6200265884090314,2.745594608207707,0.0067760323661519035
EleutherAI/pythia-410m,1001,step1000,1,14,4,seed4,405334016,24,0.7011145249889691,2.844029279159948,0.00697578757247702
EleutherAI/pythia-410m,1001,step1000,1,15,4,seed4,405334016,24,0.5730537980428168,2.691060909993303,0.0065955823129227355
EleutherAI/pythia-410m,1001,step1000,1,16,4,seed4,405334016,24,0.5373701791942352,2.7320155103701556,0.0064704178129558355
EleutherAI/pythia-410m,1001,step1000,2,1,4,seed4,405334016,24,0.8132151906425595,3.2873382975223935,0.007879122717350941
EleutherAI/pythia-410m,1001,step1000,2,2,4,seed4,405334016,24,0.6123426080862595,2.8161416216154143,0.00683038249176042
EleutherAI/pythia-410m,1001,step1000,2,3,4,seed4,405334016,24,0.7869271164465593,3.307001061230918,0.00783901248240066
EleutherAI/pythia-410m,1001,step1000,2,4,4,seed4,405334016,24,0.9588681707242632,4.686404431947495,0.009651398775652945
EleutherAI/pythia-410m,1001,step1000,2,5,4,seed4,405334016,24,0.9070130797938821,3.952023174509308,0.008845381396909612
EleutherAI/pythia-410m,1001,step1000,2,6,4,seed4,405334016,24,0.7018702841323793,3.092827932971094,0.007372236664543597
EleutherAI/pythia-410m,1001,step1000,2,7,4,seed4,405334016,24,0.6107885386344498,2.9091656652564644,0.006937101659234913
EleutherAI/pythia-410m,1001,step1000,2,8,4,seed4,405334016,24,0.9112137349504947,4.450995655827274,0.009479915744272965
EleutherAI/pythia-410m,1001,step1000,2,9,4,seed4,405334016,24,1.0404797710326186,4.867621920281873,0.010349270499403354
EleutherAI/pythia-410m,1001,step1000,2,10,4,seed4,405334016,24,0.6352171288037856,3.1724059134439804,0.00741974395573381
EleutherAI/pythia-410m,1001,step1000,2,11,4,seed4,405334016,24,0.7590014383868826,3.421008852657136,0.008025537954519763
EleutherAI/pythia-410m,1001,step1000,2,12,4,seed4,405334016,24,0.889163701487407,4.086824146622184,0.008822610846147846
EleutherAI/pythia-410m,1001,step1000,2,13,4,seed4,405334016,24,0.6596387334167997,3.2705552743020254,0.007539768511364835
EleutherAI/pythia-410m,1001,step1000,2,14,4,seed4,405334016,24,1.2954649555475763,6.550886210265766,0.012466708854016911
EleutherAI/pythia-410m,1001,step1000,2,15,4,seed4,405334016,24,0.817585005864699,3.8328064811138427,0.008534852546587247
EleutherAI/pythia-410m,1001,step1000,2,16,4,seed4,405334016,24,0.7968286439883125,3.4047802244843792,0.008022045703959606
EleutherAI/pythia-410m,1001,step1000,3,1,4,seed4,405334016,24,0.6051368934932153,2.6947770634686448,0.006549153765615133
EleutherAI/pythia-410m,1001,step1000,3,2,4,seed4,405334016,24,0.5982871364986416,2.813358299482804,0.006891070584884352
EleutherAI/pythia-410m,1001,step1000,3,3,4,seed4,405334016,24,0.6788081354454213,2.8079137322295336,0.006910305376566533
EleutherAI/pythia-410m,1001,step1000,3,4,4,seed4,405334016,24,0.8084670098430246,3.1127953619896216,0.007208178320611263
EleutherAI/pythia-410m,1001,step1000,3,5,4,seed4,405334016,24,0.6889854576216219,2.874682589853139,0.006879600064053275
EleutherAI/pythia-410m,1001,step1000,3,6,4,seed4,405334016,24,0.819254932148927,2.7194059060014437,0.006544404194624275
EleutherAI/pythia-410m,1001,step1000,3,7,4,seed4,405334016,24,0.732048836078379,2.6980391799681267,0.006639282697555513
EleutherAI/pythia-410m,1001,step1000,3,8,4,seed4,405334016,24,1.0786702624647144,5.665793029296719,0.011158587597000861
EleutherAI/pythia-410m,1001,step1000,3,9,4,seed4,405334016,24,0.7201290355991069,2.7590168060101474,0.0066627287074557005
EleutherAI/pythia-410m,1001,step1000,3,10,4,seed4,405334016,24,0.7576966554605274,2.7868672496411815,0.006906625072934253
EleutherAI/pythia-410m,1001,step1000,3,11,4,seed4,405334016,24,0.8181402709511533,3.1799326640795376,0.007644203430754415
EleutherAI/pythia-410m,1001,step1000,3,12,4,seed4,405334016,24,0.772721724214862,3.015808674298065,0.007013205367548491
EleutherAI/pythia-410m,1001,step1000,3,13,4,seed4,405334016,24,0.8029233700803571,2.800194616465975,0.006909098188183516
EleutherAI/pythia-410m,1001,step1000,3,14,4,seed4,405334016,24,1.3561281171249029,5.590573109095611,0.011205759761644401
EleutherAI/pythia-410m,1001,step1000,3,15,4,seed4,405334016,24,0.8459573171766429,2.735376701383225,0.006531714601031964
EleutherAI/pythia-410m,1001,step1000,3,16,4,seed4,405334016,24,0.7789408416182647,2.8311606747327294,0.006981512391451395
EleutherAI/pythia-410m,1001,step1000,4,1,4,seed4,405334016,24,0.6224746998527048,2.8314498162075523,0.006729469148605503
EleutherAI/pythia-410m,1001,step1000,4,2,4,seed4,405334016,24,0.7093186381049696,2.9750252283090166,0.007190095360177929
EleutherAI/pythia-410m,1001,step1000,4,3,4,seed4,405334016,24,0.6815268365593242,2.9342721992964695,0.006939952792030887
EleutherAI/pythia-410m,1001,step1000,4,4,4,seed4,405334016,24,0.9270152793686876,4.948952178687579,0.009909726639415197
