mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,7,seed7,405334016,24,0.7724628597848128,2.932857391812798,0.007218031584819075
EleutherAI/pythia-410m,5,step4,1,2,7,seed7,405334016,24,0.765627519888684,2.9143662940937434,0.007179333386207507
EleutherAI/pythia-410m,5,step4,1,3,7,seed7,405334016,24,0.7412841029548023,2.8828891568965074,0.007045969770096666
EleutherAI/pythia-410m,5,step4,1,4,7,seed7,405334016,24,0.7462494181557917,2.8821374366783026,0.007176937640767982
EleutherAI/pythia-410m,5,step4,1,5,7,seed7,405334016,24,0.7581926685168772,2.8804912581183326,0.007076773437567063
EleutherAI/pythia-410m,5,step4,1,6,7,seed7,405334016,24,0.7865708919337165,2.941120829612688,0.007234606413512718
EleutherAI/pythia-410m,5,step4,1,7,7,seed7,405334016,24,0.7924132061018153,2.928406069162065,0.007302364004231206
EleutherAI/pythia-410m,5,step4,1,8,7,seed7,405334016,24,0.737330920214615,2.9018802152603453,0.007194481607567678
EleutherAI/pythia-410m,5,step4,1,9,7,seed7,405334016,24,0.7830836750721089,2.9385963002086366,0.007222539457238236
EleutherAI/pythia-410m,5,step4,1,10,7,seed7,405334016,24,0.7631265457073935,2.9248556535019343,0.007288111247660008
EleutherAI/pythia-410m,5,step4,1,11,7,seed7,405334016,24,0.7437866250154822,2.88369994799247,0.007043005453250665
EleutherAI/pythia-410m,5,step4,1,12,7,seed7,405334016,24,0.752167681292533,2.9027689299548753,0.007117371869102481
EleutherAI/pythia-410m,5,step4,1,13,7,seed7,405334016,24,0.7661639043818449,2.907906439201762,0.007077875040974998
EleutherAI/pythia-410m,5,step4,1,14,7,seed7,405334016,24,0.7696748203621284,2.9172536707571473,0.007155064357785596
EleutherAI/pythia-410m,5,step4,1,15,7,seed7,405334016,24,0.7924818264976374,2.9499255215296136,0.0072315312294749115
EleutherAI/pythia-410m,5,step4,1,16,7,seed7,405334016,24,0.7382399398477035,2.878758158757447,0.0071049827790873555
EleutherAI/pythia-410m,5,step4,2,1,7,seed7,405334016,24,0.7471321708873188,2.9354942639625623,0.007270922968809316
EleutherAI/pythia-410m,5,step4,2,2,7,seed7,405334016,24,0.7552554197250331,2.9019525555880885,0.007233990756767245
EleutherAI/pythia-410m,5,step4,2,3,7,seed7,405334016,24,0.7977302420990384,2.9537233448490094,0.007219584556290154
EleutherAI/pythia-410m,5,step4,2,4,7,seed7,405334016,24,0.7700579628351392,2.9369289700406647,0.00718128716086222
EleutherAI/pythia-410m,5,step4,2,5,7,seed7,405334016,24,0.7889820496439789,2.963259230184396,0.007342905502389796
EleutherAI/pythia-410m,5,step4,2,6,7,seed7,405334016,24,0.7745421044962781,2.9186627084088763,0.007205635357590011
EleutherAI/pythia-410m,5,step4,2,7,7,seed7,405334016,24,0.8188868047568767,2.939711541648507,0.0072131200059740745
EleutherAI/pythia-410m,5,step4,2,8,7,seed7,405334016,24,0.7413966720292409,2.9060917106111255,0.0071171519182943715
EleutherAI/pythia-410m,5,step4,2,9,7,seed7,405334016,24,0.7634573084171609,2.968587574459837,0.00725747400148873
EleutherAI/pythia-410m,5,step4,2,10,7,seed7,405334016,24,0.7887649666461937,2.9715153540350188,0.007287699788511823
EleutherAI/pythia-410m,5,step4,2,11,7,seed7,405334016,24,0.7762732679902422,2.913725007641827,0.00720354125054768
EleutherAI/pythia-410m,5,step4,2,12,7,seed7,405334016,24,0.738927593530436,2.8740049784452166,0.007138180403344584
EleutherAI/pythia-410m,5,step4,2,13,7,seed7,405334016,24,0.7579816518765583,2.891423537932084,0.007144753648932984
EleutherAI/pythia-410m,5,step4,2,14,7,seed7,405334016,24,0.7478109203776999,2.915108791213794,0.007217219241912208
EleutherAI/pythia-410m,5,step4,2,15,7,seed7,405334016,24,0.7351393166495024,2.8796816054717103,0.007092221662870801
EleutherAI/pythia-410m,5,step4,2,16,7,seed7,405334016,24,0.7614906921255219,2.9074646423245194,0.007110226638951606
EleutherAI/pythia-410m,5,step4,3,1,7,seed7,405334016,24,0.8009376978380193,2.9310779591966747,0.007206856929012815
EleutherAI/pythia-410m,5,step4,3,2,7,seed7,405334016,24,0.7625151774614836,2.936664769178335,0.007202742827597062
EleutherAI/pythia-410m,5,step4,3,3,7,seed7,405334016,24,0.7532770768282392,2.9051021217780377,0.007073970326476974
EleutherAI/pythia-410m,5,step4,3,4,7,seed7,405334016,24,0.766788781990444,2.901309764204825,0.0070789118864782105
EleutherAI/pythia-410m,5,step4,3,5,7,seed7,405334016,24,0.7495629465557425,2.880505540686885,0.007080397194596045
EleutherAI/pythia-410m,5,step4,3,6,7,seed7,405334016,24,0.7910496154621578,2.8834797704846915,0.007228699654976596
EleutherAI/pythia-410m,5,step4,3,7,7,seed7,405334016,24,0.7835563429105681,2.986449600978266,0.007321227450031583
EleutherAI/pythia-410m,5,step4,3,8,7,seed7,405334016,24,0.8029380244383819,2.9338554660421554,0.007260893169676552
EleutherAI/pythia-410m,5,step4,3,9,7,seed7,405334016,24,0.7863090449934164,2.959690697846565,0.007258586478761126
EleutherAI/pythia-410m,5,step4,3,10,7,seed7,405334016,24,0.7629302641048671,2.91025584973113,0.007177978443080416
EleutherAI/pythia-410m,5,step4,3,11,7,seed7,405334016,24,0.7622891757497222,2.934683601969852,0.007181393187366837
EleutherAI/pythia-410m,5,step4,3,12,7,seed7,405334016,24,0.7716277346001796,2.955320471956785,0.007258231813484604
