mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,3,seed3,405334016,24,0.7710669087343688,2.9256425216645208,0.007216495002388966
EleutherAI/pythia-410m,65,step64,1,2,3,seed3,405334016,24,0.7984974567206214,2.927562400698779,0.0072153455369618055
EleutherAI/pythia-410m,65,step64,1,3,3,seed3,405334016,24,0.7727968096044361,2.907163741088681,0.007174908783880897
EleutherAI/pythia-410m,65,step64,1,4,3,seed3,405334016,24,0.7912060686297515,2.9407382722267377,0.007183083472903446
EleutherAI/pythia-410m,65,step64,1,5,3,seed3,405334016,24,0.7317154907735176,2.8615494593191624,0.007059519690391298
EleutherAI/pythia-410m,65,step64,1,6,3,seed3,405334016,24,0.72917165018556,2.8708890106703855,0.007000325832178852
EleutherAI/pythia-410m,65,step64,1,7,3,seed3,405334016,24,0.7649759257769707,2.8965676568878793,0.0071158651120095786
EleutherAI/pythia-410m,65,step64,1,8,3,seed3,405334016,24,0.7456654929729928,2.88720416879032,0.007155216202419192
EleutherAI/pythia-410m,65,step64,1,9,3,seed3,405334016,24,0.7975684319340035,2.958932584771522,0.0073280873389149955
EleutherAI/pythia-410m,65,step64,1,10,3,seed3,405334016,24,0.7492836092497551,2.887656765672532,0.007095142117514451
EleutherAI/pythia-410m,65,step64,1,11,3,seed3,405334016,24,0.7886953691796857,2.9555199315443166,0.007285368566316738
EleutherAI/pythia-410m,65,step64,1,12,3,seed3,405334016,24,0.7406349663126235,2.8737764024387125,0.007063715699833483
EleutherAI/pythia-410m,65,step64,1,13,3,seed3,405334016,24,0.8197294765079592,2.962520317145903,0.007333560608972351
EleutherAI/pythia-410m,65,step64,1,14,3,seed3,405334016,24,0.7452503495146008,2.879080067949586,0.007115593351932686
EleutherAI/pythia-410m,65,step64,1,15,3,seed3,405334016,24,0.7811235599910761,2.9666823681260404,0.007300763281419882
EleutherAI/pythia-410m,65,step64,1,16,3,seed3,405334016,24,0.7359702881999324,2.883456658944704,0.0070873654081944236
EleutherAI/pythia-410m,65,step64,2,1,3,seed3,405334016,24,0.7349807104787044,2.9079942988350598,0.007127643353707081
EleutherAI/pythia-410m,65,step64,2,2,3,seed3,405334016,24,0.7764539789998653,2.9249515086088973,0.007160083971571602
EleutherAI/pythia-410m,65,step64,2,3,3,seed3,405334016,24,0.7495157431790693,2.88876330371586,0.007118708352868105
EleutherAI/pythia-410m,65,step64,2,4,3,seed3,405334016,24,0.7586617514627189,2.924490095920304,0.007214975600065898
EleutherAI/pythia-410m,65,step64,2,5,3,seed3,405334016,24,0.7839862327005704,2.925592103239629,0.007206967110762444
EleutherAI/pythia-410m,65,step64,2,6,3,seed3,405334016,24,0.7791347391479816,2.947631182508513,0.007248496361011387
EleutherAI/pythia-410m,65,step64,2,7,3,seed3,405334016,24,0.7244372329437491,2.8548321476119214,0.006953721784389335
