mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,1,seed1,162322944,12,0.7928574710467915,2.9363034775342074,0.007309735758311175
EleutherAI/pythia-160m,5,step4,1,2,1,seed1,162322944,12,0.7335790847321118,2.879294390171065,0.007158561589053358
EleutherAI/pythia-160m,5,step4,1,3,1,seed1,162322944,12,0.7839742801105548,2.9415857283806437,0.00726043884916863
EleutherAI/pythia-160m,5,step4,1,4,1,seed1,162322944,12,0.7853214414652963,2.936347599983874,0.007234106747324145
EleutherAI/pythia-160m,5,step4,1,5,1,seed1,162322944,12,0.7670830596083764,2.913084559865966,0.0071627765567636795
EleutherAI/pythia-160m,5,step4,1,6,1,seed1,162322944,12,0.7722288111044903,2.9013706663770122,0.0071819218774248
EleutherAI/pythia-160m,5,step4,1,7,1,seed1,162322944,12,0.7958580191565852,2.945580676545451,0.0072125181721583425
EleutherAI/pythia-160m,5,step4,1,8,1,seed1,162322944,12,0.7938838574936733,2.9306272727909315,0.00729397911453482
EleutherAI/pythia-160m,5,step4,1,9,1,seed1,162322944,12,0.7868964410952687,2.943875431407237,0.007187931707400128
EleutherAI/pythia-160m,5,step4,1,10,1,seed1,162322944,12,0.7788244153199044,2.9155584213143846,0.007198791449931235
EleutherAI/pythia-160m,5,step4,1,11,1,seed1,162322944,12,0.8246592206054183,2.9896720336384477,0.007426261325138182
EleutherAI/pythia-160m,5,step4,1,12,1,seed1,162322944,12,0.7839910936236144,2.9531168005943145,0.007300034399757923
EleutherAI/pythia-160m,5,step4,2,1,1,seed1,162322944,12,0.7774893851140111,2.929309229359439,0.00725060077758654
EleutherAI/pythia-160m,5,step4,2,2,1,seed1,162322944,12,0.767325645336482,2.9067470693139033,0.007147921289739342
EleutherAI/pythia-160m,5,step4,2,3,1,seed1,162322944,12,0.8074410197973171,3.0383052952127456,0.007430772176562251
EleutherAI/pythia-160m,5,step4,2,4,1,seed1,162322944,12,0.7648893053895717,2.903762239814255,0.007107086978971133
EleutherAI/pythia-160m,5,step4,2,5,1,seed1,162322944,12,0.7796009468971504,2.927705241944956,0.0072237393309363615
EleutherAI/pythia-160m,5,step4,2,6,1,seed1,162322944,12,0.7437009535150623,2.832739951184437,0.006954806323857269
EleutherAI/pythia-160m,5,step4,2,7,1,seed1,162322944,12,0.7781481872403717,2.9418489749804593,0.007225607583049947
EleutherAI/pythia-160m,5,step4,2,8,1,seed1,162322944,12,0.767952384626413,2.9108027143517634,0.0071380866719127686
EleutherAI/pythia-160m,5,step4,2,9,1,seed1,162322944,12,0.7709982301094965,2.936604169224422,0.00722418554518143
EleutherAI/pythia-160m,5,step4,2,10,1,seed1,162322944,12,0.7671183932580835,2.916626285742186,0.007270154203921097
EleutherAI/pythia-160m,5,step4,2,11,1,seed1,162322944,12,0.7489289528388515,2.9256223728316453,0.007198058277116361
EleutherAI/pythia-160m,5,step4,2,12,1,seed1,162322944,12,0.7859541780164163,3.0376443020476147,0.007386601159467188
EleutherAI/pythia-160m,5,step4,3,1,1,seed1,162322944,12,0.7588511498561872,2.920217485206547,0.007251363772410537
EleutherAI/pythia-160m,5,step4,3,2,1,seed1,162322944,12,0.7732486355507143,2.9071866673674007,0.00723690486047673
EleutherAI/pythia-160m,5,step4,3,3,1,seed1,162322944,12,0.7997592227619383,2.94729362751195,0.007305719849639725
EleutherAI/pythia-160m,5,step4,3,4,1,seed1,162322944,12,0.7678871776696347,2.928556961216761,0.007187489072807188
EleutherAI/pythia-160m,5,step4,3,5,1,seed1,162322944,12,0.7604245855857472,2.970483104517682,0.007319651805476792
EleutherAI/pythia-160m,5,step4,3,6,1,seed1,162322944,12,0.7636543519137557,2.926541690863233,0.0072237045634237895
EleutherAI/pythia-160m,5,step4,3,7,1,seed1,162322944,12,0.7789408968165025,2.922788606570436,0.007179808065878567
EleutherAI/pythia-160m,5,step4,3,8,1,seed1,162322944,12,0.7571682361457688,2.9594708772598475,0.0072431054509133
EleutherAI/pythia-160m,5,step4,3,9,1,seed1,162322944,12,0.7764665743158485,2.964034199207601,0.007293194412916784
EleutherAI/pythia-160m,5,step4,3,10,1,seed1,162322944,12,0.7566766722174229,2.8697172617028026,0.007121058734740651
EleutherAI/pythia-160m,5,step4,3,11,1,seed1,162322944,12,0.7725877766613614,2.924626434337038,0.007231409254608752
EleutherAI/pythia-160m,5,step4,3,12,1,seed1,162322944,12,0.7724344768474615,2.8759912854328156,0.007081646701911756
EleutherAI/pythia-160m,5,step4,4,1,1,seed1,162322944,12,0.7868058000475048,2.899276368291094,0.0071066631446963105
EleutherAI/pythia-160m,5,step4,4,2,1,seed1,162322944,12,0.7647891032631207,2.9448100870741167,0.007229484352345152
EleutherAI/pythia-160m,5,step4,4,3,1,seed1,162322944,12,0.7819983329046055,2.92523004287217,0.007216306011474683
EleutherAI/pythia-160m,5,step4,4,4,1,seed1,162322944,12,0.7467275045857124,2.848787922702458,0.00711110866243862
EleutherAI/pythia-160m,5,step4,4,5,1,seed1,162322944,12,0.7648300718430769,2.9430343377386254,0.0072073982822328945
EleutherAI/pythia-160m,5,step4,4,6,1,seed1,162322944,12,0.7300792586490032,2.8752545677563583,0.007114752006572323
EleutherAI/pythia-160m,5,step4,4,7,1,seed1,162322944,12,0.7637541502689477,2.8886646843681736,0.007111197253384991
EleutherAI/pythia-160m,5,step4,4,8,1,seed1,162322944,12,0.8013909050630795,2.9444533379648408,0.007255629197301952
EleutherAI/pythia-160m,5,step4,4,9,1,seed1,162322944,12,0.7750402380674952,3.013616569984734,0.00735172581702038
EleutherAI/pythia-160m,5,step4,4,10,1,seed1,162322944,12,0.7938540191155156,2.9591002324069557,0.007281113298712607
EleutherAI/pythia-160m,5,step4,4,11,1,seed1,162322944,12,0.7782919464811284,2.8574507686152737,0.007051740490268748
EleutherAI/pythia-160m,5,step4,4,12,1,seed1,162322944,12,0.8154174426977893,2.999972719685265,0.0073990727213565
EleutherAI/pythia-160m,5,step4,5,1,1,seed1,162322944,12,0.7585103459124733,2.9173981840041816,0.007161400149595084
EleutherAI/pythia-160m,5,step4,5,2,1,seed1,162322944,12,0.747942920745629,2.91781075345517,0.0071191170278344686
EleutherAI/pythia-160m,5,step4,5,3,1,seed1,162322944,12,0.757358455813305,2.9684756734921964,0.007257657055692997
EleutherAI/pythia-160m,5,step4,5,4,1,seed1,162322944,12,0.7708037428347689,3.011063462828921,0.007340966249061761
EleutherAI/pythia-160m,5,step4,5,5,1,seed1,162322944,12,0.7396812477173866,2.868376792930722,0.007049314825734758
EleutherAI/pythia-160m,5,step4,5,6,1,seed1,162322944,12,0.7442877700820402,2.8742008760804945,0.007050369093133713
EleutherAI/pythia-160m,5,step4,5,7,1,seed1,162322944,12,0.74415145000785,2.8983911791297734,0.007123841560242218
EleutherAI/pythia-160m,5,step4,5,8,1,seed1,162322944,12,0.7785938299524467,2.9345430291120955,0.007209685337272533
EleutherAI/pythia-160m,5,step4,5,9,1,seed1,162322944,12,0.7573175495253255,2.8963295864850593,0.007106579454335795
EleutherAI/pythia-160m,5,step4,5,10,1,seed1,162322944,12,0.7512862951521925,2.8936050609469093,0.007086735500034639
EleutherAI/pythia-160m,5,step4,5,11,1,seed1,162322944,12,0.7793275283222318,2.967608831098475,0.00729748676011435
EleutherAI/pythia-160m,5,step4,5,12,1,seed1,162322944,12,0.7467028421567022,2.8754453284591452,0.007048439206987761
