mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,1,1,7,seed7,405334016,24,0.772466973124396,2.932859931906256,0.007218023258406909
EleutherAI/pythia-410m,1,step0,1,2,7,seed7,405334016,24,0.7656055516764844,2.9143428360356696,0.00717926058864726
EleutherAI/pythia-410m,1,step0,1,3,7,seed7,405334016,24,0.7412923039050683,2.8828939679966186,0.007045985702768268
EleutherAI/pythia-410m,1,step0,1,4,7,seed7,405334016,24,0.7462508267755038,2.8821459447198032,0.007176966333441073
EleutherAI/pythia-410m,1,step0,1,5,7,seed7,405334016,24,0.7582097390072554,2.8805108129624992,0.0070768148184961995
EleutherAI/pythia-410m,1,step0,1,6,7,seed7,405334016,24,0.7865846751027562,2.9411319694079108,0.007234632863776765
EleutherAI/pythia-410m,1,step0,1,7,7,seed7,405334016,24,0.7924191172173023,2.9284084638856362,0.00730238060826551
EleutherAI/pythia-410m,1,step0,1,8,7,seed7,405334016,24,0.7373305383652444,2.9018781832612977,0.007194502616400438
EleutherAI/pythia-410m,1,step0,1,9,7,seed7,405334016,24,0.7830819067354131,2.938589754839011,0.007222523031482534
EleutherAI/pythia-410m,1,step0,1,10,7,seed7,405334016,24,0.7631141370250716,2.9248425093284607,0.007288082701536297
EleutherAI/pythia-410m,1,step0,1,11,7,seed7,405334016,24,0.7437600113500086,2.8836729068729183,0.007042921703071598
EleutherAI/pythia-410m,1,step0,1,12,7,seed7,405334016,24,0.7521357610194754,2.902724691731553,0.007117272807617328
EleutherAI/pythia-410m,1,step0,1,13,7,seed7,405334016,24,0.7661566363010537,2.907899138936453,0.007077853701397151
EleutherAI/pythia-410m,1,step0,1,14,7,seed7,405334016,24,0.7696736106972618,2.917251499899787,0.007155058585767687
EleutherAI/pythia-410m,1,step0,1,15,7,seed7,405334016,24,0.7924722447956177,2.949913804986032,0.007231500526882783
EleutherAI/pythia-410m,1,step0,1,16,7,seed7,405334016,24,0.7382355420114309,2.8787551027526446,0.0071049734687315845
EleutherAI/pythia-410m,1,step0,2,1,7,seed7,405334016,24,0.7468766398162856,2.935798457453012,0.00727184606916488
EleutherAI/pythia-410m,1,step0,2,2,7,seed7,405334016,24,0.7549646935518892,2.9012099111057235,0.00723239130645146
EleutherAI/pythia-410m,1,step0,2,3,7,seed7,405334016,24,0.7977145207351575,2.95383883801445,0.007220088842439265
EleutherAI/pythia-410m,1,step0,2,4,7,seed7,405334016,24,0.7699356165227469,2.9360628754708396,0.007179310794257372
EleutherAI/pythia-410m,1,step0,2,5,7,seed7,405334016,24,0.7891761949915849,2.9640987475642366,0.007345053328859178
EleutherAI/pythia-410m,1,step0,2,6,7,seed7,405334016,24,0.7744194415096293,2.9185173599543703,0.007205697868967087
EleutherAI/pythia-410m,1,step0,2,7,7,seed7,405334016,24,0.81909711224879,2.939632703436445,0.007212896133050207
EleutherAI/pythia-410m,1,step0,2,8,7,seed7,405334016,24,0.7415103189122499,2.906393705312905,0.007117681543850446
EleutherAI/pythia-410m,1,step0,2,9,7,seed7,405334016,24,0.7634430095917036,2.96860188029253,0.00725752277894806
EleutherAI/pythia-410m,1,step0,2,10,7,seed7,405334016,24,0.7887090797549544,2.971434104917387,0.007287209881499319
EleutherAI/pythia-410m,1,step0,2,11,7,seed7,405334016,24,0.7762154179491333,2.9126398199220063,0.007201949200065487
EleutherAI/pythia-410m,1,step0,2,12,7,seed7,405334016,24,0.73865418229395,2.8737157317585993,0.007137606992401062
EleutherAI/pythia-410m,1,step0,2,13,7,seed7,405334016,24,0.7578746619557868,2.892868611518594,0.007147888080775886
EleutherAI/pythia-410m,1,step0,2,14,7,seed7,405334016,24,0.7478989206042623,2.9148814732198507,0.0072167118519837255
EleutherAI/pythia-410m,1,step0,2,15,7,seed7,405334016,24,0.7351254681400503,2.8795628011716823,0.007091917788779963
EleutherAI/pythia-410m,1,step0,2,16,7,seed7,405334016,24,0.7615161339459604,2.907319714067186,0.007109593957764617
EleutherAI/pythia-410m,1,step0,3,1,7,seed7,405334016,24,0.8016695981374382,2.9299639494686986,0.007204039154032257
EleutherAI/pythia-410m,1,step0,3,2,7,seed7,405334016,24,0.762163742747042,2.9361680321660004,0.007201537525571154
EleutherAI/pythia-410m,1,step0,3,3,7,seed7,405334016,24,0.7532227820998882,2.908694986716001,0.0070799964491565885
EleutherAI/pythia-410m,1,step0,3,4,7,seed7,405334016,24,0.76833749293357,2.9024968628936776,0.007082574111187003
EleutherAI/pythia-410m,1,step0,3,5,7,seed7,405334016,24,0.748827604992483,2.8788424118485016,0.007076383879215306
EleutherAI/pythia-410m,1,step0,3,6,7,seed7,405334016,24,0.7916483461238479,2.8868136078689606,0.007234484540527828
EleutherAI/pythia-410m,1,step0,3,7,7,seed7,405334016,24,0.7829708770965838,2.9874225758568276,0.007322587661784034
EleutherAI/pythia-410m,1,step0,3,8,7,seed7,405334016,24,0.8019134939059275,2.9310753824023,0.007255798437043995
EleutherAI/pythia-410m,1,step0,3,9,7,seed7,405334016,24,0.785807934904496,2.956128237615857,0.007251807104392776
EleutherAI/pythia-410m,1,step0,3,10,7,seed7,405334016,24,0.7636937696594426,2.9109570003765586,0.007179782868798891
EleutherAI/pythia-410m,1,step0,3,11,7,seed7,405334016,24,0.7625520634246392,2.9350074083856037,0.007182180938355088
EleutherAI/pythia-410m,1,step0,3,12,7,seed7,405334016,24,0.7722940336212243,2.954865539497049,0.0072576448824302935
EleutherAI/pythia-410m,1,step0,3,13,7,seed7,405334016,24,0.7692837317019257,2.9135507708062582,0.0072124784092937036
EleutherAI/pythia-410m,1,step0,3,14,7,seed7,405334016,24,0.7671087053227639,2.93415558508936,0.007217275631018171
EleutherAI/pythia-410m,1,step0,3,15,7,seed7,405334016,24,0.8066268529710574,2.9839572881297816,0.007312777390281736
EleutherAI/pythia-410m,1,step0,3,16,7,seed7,405334016,24,0.7524884522348283,2.8929619807359157,0.00708071492227448
EleutherAI/pythia-410m,1,step0,4,1,7,seed7,405334016,24,0.786799424910951,2.932571133825726,0.007274881668674355
EleutherAI/pythia-410m,1,step0,4,2,7,seed7,405334016,24,0.7637762380784623,2.928959047652324,0.007171516996228134
EleutherAI/pythia-410m,1,step0,4,3,7,seed7,405334016,24,0.7843844740649448,2.8575855677206894,0.007055476842260528
EleutherAI/pythia-410m,1,step0,4,4,7,seed7,405334016,24,0.7599938978754157,2.8985680298019783,0.00711458551809062
