mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,2,seed2,405334016,24,0.7347086994943453,2.869666497114289,0.007048456181871477
EleutherAI/pythia-410m,129,step128,1,2,2,seed2,405334016,24,0.7076409060185878,2.8470491042572865,0.006967434575263144
EleutherAI/pythia-410m,129,step128,1,3,2,seed2,405334016,24,0.7895804948216397,2.9188768000077947,0.00720006624453009
EleutherAI/pythia-410m,129,step128,1,4,2,seed2,405334016,24,0.7781062120414272,2.9165916719978293,0.007145882703043886
EleutherAI/pythia-410m,129,step128,1,5,2,seed2,405334016,24,0.7621832863076108,2.920776989642766,0.0070901208955131256
EleutherAI/pythia-410m,129,step128,1,6,2,seed2,405334016,24,0.7739005997756904,2.931068809835713,0.007134902145590755
EleutherAI/pythia-410m,129,step128,1,7,2,seed2,405334016,24,0.8097679362297766,2.9546449954575476,0.007237319726929685
EleutherAI/pythia-410m,129,step128,1,8,2,seed2,405334016,24,0.8436165064913718,3.011841515922789,0.007518665520718554
EleutherAI/pythia-410m,129,step128,1,9,2,seed2,405334016,24,0.7524709457960388,2.876844660199239,0.00702951410408992
EleutherAI/pythia-410m,129,step128,1,10,2,seed2,405334016,24,0.7974923342184034,2.985836955440003,0.007292458208485967
EleutherAI/pythia-410m,129,step128,1,11,2,seed2,405334016,24,0.803114255827428,2.9614358773713128,0.0073100989369128695
EleutherAI/pythia-410m,129,step128,1,12,2,seed2,405334016,24,0.7891494916094215,2.9438475454819746,0.007275754385458221
EleutherAI/pythia-410m,129,step128,1,13,2,seed2,405334016,24,0.7131805057494233,2.86128835318974,0.007000162252188411
EleutherAI/pythia-410m,129,step128,1,14,2,seed2,405334016,24,0.7999409692593862,2.9548182990843466,0.007221252298863921
EleutherAI/pythia-410m,129,step128,1,15,2,seed2,405334016,24,0.7704024925057057,2.9421589123059864,0.0072864929953829
EleutherAI/pythia-410m,129,step128,1,16,2,seed2,405334016,24,0.719191048399693,2.861851965077668,0.0070199269633357
EleutherAI/pythia-410m,129,step128,2,1,2,seed2,405334016,24,0.7471862455445066,2.9298155575061497,0.007222944545017222
EleutherAI/pythia-410m,129,step128,2,2,2,seed2,405334016,24,0.8069528879138791,2.971891926304329,0.007302971929880037
EleutherAI/pythia-410m,129,step128,2,3,2,seed2,405334016,24,0.7468670357789907,2.8825556003066497,0.007081600038491775
EleutherAI/pythia-410m,129,step128,2,4,2,seed2,405334016,24,0.7749310136170083,2.9234341819599554,0.007157095176065769
EleutherAI/pythia-410m,129,step128,2,5,2,seed2,405334016,24,0.7311126056490488,2.882582210387696,0.007013633382798524
EleutherAI/pythia-410m,129,step128,2,6,2,seed2,405334016,24,0.7880651849706823,2.957726424753773,0.00727464915614166
EleutherAI/pythia-410m,129,step128,2,7,2,seed2,405334016,24,0.7751397211609102,2.9210392861072663,0.007200857355011201
EleutherAI/pythia-410m,129,step128,2,8,2,seed2,405334016,24,0.798829817302628,2.92308674731901,0.007174968249233869
EleutherAI/pythia-410m,129,step128,2,9,2,seed2,405334016,24,0.7695958147725029,2.9243399497660123,0.0072097142135054805
EleutherAI/pythia-410m,129,step128,2,10,2,seed2,405334016,24,0.7918840404225739,2.9227180448765178,0.007166259095444689
EleutherAI/pythia-410m,129,step128,2,11,2,seed2,405334016,24,0.7772263762814509,2.9331618329435236,0.007190840779201259
EleutherAI/pythia-410m,129,step128,2,12,2,seed2,405334016,24,0.7549343243222827,2.9034106895089735,0.00700108026395728
EleutherAI/pythia-410m,129,step128,2,13,2,seed2,405334016,24,0.7678569165614023,2.8935986284614272,0.007207718862180512
EleutherAI/pythia-410m,129,step128,2,14,2,seed2,405334016,24,0.7964528376503469,2.951757316622732,0.007150133716026678
EleutherAI/pythia-410m,129,step128,2,15,2,seed2,405334016,24,0.792032015612218,2.977743352812341,0.007233130619687832
