mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,513,step512,1,1,6,seed6,405334016,24,0.7318449448515483,2.9011526679363704,0.007144613459825111
EleutherAI/pythia-410m,513,step512,1,2,6,seed6,405334016,24,0.7984761839105184,3.021322250135314,0.007283318716590961
EleutherAI/pythia-410m,513,step512,1,3,6,seed6,405334016,24,0.7243839671089005,2.881807167912318,0.007032918457155061
EleutherAI/pythia-410m,513,step512,1,4,6,seed6,405334016,24,0.5345153520717845,2.7383943261346335,0.006604968899852295
EleutherAI/pythia-410m,513,step512,1,5,6,seed6,405334016,24,0.7985253565859982,2.935526207930676,0.0071643100830403
EleutherAI/pythia-410m,513,step512,1,6,6,seed6,405334016,24,0.7296547956865781,2.8637465388445484,0.007159025129685848
EleutherAI/pythia-410m,513,step512,1,7,6,seed6,405334016,24,0.792744135121741,2.9854246936011855,0.007349295287129691
EleutherAI/pythia-410m,513,step512,1,8,6,seed6,405334016,24,0.7070890835943333,2.7793459811945054,0.006811116968744021
EleutherAI/pythia-410m,513,step512,1,9,6,seed6,405334016,24,0.6802649951153048,2.9190928203761017,0.007042126300882635
EleutherAI/pythia-410m,513,step512,1,10,6,seed6,405334016,24,0.7667315011345066,2.878268743008663,0.007003096713250241
EleutherAI/pythia-410m,513,step512,1,11,6,seed6,405334016,24,0.5932745968303179,2.663466763325743,0.006676735025191905
EleutherAI/pythia-410m,513,step512,1,12,6,seed6,405334016,24,0.6099541790721832,2.7981606117161677,0.006757404866406808
EleutherAI/pythia-410m,513,step512,1,13,6,seed6,405334016,24,0.7495344665254349,2.906590340890813,0.0070936428604104285
EleutherAI/pythia-410m,513,step512,1,14,6,seed6,405334016,24,0.6952812628948075,2.864307495849213,0.007148386880588699
EleutherAI/pythia-410m,513,step512,1,15,6,seed6,405334016,24,0.6322232941377782,2.806310787611001,0.007029911672419375
EleutherAI/pythia-410m,513,step512,1,16,6,seed6,405334016,24,0.7334599376400843,2.855245507792277,0.006992044260291641
EleutherAI/pythia-410m,513,step512,2,1,6,seed6,405334016,24,0.7439403745280517,3.5721298568092252,0.007905637959709447
EleutherAI/pythia-410m,513,step512,2,2,6,seed6,405334016,24,0.8530117598313809,3.4237649997003814,0.008160403030896941
EleutherAI/pythia-410m,513,step512,2,3,6,seed6,405334016,24,1.0084435222690122,5.571636055311273,0.01123442802682665
EleutherAI/pythia-410m,513,step512,2,4,6,seed6,405334016,24,0.7911944062093165,3.037654305022417,0.007437437716892451
EleutherAI/pythia-410m,513,step512,2,5,6,seed6,405334016,24,0.7173591643161267,2.925229794408431,0.007169008309579555
EleutherAI/pythia-410m,513,step512,2,6,6,seed6,405334016,24,0.8006227241385728,3.240832343334185,0.007753328455677411
EleutherAI/pythia-410m,513,step512,2,7,6,seed6,405334016,24,0.8302441570968119,4.094119565523475,0.009014808422108405
EleutherAI/pythia-410m,513,step512,2,8,6,seed6,405334016,24,0.7747660860664448,3.13719037208427,0.0076200609763088555
EleutherAI/pythia-410m,513,step512,2,9,6,seed6,405334016,24,0.7923956599793657,3.0189426945248954,0.007515871322002839
EleutherAI/pythia-410m,513,step512,2,10,6,seed6,405334016,24,0.7448614375179957,3.0666109149381535,0.0074384568646211225
EleutherAI/pythia-410m,513,step512,2,11,6,seed6,405334016,24,0.8261898421377817,3.128471949904129,0.007666390511963436
EleutherAI/pythia-410m,513,step512,2,12,6,seed6,405334016,24,0.7088866636597744,2.9307010059546434,0.007096012100807132
EleutherAI/pythia-410m,513,step512,2,13,6,seed6,405334016,24,0.7925230008318646,3.082073394157106,0.007651941123333497
EleutherAI/pythia-410m,513,step512,2,14,6,seed6,405334016,24,0.8032359361685668,3.0309220120303224,0.007373867567439392
EleutherAI/pythia-410m,513,step512,2,15,6,seed6,405334016,24,0.7933208303881714,2.898863635481628,0.0072241055650033
EleutherAI/pythia-410m,513,step512,2,16,6,seed6,405334016,24,0.9036735272029145,3.7489966604193885,0.008533035114049112
EleutherAI/pythia-410m,513,step512,3,1,6,seed6,405334016,24,0.7546719593372987,2.8062150671328214,0.006833229634898532
EleutherAI/pythia-410m,513,step512,3,2,6,seed6,405334016,24,0.7496015264408384,2.867375388386304,0.007045489581166959
EleutherAI/pythia-410m,513,step512,3,3,6,seed6,405334016,24,0.7402536407230484,2.801434181349128,0.006800692415476373
EleutherAI/pythia-410m,513,step512,3,4,6,seed6,405334016,24,0.7618013112168547,2.7333307797318196,0.006759128978573877
EleutherAI/pythia-410m,513,step512,3,5,6,seed6,405334016,24,0.7162103359434521,2.800055027092602,0.006849793712700848
EleutherAI/pythia-410m,513,step512,3,6,6,seed6,405334016,24,0.7485818354503623,2.840390716020401,0.006853423888376863
EleutherAI/pythia-410m,513,step512,3,7,6,seed6,405334016,24,0.6936568602810717,2.6662447962496545,0.006591608525700905
EleutherAI/pythia-410m,513,step512,3,8,6,seed6,405334016,24,0.7130826478920168,2.8884355970989715,0.006934084959650101
EleutherAI/pythia-410m,513,step512,3,9,6,seed6,405334016,24,0.6450882115862273,3.0469977336136957,0.007187108581246414
EleutherAI/pythia-410m,513,step512,3,10,6,seed6,405334016,24,0.7846278406448532,2.8255867597426816,0.006981302672321217
EleutherAI/pythia-410m,513,step512,3,11,6,seed6,405334016,24,0.7363573631301833,2.7500486008030602,0.006890903668839467
EleutherAI/pythia-410m,513,step512,3,12,6,seed6,405334016,24,0.6746669009487014,2.8165368784024767,0.006849990602078228
EleutherAI/pythia-410m,513,step512,3,13,6,seed6,405334016,24,0.767546524886538,2.810849822503265,0.006966021336538712
EleutherAI/pythia-410m,513,step512,3,14,6,seed6,405334016,24,0.7023691515977126,2.915451565458251,0.007100757439061647
EleutherAI/pythia-410m,513,step512,3,15,6,seed6,405334016,24,0.7800354304746641,2.8356529663670047,0.006953289007699127
EleutherAI/pythia-410m,513,step512,3,16,6,seed6,405334016,24,0.7348928715472296,2.698861455147667,0.006675956791313963
EleutherAI/pythia-410m,513,step512,4,1,6,seed6,405334016,24,0.7846465172160194,2.942417711328947,0.007172738350729193
EleutherAI/pythia-410m,513,step512,4,2,6,seed6,405334016,24,0.7547404156798065,2.603658007341818,0.006507434556873491
EleutherAI/pythia-410m,513,step512,4,3,6,seed6,405334016,24,0.7572884981030822,2.716771270059989,0.006793284496602772
EleutherAI/pythia-410m,513,step512,4,4,6,seed6,405334016,24,0.6139021429985068,2.7427193682398383,0.006669653367820657
EleutherAI/pythia-410m,513,step512,4,5,6,seed6,405334016,24,0.7786204170300408,2.8698159417681195,0.0070497520073367
EleutherAI/pythia-410m,513,step512,4,6,6,seed6,405334016,24,0.7056030320321616,2.722566503253472,0.006806642816966587
EleutherAI/pythia-410m,513,step512,4,7,6,seed6,405334016,24,0.8008468705554624,2.7841785073395147,0.00683386796227505
EleutherAI/pythia-410m,513,step512,4,8,6,seed6,405334016,24,0.693699741444302,2.7050980184261815,0.0065910448935024915
EleutherAI/pythia-410m,513,step512,4,9,6,seed6,405334016,24,0.6856229166561124,2.815242265073131,0.006807567878527943
EleutherAI/pythia-410m,513,step512,4,10,6,seed6,405334016,24,0.7677613131235336,2.6977107802474274,0.006793321026899246
EleutherAI/pythia-410m,513,step512,4,11,6,seed6,405334016,24,0.8878508339050599,3.542836517839907,0.007968353715060088
EleutherAI/pythia-410m,513,step512,4,12,6,seed6,405334016,24,0.7900699430169531,2.753208570608911,0.006961204908168906
EleutherAI/pythia-410m,513,step512,4,13,6,seed6,405334016,24,0.8016143993450461,2.867992523237137,0.007047411032864441
EleutherAI/pythia-410m,513,step512,4,14,6,seed6,405334016,24,0.7421564135451811,2.787117270665273,0.006870695973017496
EleutherAI/pythia-410m,513,step512,4,15,6,seed6,405334016,24,0.7231355502852285,2.781583131418076,0.006728280230645773
EleutherAI/pythia-410m,513,step512,4,16,6,seed6,405334016,24,0.7633830690128592,2.6969948241661283,0.006658884529785652
EleutherAI/pythia-410m,513,step512,5,1,6,seed6,405334016,24,0.8274038148645269,3.1499756859430903,0.007496846915436863
EleutherAI/pythia-410m,513,step512,5,2,6,seed6,405334016,24,0.8134350736055749,3.0430151540188786,0.0073193057220006285
EleutherAI/pythia-410m,513,step512,5,3,6,seed6,405334016,24,0.9055566787785192,3.4409489726422957,0.0079447221278765
EleutherAI/pythia-410m,513,step512,5,4,6,seed6,405334016,24,0.8970021668606151,3.1650709189053035,0.007311106791802002
EleutherAI/pythia-410m,513,step512,5,5,6,seed6,405334016,24,1.420165870922995,6.649591530469649,0.013020312913322563
EleutherAI/pythia-410m,513,step512,5,6,6,seed6,405334016,24,1.1246488260015401,6.758800803362753,0.012778747037362913
EleutherAI/pythia-410m,513,step512,5,7,6,seed6,405334016,24,1.0204758179194944,4.37585265127911,0.008961886234195849
EleutherAI/pythia-410m,513,step512,5,8,6,seed6,405334016,24,2.0147425514929114,14.050762055069,0.024622845306595465
EleutherAI/pythia-410m,513,step512,5,9,6,seed6,405334016,24,0.8777357566915,3.6121463116681944,0.007775224723916497
EleutherAI/pythia-410m,513,step512,5,10,6,seed6,405334016,24,0.9344490096005146,3.2688870165070565,0.007533720279925484
EleutherAI/pythia-410m,513,step512,5,11,6,seed6,405334016,24,0.8729406162220109,3.130662647407764,0.007067238980651986
EleutherAI/pythia-410m,513,step512,5,12,6,seed6,405334016,24,0.7487735497948996,2.5657567839624944,0.006509709158525851
EleutherAI/pythia-410m,513,step512,5,13,6,seed6,405334016,24,0.8490219663275119,3.2057823872267495,0.0074566053983508235
EleutherAI/pythia-410m,513,step512,5,14,6,seed6,405334016,24,0.804614656620506,2.328566152942162,0.005899874827848855
EleutherAI/pythia-410m,513,step512,5,15,6,seed6,405334016,24,1.1707788609515883,6.82950840586523,0.012848268368619358
EleutherAI/pythia-410m,513,step512,5,16,6,seed6,405334016,24,1.034488404012186,4.45676871807799,0.009556416152172656
EleutherAI/pythia-410m,513,step512,6,1,6,seed6,405334016,24,0.7051054547576464,2.845906873579334,0.006885953940368528
EleutherAI/pythia-410m,513,step512,6,2,6,seed6,405334016,24,0.8250883504363329,2.8995043368940503,0.007160521933700016
EleutherAI/pythia-410m,513,step512,6,3,6,seed6,405334016,24,0.8425043698711673,2.7849715106089556,0.006838126670715731
EleutherAI/pythia-410m,513,step512,6,4,6,seed6,405334016,24,0.8087033229537477,2.4820327755578435,0.006205960224046261
EleutherAI/pythia-410m,513,step512,6,5,6,seed6,405334016,24,0.8465469384731352,2.912970148034161,0.00718921948180312
EleutherAI/pythia-410m,513,step512,6,6,6,seed6,405334016,24,0.6954440079473226,2.914876705452825,0.007127012789272106
EleutherAI/pythia-410m,513,step512,6,7,6,seed6,405334016,24,0.8124072760726101,2.8328472853370967,0.0070023017133416425
EleutherAI/pythia-410m,513,step512,6,8,6,seed6,405334016,24,0.7878815377749363,2.7066074591886653,0.006575541463413766
EleutherAI/pythia-410m,513,step512,6,9,6,seed6,405334016,24,0.8054353441323254,2.6116765687184205,0.006616771516264319
EleutherAI/pythia-410m,513,step512,6,10,6,seed6,405334016,24,0.7244694336590903,2.5997559061272715,0.006362394854677885
EleutherAI/pythia-410m,513,step512,6,11,6,seed6,405334016,24,0.8308786733595711,2.711387722749873,0.006767185326371507
EleutherAI/pythia-410m,513,step512,6,12,6,seed6,405334016,24,0.8012952187350897,2.84746597210164,0.006978816405517459
EleutherAI/pythia-410m,513,step512,6,13,6,seed6,405334016,24,0.6676646522279824,3.6337265688682754,0.007976525286119442
EleutherAI/pythia-410m,513,step512,6,14,6,seed6,405334016,24,0.7295266714831741,2.6222778816416907,0.00648137745950349
EleutherAI/pythia-410m,513,step512,6,15,6,seed6,405334016,24,0.7861995896596918,2.6985233371798456,0.006588446969733383
