mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,513,step512,1,1,2,seed2,405334016,24,0.5862347229631788,2.7504901538163633,0.006724405717417878
EleutherAI/pythia-410m,513,step512,1,2,2,seed2,405334016,24,0.6917327071486097,2.8264838908576615,0.006939424343032721
EleutherAI/pythia-410m,513,step512,1,3,2,seed2,405334016,24,0.7319696436576102,2.8863473420611214,0.0070613447738790336
EleutherAI/pythia-410m,513,step512,1,4,2,seed2,405334016,24,0.7739687953692235,2.9370910314668657,0.007176442965494585
EleutherAI/pythia-410m,513,step512,1,5,2,seed2,405334016,24,0.7331899261932115,2.915382880955497,0.007001042947356928
EleutherAI/pythia-410m,513,step512,1,6,2,seed2,405334016,24,0.7695807235571699,2.9164254232097306,0.007077615802500775
EleutherAI/pythia-410m,513,step512,1,7,2,seed2,405334016,24,0.7962790540688139,2.9287062444053675,0.007158494166651483
EleutherAI/pythia-410m,513,step512,1,8,2,seed2,405334016,24,0.8309785280337411,2.9930008769090555,0.007503288535765194
EleutherAI/pythia-410m,513,step512,1,9,2,seed2,405334016,24,0.7803005956544269,2.923488369798475,0.0071300367497462895
EleutherAI/pythia-410m,513,step512,1,10,2,seed2,405334016,24,0.8036039955422153,3.006267979723022,0.007305263785772784
EleutherAI/pythia-410m,513,step512,1,11,2,seed2,405334016,24,0.7277527850576738,2.8674055177576445,0.0071498984479086486
EleutherAI/pythia-410m,513,step512,1,12,2,seed2,405334016,24,0.7550362236728791,2.896437774413228,0.00718858944912079
EleutherAI/pythia-410m,513,step512,1,13,2,seed2,405334016,24,0.6070433921831834,2.766356080637144,0.006682597703408098
EleutherAI/pythia-410m,513,step512,1,14,2,seed2,405334016,24,0.822869839365374,2.976802646470106,0.007277313243999007
EleutherAI/pythia-410m,513,step512,1,15,2,seed2,405334016,24,0.6790525026070017,2.8535920343663177,0.007146627377309834
EleutherAI/pythia-410m,513,step512,1,16,2,seed2,405334016,24,0.5765221733092052,2.701283923285152,0.006710184974621923
EleutherAI/pythia-410m,513,step512,2,1,2,seed2,405334016,24,0.7452814836660896,2.842107271455079,0.0069730993450020625
EleutherAI/pythia-410m,513,step512,2,2,2,seed2,405334016,24,0.7108721914621469,2.9269246387036727,0.0071390177025069425
EleutherAI/pythia-410m,513,step512,2,3,2,seed2,405334016,24,0.7190942378867415,2.916658432124349,0.007117258482405024
EleutherAI/pythia-410m,513,step512,2,4,2,seed2,405334016,24,0.72883001073435,2.8455736972410484,0.006945719071918651
EleutherAI/pythia-410m,513,step512,2,5,2,seed2,405334016,24,0.7654097525254179,2.888506400211355,0.007072546941192217
EleutherAI/pythia-410m,513,step512,2,6,2,seed2,405334016,24,0.7941446256242467,2.915163568475885,0.007170354030712359
EleutherAI/pythia-410m,513,step512,2,7,2,seed2,405334016,24,0.6867410369240903,2.866075849923705,0.007058213927228847
EleutherAI/pythia-410m,513,step512,2,8,2,seed2,405334016,24,0.6437508943578973,2.77339855320252,0.006789076682760006
EleutherAI/pythia-410m,513,step512,2,9,2,seed2,405334016,24,0.7583329542654332,2.994612209964681,0.007348753240122747
EleutherAI/pythia-410m,513,step512,2,10,2,seed2,405334016,24,0.7730108599015003,2.86001231327755,0.006993190350198878
EleutherAI/pythia-410m,513,step512,2,11,2,seed2,405334016,24,0.7951347262752291,3.093404008943657,0.007367912709351783
EleutherAI/pythia-410m,513,step512,2,12,2,seed2,405334016,24,0.6948237199124309,2.800993874434499,0.00682674540944353
EleutherAI/pythia-410m,513,step512,2,13,2,seed2,405334016,24,0.6104206029261906,2.7883686627184656,0.006854066076552433
EleutherAI/pythia-410m,513,step512,2,14,2,seed2,405334016,24,0.7962652961362107,2.964731823097966,0.007184974781705392
EleutherAI/pythia-410m,513,step512,2,15,2,seed2,405334016,24,0.6574287099682108,2.7784096110221794,0.006828583574747874
EleutherAI/pythia-410m,513,step512,2,16,2,seed2,405334016,24,0.5926121614826457,2.8573154067048256,0.006875279928730643
EleutherAI/pythia-410m,513,step512,3,1,2,seed2,405334016,24,0.7915385215257731,2.7161529439300374,0.006883022787877368
EleutherAI/pythia-410m,513,step512,3,2,2,seed2,405334016,24,0.7818261526299088,2.7570093065903456,0.006840188739137992
EleutherAI/pythia-410m,513,step512,3,3,2,seed2,405334016,24,0.8037852665184871,2.8390515937885406,0.006755179901821985
EleutherAI/pythia-410m,513,step512,3,4,2,seed2,405334016,24,0.7617742371367144,2.6235096813649874,0.006570756884932682
EleutherAI/pythia-410m,513,step512,3,5,2,seed2,405334016,24,0.6356642184211834,2.6894054167339636,0.006540312367204323
EleutherAI/pythia-410m,513,step512,3,6,2,seed2,405334016,24,0.7527086378556653,2.9659945008377187,0.0072091157623495345
EleutherAI/pythia-410m,513,step512,3,7,2,seed2,405334016,24,0.7486221074493383,3.0362394067346368,0.007460566424958063
EleutherAI/pythia-410m,513,step512,3,8,2,seed2,405334016,24,0.7357615327194206,2.8420528112943444,0.00696571261376322
EleutherAI/pythia-410m,513,step512,3,9,2,seed2,405334016,24,0.7977308211158317,2.867933545043469,0.0070230828367734465
EleutherAI/pythia-410m,513,step512,3,10,2,seed2,405334016,24,0.7795825870061122,2.790227299367513,0.006841181968007771
EleutherAI/pythia-410m,513,step512,3,11,2,seed2,405334016,24,0.6962277849944916,2.822319529159194,0.006818765499308997
EleutherAI/pythia-410m,513,step512,3,12,2,seed2,405334016,24,0.8662454071124357,3.1850727622881765,0.007505963937935369
EleutherAI/pythia-410m,513,step512,3,13,2,seed2,405334016,24,0.6841760702347217,2.6902493755867645,0.006477125755266144
EleutherAI/pythia-410m,513,step512,3,14,2,seed2,405334016,24,0.7729014229378237,2.8498983957372044,0.007050540530054204
EleutherAI/pythia-410m,513,step512,3,15,2,seed2,405334016,24,0.78802301958386,3.2750096621134692,0.0076574244223435095
EleutherAI/pythia-410m,513,step512,3,16,2,seed2,405334016,24,0.6582073116674287,2.729018559763331,0.006638462657252115
EleutherAI/pythia-410m,513,step512,4,1,2,seed2,405334016,24,0.880200893133309,4.0838516309152935,0.008489726743114934
EleutherAI/pythia-410m,513,step512,4,2,2,seed2,405334016,24,1.251274107745777,5.1899960436107015,0.010445392140534847
EleutherAI/pythia-410m,513,step512,4,3,2,seed2,405334016,24,0.807791826590297,2.492959371505015,0.00610464868086829
EleutherAI/pythia-410m,513,step512,4,4,2,seed2,405334016,24,0.790989085702702,2.6121717278770245,0.006461584198724167
EleutherAI/pythia-410m,513,step512,4,5,2,seed2,405334016,24,1.2409344530097839,5.400868424518358,0.0107535968157205
EleutherAI/pythia-410m,513,step512,4,6,2,seed2,405334016,24,0.7575368965219701,2.632722142826486,0.00675012126697356
EleutherAI/pythia-410m,513,step512,4,7,2,seed2,405334016,24,1.386449268715571,7.453096443106674,0.014152866646138091
EleutherAI/pythia-410m,513,step512,4,8,2,seed2,405334016,24,0.7364086273951858,2.400495689566061,0.006125632415718599
EleutherAI/pythia-410m,513,step512,4,9,2,seed2,405334016,24,0.6679071766187074,3.0504929988340432,0.006938490337678712
EleutherAI/pythia-410m,513,step512,4,10,2,seed2,405334016,24,0.9167983991791686,4.249286519498228,0.009249946588064205
EleutherAI/pythia-410m,513,step512,4,11,2,seed2,405334016,24,0.8022697375352931,2.62209281280485,0.0067069015073120165
EleutherAI/pythia-410m,513,step512,4,12,2,seed2,405334016,24,0.8977623816327195,3.2621222938749486,0.007510059390276875
EleutherAI/pythia-410m,513,step512,4,13,2,seed2,405334016,24,1.0833484723835822,4.542323478667425,0.010043842926681208
EleutherAI/pythia-410m,513,step512,4,14,2,seed2,405334016,24,0.7942096581925533,2.605574578021946,0.0064698700780959255
EleutherAI/pythia-410m,513,step512,4,15,2,seed2,405334016,24,0.7926718158924365,2.6621825274434183,0.006706043296241081
EleutherAI/pythia-410m,513,step512,4,16,2,seed2,405334016,24,0.75674917799858,2.6167450364492164,0.006548470332501038
