mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,6,seed6,405334016,24,0.7751469448675601,2.939960101745592,0.007236626513757399
EleutherAI/pythia-410m,129,step128,1,2,6,seed6,405334016,24,0.7873057846932964,2.9581698489748174,0.007211865636060994
EleutherAI/pythia-410m,129,step128,1,3,6,seed6,405334016,24,0.7288543988127274,2.881390107135166,0.0071075514298622015
EleutherAI/pythia-410m,129,step128,1,4,6,seed6,405334016,24,0.7372669971477408,2.894044188755875,0.007072006955305039
EleutherAI/pythia-410m,129,step128,1,5,6,seed6,405334016,24,0.7689708564292326,2.9062988120902213,0.007093618167778689
EleutherAI/pythia-410m,129,step128,1,6,6,seed6,405334016,24,0.7462327789382964,2.8779893367771936,0.007147993440088203
EleutherAI/pythia-410m,129,step128,1,7,6,seed6,405334016,24,0.8024382787559443,2.9653429949356003,0.007274772557306419
EleutherAI/pythia-410m,129,step128,1,8,6,seed6,405334016,24,0.738809544517809,2.8680532112508654,0.007008047663201321
EleutherAI/pythia-410m,129,step128,1,9,6,seed6,405334016,24,0.7752281323724751,2.954373376380159,0.00721958134489178
EleutherAI/pythia-410m,129,step128,1,10,6,seed6,405334016,24,0.7894158399882858,2.922264440547005,0.007110271006824876
EleutherAI/pythia-410m,129,step128,1,11,6,seed6,405334016,24,0.7346301924877424,2.842613599103285,0.0070721801416954696
EleutherAI/pythia-410m,129,step128,1,12,6,seed6,405334016,24,0.758605711165507,2.9263703599044675,0.007102307508245415
EleutherAI/pythia-410m,129,step128,1,13,6,seed6,405334016,24,0.7803753857080963,2.929953052267208,0.007194801545549684
EleutherAI/pythia-410m,129,step128,1,14,6,seed6,405334016,24,0.7992292682306663,2.9675537061016652,0.007350060105000804
EleutherAI/pythia-410m,129,step128,1,15,6,seed6,405334016,24,0.7655655706112534,2.9065404969088195,0.007191163682141104
EleutherAI/pythia-410m,129,step128,1,16,6,seed6,405334016,24,0.7888130913279204,2.924623859587728,0.007181508167079251
EleutherAI/pythia-410m,129,step128,2,1,6,seed6,405334016,24,0.7743009982458091,2.938883335386744,0.007186324110839566
EleutherAI/pythia-410m,129,step128,2,2,6,seed6,405334016,24,0.7752557666648072,2.931900564173734,0.007184956706645195
EleutherAI/pythia-410m,129,step128,2,3,6,seed6,405334016,24,0.7737448723449489,2.926578462784553,0.0072300681597468166
EleutherAI/pythia-410m,129,step128,2,4,6,seed6,405334016,24,0.8294286279792712,2.98860772077415,0.007333725507420179
EleutherAI/pythia-410m,129,step128,2,5,6,seed6,405334016,24,0.7756494091879917,2.9311824808588294,0.007223282763864566
EleutherAI/pythia-410m,129,step128,2,6,6,seed6,405334016,24,0.7789843333197222,2.956725727197044,0.0073216542406853114
EleutherAI/pythia-410m,129,step128,2,7,6,seed6,405334016,24,0.8190192578539127,2.9811659707090876,0.007351224796393404
