mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,2,seed2,162322944,12,0.8092352344613659,2.9561313454472233,0.007294644961135306
EleutherAI/pythia-160m,5,step4,1,2,2,seed2,162322944,12,0.7806420600619705,2.9380127194286185,0.00721661149087577
EleutherAI/pythia-160m,5,step4,1,3,2,seed2,162322944,12,0.7819723537410379,2.930603705391192,0.00723277066047455
EleutherAI/pythia-160m,5,step4,1,4,2,seed2,162322944,12,0.7935195175603705,2.9559186514143665,0.007316227467884892
EleutherAI/pythia-160m,5,step4,1,5,2,seed2,162322944,12,0.7728109974225508,2.9231838541738466,0.007238816367382758
EleutherAI/pythia-160m,5,step4,1,6,2,seed2,162322944,12,0.7303219295766302,2.8756781881209634,0.007102753019013143
EleutherAI/pythia-160m,5,step4,1,7,2,seed2,162322944,12,0.7523376048101016,2.9025342119480544,0.0071036933521374844
EleutherAI/pythia-160m,5,step4,1,8,2,seed2,162322944,12,0.7902517862140459,2.9383634381870514,0.007127145140684235
EleutherAI/pythia-160m,5,step4,1,9,2,seed2,162322944,12,0.7852534471885472,2.939613588760784,0.007276222948743944
EleutherAI/pythia-160m,5,step4,1,10,2,seed2,162322944,12,0.7854330783080138,2.9389505100260864,0.007206449141218801
EleutherAI/pythia-160m,5,step4,1,11,2,seed2,162322944,12,0.7599978331720104,2.9189804180234975,0.007137815804469383
EleutherAI/pythia-160m,5,step4,1,12,2,seed2,162322944,12,0.768757423267814,2.9173970713640105,0.0072245057200481366
EleutherAI/pythia-160m,5,step4,2,1,2,seed2,162322944,12,0.756207699742354,2.908811903153934,0.007138533196169975
EleutherAI/pythia-160m,5,step4,2,2,2,seed2,162322944,12,0.782900238375198,2.9496000843765127,0.007252925194645953
EleutherAI/pythia-160m,5,step4,2,3,2,seed2,162322944,12,0.7844237222729746,2.9336681172374037,0.007247852112819898
EleutherAI/pythia-160m,5,step4,2,4,2,seed2,162322944,12,0.7932983764442205,2.967817485404782,0.007260328833128619
EleutherAI/pythia-160m,5,step4,2,5,2,seed2,162322944,12,0.7582853188506248,2.9240233852532467,0.007149642458458161
EleutherAI/pythia-160m,5,step4,2,6,2,seed2,162322944,12,0.7683528774473366,2.9442025404304957,0.007199683931513553
EleutherAI/pythia-160m,5,step4,2,7,2,seed2,162322944,12,0.7764863186617578,2.9264536733297093,0.007145293068877814
EleutherAI/pythia-160m,5,step4,2,8,2,seed2,162322944,12,0.761617999661922,2.870525433061449,0.007106389950399939
EleutherAI/pythia-160m,5,step4,2,9,2,seed2,162322944,12,0.7764194539330199,2.9316220391590826,0.007228811282778624
EleutherAI/pythia-160m,5,step4,2,10,2,seed2,162322944,12,0.7468261925272702,2.9304566187598304,0.007210116196540739
EleutherAI/pythia-160m,5,step4,2,11,2,seed2,162322944,12,0.8073091634961453,2.9850360665264635,0.007369008769283335
EleutherAI/pythia-160m,5,step4,2,12,2,seed2,162322944,12,0.7128515070356272,2.888932924739578,0.007123500347184532
EleutherAI/pythia-160m,5,step4,3,1,2,seed2,162322944,12,0.7630398773307722,2.8977992070795557,0.0070962835270454465
EleutherAI/pythia-160m,5,step4,3,2,2,seed2,162322944,12,0.7467978565605842,2.884918617268979,0.0070981868393695385
