mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,4,seed4,405334016,24,1.7367270375760642,9.77916680926996,0.017943323893546862
EleutherAI/pythia-410m,50001,step50000,1,2,4,seed4,405334016,24,0.567628770570523,3.1975765109009684,0.0069736151811767115
EleutherAI/pythia-410m,50001,step50000,1,3,4,seed4,405334016,24,0.4444581445103663,2.7600473757992785,0.006242045778709556
EleutherAI/pythia-410m,50001,step50000,1,4,4,seed4,405334016,24,0.5754817692109864,2.785115565668405,0.0064695448509117185
EleutherAI/pythia-410m,50001,step50000,1,5,4,seed4,405334016,24,0.6357874745871124,4.536447389639326,0.008911964630300978
EleutherAI/pythia-410m,50001,step50000,1,6,4,seed4,405334016,24,1.2226860232011967,7.1180461743371515,0.013391443475194904
EleutherAI/pythia-410m,50001,step50000,1,7,4,seed4,405334016,24,0.4535685086444204,2.5659029003702685,0.006070866815695618
EleutherAI/pythia-410m,50001,step50000,1,8,4,seed4,405334016,24,0.5270742836949807,2.811634764899737,0.006437273877575453
EleutherAI/pythia-410m,50001,step50000,1,9,4,seed4,405334016,24,1.2211920117056798,6.550331081955067,0.012739601243280217
EleutherAI/pythia-410m,50001,step50000,1,10,4,seed4,405334016,24,1.1075204103048384,4.678392087336634,0.009944171659189071
EleutherAI/pythia-410m,50001,step50000,1,11,4,seed4,405334016,24,0.5613800947685706,3.1474175723679747,0.007358943278611814
EleutherAI/pythia-410m,50001,step50000,1,12,4,seed4,405334016,24,0.5674335605487792,3.3141929446546006,0.007530238123251453
EleutherAI/pythia-410m,50001,step50000,1,13,4,seed4,405334016,24,0.6083728642554789,3.109944750671707,0.00695402653078522
EleutherAI/pythia-410m,50001,step50000,1,14,4,seed4,405334016,24,0.9582502439703586,4.584300707053977,0.009865930849039844
EleutherAI/pythia-410m,50001,step50000,1,15,4,seed4,405334016,24,0.9218809071836754,4.249581408245856,0.009264990380668133
EleutherAI/pythia-410m,50001,step50000,1,16,4,seed4,405334016,24,0.3088337253954105,2.5373617341824795,0.005255773088644698
EleutherAI/pythia-410m,50001,step50000,2,1,4,seed4,405334016,24,0.8171804526377918,3.4324477587299675,0.008081545567982145
EleutherAI/pythia-410m,50001,step50000,2,2,4,seed4,405334016,24,0.28498339148376367,1.673553703321221,0.003906243851772672
EleutherAI/pythia-410m,50001,step50000,2,3,4,seed4,405334016,24,0.6094549846515166,2.6342788431463147,0.00654601693415056
EleutherAI/pythia-410m,50001,step50000,2,4,4,seed4,405334016,24,1.5039872624233879,8.324075972610318,0.015489856721775606
EleutherAI/pythia-410m,50001,step50000,2,5,4,seed4,405334016,24,1.4183725132884586,7.176499998503921,0.013941031413792977
EleutherAI/pythia-410m,50001,step50000,2,6,4,seed4,405334016,24,0.2828447887141343,1.6966723111759634,0.0039464555065119545
EleutherAI/pythia-410m,50001,step50000,2,7,4,seed4,405334016,24,0.7578498392893516,4.003011410789333,0.008906231345852906
EleutherAI/pythia-410m,50001,step50000,2,8,4,seed4,405334016,24,2.885768081196583,11.208383148775889,0.02052581936643821
EleutherAI/pythia-410m,50001,step50000,2,9,4,seed4,405334016,24,1.922638309969313,8.300268838125852,0.01589972602271406
EleutherAI/pythia-410m,50001,step50000,2,10,4,seed4,405334016,24,0.8672711236086406,4.096876440292359,0.00935889126538784
EleutherAI/pythia-410m,50001,step50000,2,11,4,seed4,405334016,24,0.8429218940115202,3.3462160606510345,0.007739404544069493
EleutherAI/pythia-410m,50001,step50000,2,12,4,seed4,405334016,24,1.3425109654973917,7.509617656806678,0.014499475244629812
EleutherAI/pythia-410m,50001,step50000,2,13,4,seed4,405334016,24,1.072566791050303,4.6033210969489655,0.009302670896039656
EleutherAI/pythia-410m,50001,step50000,2,14,4,seed4,405334016,24,2.4145559034119097,16.354584574089927,0.028179484865109582
EleutherAI/pythia-410m,50001,step50000,2,15,4,seed4,405334016,24,2.178583633573008,10.007796592110001,0.018752305864190234
