mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1001,step1000,1,1,1,seed1,70426624,6,0.4848790824074828,2.4941836169805005,0.005963649322339924
EleutherAI/pythia-70m,1001,step1000,1,2,1,seed1,70426624,6,0.4038989679635014,2.4858936788820443,0.005815576471555583
EleutherAI/pythia-70m,1001,step1000,1,3,1,seed1,70426624,6,0.35835091362058863,2.386676726869976,0.005714664636902309
EleutherAI/pythia-70m,1001,step1000,1,4,1,seed1,70426624,6,0.4939716901379859,2.638875193127768,0.0062663947851231425
EleutherAI/pythia-70m,1001,step1000,1,5,1,seed1,70426624,6,0.49829865634075454,2.6299804753977716,0.006254515754944958
EleutherAI/pythia-70m,1001,step1000,1,6,1,seed1,70426624,6,0.45076876955071504,2.4470021052460584,0.0059304526560802154
EleutherAI/pythia-70m,1001,step1000,1,7,1,seed1,70426624,6,0.5183004326389049,2.6447888282700536,0.006346753733280203
EleutherAI/pythia-70m,1001,step1000,1,8,1,seed1,70426624,6,0.5551289431628854,2.6141774637449613,0.006422895040310436
EleutherAI/pythia-70m,1001,step1000,2,1,1,seed1,70426624,6,0.6009941841032325,3.080183003010634,0.007015168074031599
EleutherAI/pythia-70m,1001,step1000,2,2,1,seed1,70426624,6,1.0909156846530161,6.146209015297961,0.011841540941347966
EleutherAI/pythia-70m,1001,step1000,2,3,1,seed1,70426624,6,0.599191472880921,3.391351092826991,0.0075287312442553905
EleutherAI/pythia-70m,1001,step1000,2,4,1,seed1,70426624,6,1.8852330843630856,11.62949695594013,0.020275295725311653
EleutherAI/pythia-70m,1001,step1000,2,5,1,seed1,70426624,6,0.6403469465753852,3.5251920424117156,0.007990798361896244
EleutherAI/pythia-70m,1001,step1000,2,6,1,seed1,70426624,6,0.8527568352993368,3.6760215201687827,0.008109232978149382
EleutherAI/pythia-70m,1001,step1000,2,7,1,seed1,70426624,6,1.3318849336983516,9.93589565532811,0.017470859779676953
EleutherAI/pythia-70m,1001,step1000,2,8,1,seed1,70426624,6,1.324926242954096,8.506642471124966,0.015313321613786518
EleutherAI/pythia-70m,1001,step1000,3,1,1,seed1,70426624,6,0.7571887072283745,3.406275104859444,0.007805150073309426
EleutherAI/pythia-70m,1001,step1000,3,2,1,seed1,70426624,6,1.062430288426699,5.950971120298827,0.01152639144556583
EleutherAI/pythia-70m,1001,step1000,3,3,1,seed1,70426624,6,0.7623950770233278,5.050194734462396,0.009911107021833109
EleutherAI/pythia-70m,1001,step1000,3,4,1,seed1,70426624,6,0.7442611424627887,3.0993495086274057,0.00716510940574821
EleutherAI/pythia-70m,1001,step1000,3,5,1,seed1,70426624,6,0.4953260505235674,3.675606016361662,0.007862788224395529
EleutherAI/pythia-70m,1001,step1000,3,6,1,seed1,70426624,6,0.48102464413145707,3.1623078305218346,0.007088426431316439
EleutherAI/pythia-70m,1001,step1000,3,7,1,seed1,70426624,6,0.6366810019990775,3.6316178482100567,0.007924328505738334
EleutherAI/pythia-70m,1001,step1000,3,8,1,seed1,70426624,6,3.2744123565978063,19.291213635111664,0.03205180567325089
EleutherAI/pythia-70m,1001,step1000,4,1,1,seed1,70426624,6,0.6175404712212106,3.458124668834078,0.007544572287972293
EleutherAI/pythia-70m,1001,step1000,4,2,1,seed1,70426624,6,0.7934574369099343,3.236347684401266,0.007610980836925071
EleutherAI/pythia-70m,1001,step1000,4,3,1,seed1,70426624,6,0.82405701790659,3.512551758828461,0.0078352618195901
EleutherAI/pythia-70m,1001,step1000,4,4,1,seed1,70426624,6,1.058252665341203,7.393387058655967,0.01364363520319949
EleutherAI/pythia-70m,1001,step1000,4,5,1,seed1,70426624,6,0.514923070031537,2.951413900343412,0.006932068034059117
EleutherAI/pythia-70m,1001,step1000,4,6,1,seed1,70426624,6,0.5870435182208873,3.1843636626891,0.007263923150324639
EleutherAI/pythia-70m,1001,step1000,4,7,1,seed1,70426624,6,0.3979432608685482,2.671431777552344,0.006181820677263052
EleutherAI/pythia-70m,1001,step1000,4,8,1,seed1,70426624,6,0.42854133813211687,2.7999978442319486,0.006570042755302149
EleutherAI/pythia-70m,1001,step1000,5,1,1,seed1,70426624,6,0.589327983655197,2.6889205683831077,0.0065040706702323365
EleutherAI/pythia-70m,1001,step1000,5,2,1,seed1,70426624,6,0.4465344461934263,2.7422322233775893,0.006355180538428285
EleutherAI/pythia-70m,1001,step1000,5,3,1,seed1,70426624,6,0.40973626336458757,2.924975956861195,0.006563388638472807
EleutherAI/pythia-70m,1001,step1000,5,4,1,seed1,70426624,6,0.693017374908513,3.8878047210155082,0.008295311133544307
EleutherAI/pythia-70m,1001,step1000,5,5,1,seed1,70426624,6,0.9416777072274736,6.522238938594351,0.012249461910735195
EleutherAI/pythia-70m,1001,step1000,5,6,1,seed1,70426624,6,0.8284621646418652,5.191883383052266,0.010245646663281373
EleutherAI/pythia-70m,1001,step1000,5,7,1,seed1,70426624,6,0.7338069198895764,4.322732226291536,0.008719037319868988
EleutherAI/pythia-70m,1001,step1000,5,8,1,seed1,70426624,6,0.5423300149964198,2.7017675476338363,0.006534140759038115
EleutherAI/pythia-70m,1001,step1000,6,1,1,seed1,70426624,6,0.9567463198169817,5.961520875287384,0.011426244312777218
EleutherAI/pythia-70m,1001,step1000,6,2,1,seed1,70426624,6,0.5322450284340796,3.0336360670628912,0.006899065439801287
EleutherAI/pythia-70m,1001,step1000,6,3,1,seed1,70426624,6,0.5864934361144212,2.771201927054488,0.006257725672354418
EleutherAI/pythia-70m,1001,step1000,6,4,1,seed1,70426624,6,0.9182781217993113,5.527228551580974,0.010770499345977078
EleutherAI/pythia-70m,1001,step1000,6,5,1,seed1,70426624,6,1.0067794861048251,6.4753951707699295,0.012576240400042765
EleutherAI/pythia-70m,1001,step1000,6,6,1,seed1,70426624,6,0.614540771309432,6.723610878580731,0.012038722522895047
EleutherAI/pythia-70m,1001,step1000,6,7,1,seed1,70426624,6,0.6736750190462285,3.6086987884658717,0.007779546419812529
EleutherAI/pythia-70m,1001,step1000,6,8,1,seed1,70426624,6,0.7803842041160995,7.18483424769992,0.013136657515519783
