mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,2,seed2,405334016,24,0.7549977004725364,2.8817060620911192,0.00710519920304305
EleutherAI/pythia-410m,65,step64,1,2,2,seed2,405334016,24,0.7334586450549951,2.871572432692856,0.007052073765626243
EleutherAI/pythia-410m,65,step64,1,3,2,seed2,405334016,24,0.7899136060688987,2.9184718009392308,0.007208976710880405
EleutherAI/pythia-410m,65,step64,1,4,2,seed2,405334016,24,0.7740413049233792,2.911212943661463,0.007146744028884379
EleutherAI/pythia-410m,65,step64,1,5,2,seed2,405334016,24,0.7752442093127784,2.922582980424315,0.007124161813158236
EleutherAI/pythia-410m,65,step64,1,6,2,seed2,405334016,24,0.777141700093473,2.933691928290356,0.00715781305533659
EleutherAI/pythia-410m,65,step64,1,7,2,seed2,405334016,24,0.8135666292113094,2.9567884986739976,0.007255991630552793
EleutherAI/pythia-410m,65,step64,1,8,2,seed2,405334016,24,0.8376356178471486,3.0060653995802995,0.0075017963283396435
EleutherAI/pythia-410m,65,step64,1,9,2,seed2,405334016,24,0.7446791374716403,2.8666449624993615,0.007014790086616916
EleutherAI/pythia-410m,65,step64,1,10,2,seed2,405334016,24,0.7981219552014414,2.976736335673788,0.007300291978328675
EleutherAI/pythia-410m,65,step64,1,11,2,seed2,405334016,24,0.8070239985322307,2.964216599960765,0.007334670107162881
EleutherAI/pythia-410m,65,step64,1,12,2,seed2,405334016,24,0.7999676679786197,2.9486619302835138,0.007308506858060831
EleutherAI/pythia-410m,65,step64,1,13,2,seed2,405334016,24,0.724705505639603,2.870966130289259,0.007034314516405213
EleutherAI/pythia-410m,65,step64,1,14,2,seed2,405334016,24,0.8040023008070385,2.9527278302458133,0.007237319549401024
EleutherAI/pythia-410m,65,step64,1,15,2,seed2,405334016,24,0.7678445402926959,2.938132220211644,0.007285056079757755
EleutherAI/pythia-410m,65,step64,1,16,2,seed2,405334016,24,0.7474154729351538,2.8968914303267823,0.0070926279730391525
EleutherAI/pythia-410m,65,step64,2,1,2,seed2,405334016,24,0.7518424966931819,2.942978650567534,0.007268266623761697
EleutherAI/pythia-410m,65,step64,2,2,2,seed2,405334016,24,0.8060059957439714,2.967033954514138,0.00730108382337847
EleutherAI/pythia-410m,65,step64,2,3,2,seed2,405334016,24,0.7390433629881475,2.8706303187627085,0.007089717861748562
EleutherAI/pythia-410m,65,step64,2,4,2,seed2,405334016,24,0.7875248723730347,2.934918503014614,0.0072048722658381685
EleutherAI/pythia-410m,65,step64,2,5,2,seed2,405334016,24,0.7411909769955222,2.8966653496845853,0.007061004161297367
EleutherAI/pythia-410m,65,step64,2,6,2,seed2,405334016,24,0.7892759540256826,2.9736500535317063,0.007309462723850304
EleutherAI/pythia-410m,65,step64,2,7,2,seed2,405334016,24,0.7793530187215645,2.9142971955223818,0.007208171997902784
EleutherAI/pythia-410m,65,step64,2,8,2,seed2,405334016,24,0.8011773781050003,2.9279358198206973,0.007189919061986854
EleutherAI/pythia-410m,65,step64,2,9,2,seed2,405334016,24,0.7597631487752938,2.9151113804157665,0.0071917646719382245
EleutherAI/pythia-410m,65,step64,2,10,2,seed2,405334016,24,0.8013937957097284,2.953686240546726,0.007238047531570437
EleutherAI/pythia-410m,65,step64,2,11,2,seed2,405334016,24,0.7735403913610917,2.932400528809949,0.007214269693787514
EleutherAI/pythia-410m,65,step64,2,12,2,seed2,405334016,24,0.7551014951245809,2.8998204723362804,0.007017224256254882
EleutherAI/pythia-410m,65,step64,2,13,2,seed2,405334016,24,0.7531449266108012,2.8660220849753095,0.0071560724880010695
EleutherAI/pythia-410m,65,step64,2,14,2,seed2,405334016,24,0.7923364026648044,2.956347112446828,0.00717513086993022
EleutherAI/pythia-410m,65,step64,2,15,2,seed2,405334016,24,0.7903795611066649,2.973323518398065,0.007223485024627913
EleutherAI/pythia-410m,65,step64,2,16,2,seed2,405334016,24,0.7445574245251259,2.9166962914256533,0.007188392509383842
