mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,3,seed3,14067712,6,0.41187389529873875,4.236434178857597,0.00786995124325393
EleutherAI/pythia-14m,50001,step50000,1,2,3,seed3,14067712,6,0.6972031436670467,3.100885474340826,0.007360281712725725
EleutherAI/pythia-14m,50001,step50000,1,3,3,seed3,14067712,6,0.7044601001088859,3.81614176790808,0.008356585982950695
EleutherAI/pythia-14m,50001,step50000,1,4,3,seed3,14067712,6,0.4602028361707951,4.457610276034333,0.008664685668010418
EleutherAI/pythia-14m,50001,step50000,2,1,3,seed3,14067712,6,0.31203824948203396,5.880672280775479,0.010058179883955238
EleutherAI/pythia-14m,50001,step50000,2,2,3,seed3,14067712,6,0.49633745042299415,3.5596543070857423,0.0074136985907879965
EleutherAI/pythia-14m,50001,step50000,2,3,3,seed3,14067712,6,0.8729147690389217,5.6137550517989325,0.010969722475030272
EleutherAI/pythia-14m,50001,step50000,2,4,3,seed3,14067712,6,1.1535436613094285,11.812097233890292,0.020387209791807418
EleutherAI/pythia-14m,50001,step50000,3,1,3,seed3,14067712,6,0.8102372254270227,4.35029085632107,0.008879289109732938
EleutherAI/pythia-14m,50001,step50000,3,2,3,seed3,14067712,6,0.2532841753236183,1.771368015978782,0.0042751308304999356
EleutherAI/pythia-14m,50001,step50000,3,3,3,seed3,14067712,6,0.12332143230085778,1.228725517946986,0.002832328616898964
EleutherAI/pythia-14m,50001,step50000,3,4,3,seed3,14067712,6,0.7423725818430857,9.441697156359885,0.016086333663398983
EleutherAI/pythia-14m,50001,step50000,4,1,3,seed3,14067712,6,0.7543390638770653,7.649668264247197,0.013667343325614595
EleutherAI/pythia-14m,50001,step50000,4,2,3,seed3,14067712,6,3.3924906028209874,18.52411485874882,0.0313218837648219
EleutherAI/pythia-14m,50001,step50000,4,3,3,seed3,14067712,6,0.804582885318851,3.5632053438136437,0.007747367241191444
EleutherAI/pythia-14m,50001,step50000,4,4,3,seed3,14067712,6,2.1788340155679,16.360163565182795,0.028028273934666174
EleutherAI/pythia-14m,50001,step50000,5,1,3,seed3,14067712,6,0.6090156973889206,1.2432647350251245,0.0037432364523734205
EleutherAI/pythia-14m,50001,step50000,5,2,3,seed3,14067712,6,0.6981524957921853,1.8325107287166778,0.004751858788773515
EleutherAI/pythia-14m,50001,step50000,5,3,3,seed3,14067712,6,0.7864593713824809,2.773002466503245,0.00650792711089608
EleutherAI/pythia-14m,50001,step50000,5,4,3,seed3,14067712,6,0.613716020785609,1.2133176958064489,0.0036878337786401187
EleutherAI/pythia-14m,50001,step50000,6,1,3,seed3,14067712,6,0.4792472637479874,5.388743900694715,0.009932533810401573
EleutherAI/pythia-14m,50001,step50000,6,2,3,seed3,14067712,6,1.0810281380173268,2.4151791308018873,0.005840994534157636
EleutherAI/pythia-14m,50001,step50000,6,3,3,seed3,14067712,6,0.6173010249006068,5.996729002975857,0.011093348359032659
EleutherAI/pythia-14m,50001,step50000,6,4,3,seed3,14067712,6,0.724100972755111,2.1573252346974034,0.005308344004846392
